3.5.5,panlo,slice,panlo,,
3.5.5,papri,page,papri,pajn,
3.5.5,bakfu,bundle,bakfu,,
3.5.5,skuro,groove,skuro,,
3.5.5,bidju,bead,bidju,,
3.5.5,genxu,hook,genxu,,
3.5.5,grana,rod,grana,,
3.5.5,jesni,needle,jesni,,
3.5.5,calku,shell,calku,,
3.5.5,pilka,crust,pilka,,
3.5.5,dasri,ribbon,dasri,,
3.5.5,culno,full,culno,,
3.5.5,kunti,empty,kunti,,
3.5.5,tagji,snug,tagji,,
3.5.5,kluza,loose,kluza,,
3.5.5,trati,taut,trati,,
3.5.5,korcu,bent,korcu,,
3.5.5,bargu,arch,bargu,,
4,cabna,now,cabna,,
4,balvi,future,balvi,,
4,purci,past,purci,,
4,temci,time,temci,,
4,citno,young,citno,,
4,clira,early,clira,,
4,lerci,late,lerci,,
4.1,djedi,full day,djedi,,
4.1,cerni,morning,cerni,,
4.1,donri,daytime,donri,,
4.1,nicte,night,nicte,,
4.1,vanci,evening,vanci,,
4.1,murse,glimmering,murse,,
4.2,detri,date,detri,,
4.2,jeftu,week,jeftu,,
4.2,masti,month,masti,,
4.2,nanca,year,nanca,,
4.2,cedra,era,cedra,,
4.2,citsi,season,citsi,,
4.2,dunra,winter,dunra,,
4.2,vensa,spring,vensa,,
4.2,crisa,summer,crisa,,
4.2,critu,autumn,critu,,
4.3,junla,clock,junla,,
4.3,tcika,time of day,tcika,,
4.3,cacra,hour,cacra,,
4.3,mentu,minute,mentu,mint,
4.3,snidu,second,snidu,,
5,pruce,process,pruce,,
5,fasnu,event,fasnu,,
5,tcini,situation,tcini,,
5,tarti,behave,tarti,,
5,lifri,experience,lifri,,
5,bapli,force,bapli,,
5,cfari,initiate,cfari,,
5,ranji,continue,ranji,,
5,fanmo,end,fanmo,,
5,rapli,repeat,rapli,,
5,kansa,with,kansa,,
5,cumki,possible,cumki,,
5,lakne,probable,lakne,,
5,fanta,prevent,fanta,,
5,binxo,become,binxo,,
5,canci,vanish,canci,,
5,farvi,develop,farvi,,
5,cafne,often,cafne,,
5,dikni,regular,dikni,,
5,vitci,irregular,vitci,,
5,dimna,fate,dimna,,
5,xaksu,use up,xaksu,,
5,festi,waste,festi,,
5,krefu,recur,krefu,,
5,rarna,natural,rarna,,
5,renvi,survive,renvi,,
5,rilti,rhythm,rilti,,
5,stika,adjust,stika,,
5,suksa,sudden,suksa,,
5,vitno,permanent,vitno,,
5.1,gasnu,do,gasnu,,
5.1,jalge,result,jalge,,
5.1,krinu,reason,krinu,,
5.1,mukti,motive,mukti,,
5.1,nibli,necessitate,nibli,,
5.1,rinka,cause,rinka,,
5.1,zukte,act,zukte,,
5.1,krasi,source,krasi,,
5.1,sarcu,necessary,sarcu,,
5.1,nitcu,need,nitcu,,
5.2,jitro,control,jitro,,
5.2,gidva,guide,gidva,,
5.2,xlura,influence,xlura,,
5.2,bredi,ready,bredi,,
5.2,denpa,wait,denpa,,
5.2,sisti,cease,sisti,,
5.2,dicra,interrupt,dicra,,
5.2,zunti,interfere,zunti,,
5.2,fliba,fail,fliba,,
5.2,frili,easy,frili,,
5.2,nandu,difficult,nandu,,
5.2,vlipa,powerful,vlipa,,
5.2,kakne,able,kakne,,
5.2,sutra,fast,sutra,,
5.2,masno,slow,masno,,
5.2,platu,plan,platu,,
5.2,prali,profit,prali,,
5.2,randa,yield,randa,,
5.2,snada,succeed,snada,,
5.2,snuti,accidental,snuti,,
5.2,srera,err,srera,,
5.2,troci,try,troci,,
5.3,cuntu,affair,cuntu,,
5.3,lacri,rely,lacri,,
5.3,selfu,serve,selfu,,
5.3,pleji,pay,pleji,,
5.3,sidju,help,sidju,,
5.3.1,jatna,captain,jatna,,
5.3.1,minde,command,minde,,
5.3.1,tinbe,obey,tinbe,,
5.3.1,curmi,let,curmi,,
5.3.1,fuzme,responsible,fuzme,,
5.3.1,sfasa,punish,sfasa,,
5.3.2,fapro,oppose,fapro,,
5.3.2,damba,fight,damba,,
5.3.2,jinga,win,jinga,,
5.3.2,nutli,neutral,nutli,,
5.3.2,panpi,peace,panpi,,
5.3.2,jivna,compete,jivna,,
5.3.2,bradi,enemy,bradi,,
5.3.2,venfu,revenge,venfu,,
6,farna,direction,farna,,
6,penmi,meet,penmi,,
6.1.1,klama,come,klama,,
6.1.1,litru,travel,litru,,
6.1.1,cliva,leave,cliva,,
6.1.1,xruti,return,xruti,,
6.1.1,pluta,route,pluta,,
6.1.1,stali,remain,stali,,
6.1.2,bajra,run,bajra,,
6.1.2,cadzu,walk,cadzu,,
6.1.2,cpare,climb,cpare,,
6.1.2,stapa,step,stapa,,
6.1.2,plipe,leap,plipe,,
6.1.2,vofli,flight,vofli,,
6.1.2,limna,swim,limna,,
6.1.2,sfubu,dive,sfubu,,
6.1.2,carna,turn,carna,,
6.1.2,jersi,chase,jersi,,
6.1.2,rivbi,avoid,rivbi,,
6.1.2,pagre,pass through,pagre,,
6.1.2,sakli,slide,sakli,,
6.1.2,spoja,explode,spoja,,
6.1.2,porpi,break,porpi,,
6.1.2,preja,spread,preja,,
6.1.2,bikla,whip,bikla,,
6.1.2,gunro,roll,gunro,,
6.1.3,zvati,at,zvati,,
6.1.3,lanxe,balance,lanxe,,
6.1.3,cando,idle,cando,,
6.1.3,vreta,reclining,vreta,,
6.1.3,sarji,support,sarji,,
6.1.3,fulta,float,fulta,,
6.1.3,dandu,hang,dandu,,
6.1.3,jinru,immerse,jinru,,
6.1.3,zutse,sit,zutse,,
6.1.3,sanli,stand,sanli,,
6.1.4,farlu,fall,farlu,,
6.1.4,torni,twist,torni,,
6.1.4,slilu,oscillate,slilu,,
6.1.4,flecu,flow,flecu,,
6.1.4,jetce,jet,jetce,,
6.2,galfi,modify,galfi,,
6.2,sisku,seek,sisku,,
6.2,jmaji,gather,jmaji,,
6.2,sabji,provide,sabji,,
6.2,fatri,distribute,fatri,,
6.2,fendi,divide,fendi,dift,
6.2.1,simxu,mutual,simxu,,
6.2.1,muvdu,move,muvdu,,
6.2.1,ralte,retain,ralte,,
6.2.1,jgari,grasp,jgari,,
6.2.1,bevri,carry,bevri,,
6.2.1,renro,throw,renro,,
6.2.1,cecla,launcher,cecla,,
6.2.1,punji,put,punji,,
6.2.1,lafti,lift,lafti,,
6.2.1,setca,insert,setca,,
6.2.1,catke,shove,catke,,
6.2.1,rinju,restrain,rinju,,
6.2.1,danre,pressure,danre,,
6.2.1,desku,shake,desku,,
6.2.1,janli,collide,janli,,
6.2.1,tunlo,swallow,tunlo,,
6.2.1,daspo,destroy,daspo,,
6.2.1,kavbu,capture,kavbu,,
6.2.1,lacpu,pull,lacpu,,
6.2.2,cinba,kiss,cinba,,
6.2.2,pencu,touch,pencu,,
6.2.2,darxi,hit,darxi,,
6.2.2,batci,bite,batci,,
6.2.2,sraku,scratch,sraku,,
6.2.2,guska,scrape,guska,,
6.2.2,polje,fold,polje,,
6.2.2,prina,print,prina,,
6.2.2,barna,mark,barna,,
6.2.2,spali,polish,spali,,
6.2.2,mosra,friction,mosra,,
6.2.2,tikpa,kick,tikpa,,
6.2.3,satre,stroke,satre,,
6.2.3,zalvi,grind,zalvi,,
6.2.3,katna,cut,katna,,
6.2.3,kakpa,dig,kakpa,,
6.2.3,plixa,plow,plixa,,
6.2.3,marxa,mash,marxa,,
6.2.3,tisna,fill,tisna,,
6.2.4,sputu,spit,sputu,,
6.2.4,jicla,stir,jicla,,
6.2.4,cokcu,soak up,cokcu,,
6.2.4,rinci,drain,rinci,,
6.2.4,sakci,suck,sakci,,
7.1,dacti,object,dacti,,
7.1,spisa,piece,spisa,,
7.1,ckini,related,ckini,,
7.1,tcila,detail,tcila,,
7.1,ckaji,quality,ckaji,,
7.1,jinzi,innate,jinzi,,
7.1,panra,parallel,panra,,
7.2,ratni,atom,ratni,,
7.2,kantu,quantum,kantu,,
7.2,selci,cell,selci,,
7.2,nejni,energy,nejni,,
7.2,dirce,radiate,dirce,,
7.2,boxna,wave,boxna,,
7.2,maksi,magnet,maksi,,
7.2,dikca,electric,dikca,,
7.3,jdari,firm,jdari,,
7.3,tsali,strong,tsali,,
7.3,ruble,weak,ruble,,
7.3,tinsa,stiff,tinsa,,
7.3,ranti,soft,ranti,,
7.3,ralci,delicate,ralci,,
7.3,pruni,elastic,pruni,,
7.3,junta,weight,junta,,
7.3,linto,lightweight,linto,,
7.3,tilju,heavy,tilju,,
7.3,glare,hot,glare,,
7.3,lenku,cold,lenku,,
7.3,cilmo,moist,cilmo,,
7.3,sudga,dry,sudga,,
7.3,denmi,dense,denmi,,
7.3,viknu,viscous,viknu,,
7.3,snipa,sticky,snipa,,
7.3,kinli,sharp,kinli,,
7.3,klina,clear,klina,,
7.3,minra,reflect,minra,,
7.3,tengu,texture,tengu,,
7.3,xutla,smooth,xutla,,
7.3,rufsu,rough,rufsu,,
7.4,merli,measure,merli,,
7.4,ckilu,scale,ckilu,,
7.4,gradu,unit,gradu,,
7.4,klani,quantity,klani,,
7.4,parbi,ratio,parbi,,
7.4,satci,exact,satci,,
7.4.1,mitre,meter,mitre,met,
7.4.1,radno,radian,radno,radn,
7.4.1,stero,steradian,stero,sradn,
7.4.1,litce,liter,litce,lit,
7.4.1,grake,gram,grake,gram,
7.4.1,molro,mole,molro,,
7.4.1,kelvo,kelvin,kelvo,kelv,
7.4.1,xampo,ampere,xampo,,
7.4.1,delno,candela,delno,kadl,
7.4.2,gutci,cubit,gutci,,
7.4.2,minli,mile,minli,,
7.4.2,kramu,acre,kramu,xakr,
7.4.2,bunda,pound,bunda,pund,
7.4.2,dekpu,gallon,dekpu,,
,dekto,,dekto,,
,xecto,,xecto,,
,kilto,,kilto,,
,megdo,,megdo,,
,gigdo,,gigdo,,
,terto,,terto,,
,petso,,petso,,
,xexso,,xexso,,
,zetro,,zetro,,
,gotro,,gotro,,
,decti,,decti,,
,centi,,centi,,
,milti,,milti,,
,mikri,,mikri,,
,nanvi,,nanvi,,
,picti,,picti,,
,femti,,femti,,
,xatsi,,xatsi,,
,zepti,,zepti,,
,gocti,,gocti,,
7.5,marji,material,marji,,
7.5,fagri,fire,fagri,,
7.5,lindi,lightning,lindi,,
7.5.1,sligu,solid,sligu,,
7.5.1,panje,sponge,panje,ponj,
7.5.1,pulce,dust,pulce,,
7.5.1,purmo,powder,purmo,,
7.5.1,pesxu,paste,pesxu,,
7.5.1,jduli,jelly,jduli,,
7.5.1,litki,liquid,litki,,
7.5.1,lakse,wax,lakse,,
7.5.1,fonmo,foam,fonmo,,
7.5.1,gapci,gas,gapci,,
7.5.1,danmo,smoke,danmo,,
7.5.2,runme,melt,runme,,
7.5.2,dunja,freeze,dunja,,
7.5.2,runta,dissolve,runta,,
7.5.2,lunsa,condense,lunsa,,
7.5.2,febvi,boil,febvi,,
7.5.2,jelca,burn,jelca,,
7.5.3,xukmi,chemical,xukmi,,
7.5.3,jilka,alkali,jilka,,
7.5.3,slami,acid,slami,,
7.5.3,jinme,metal,jinme,,
7.5.3,jinsa,clean,jinsa,,
7.5.3,mixre,mixture,mixre,,
,cidro,,cidro,,
,kijno,,kijno,,
,trano,,trano,,
,tabno,,tabno,,
,sliri,,sliri,,
,kliru,,kliru,,
,navni,,navni,,
,sodna,,sodna,,
,margu,,margu,,
,rijno,,rijno,,
,solji,,solji,,
,tunka,,tunka,,
,nikle,,nikle,,
,tinci,,tinci,,
,zinki,,zinki,,
,tirse,,tirse,,
,cnisa,,cnisa,,
,romge,,romge,,
8.1,munje,universe,munje,,
8.1,tarci,star,tarci,,
8.1,plini,planet,plini,,
8.1,mluni,satellite,mluni,,
8.1,kensa,outer space,kensa,,
8.1,solri,solar,solri,,
8.1,terdi,earth,terdi,,
8.1,lunra,lunar,lunra,,
8.2,tumla,land,tumla,,
8.2,cmana,mountain,cmana,,
8.2.1,djacu,water,djacu,,
8.2.1,xamsi,sea,xamsi,,
8.2.1,zbani,bay,zbani,,
8.2.1,daplu,island,daplu,,
8.2.1,jmifa,shoal,jmifa,,
8.2.1,rirxe,river,rirxe,,
8.2.1,jinto,well,jinto,,
8.2.1,lalxu,lake,lalxu,,
8.2.2,tsani,sky,tsani,,
8.2.2,vacri,air,vacri,,
8.2.2,tcima,weather,tcima,,
8.2.2,brife,breeze,brife,,
8.2.2,dilnu,cloud,dilnu,,
8.2.2,bumru,fog,bumru,,
8.2.2,carvi,rain,carvi,,
8.2.2,snime,snow,snime,,
8.2.2,bisli,ice,bisli,,
8.2.2,bratu,hail,bratu,,
8.2.3,kunra,mineral,kunra,,
8.2.3,rokci,rock,rokci,,
8.2.3,krili,crystal,krili,,
8.2.3,jemna,gem,jemna,,
8.2.3,kliti,clay,kliti,,
8.2.3,canre,sand,canre,,
8.2.3,bakri,chalk,bakri,,
8.2.3,silna,salt,silna,,
8.2.3,kolme,coal,kolme,,
8.2.3,ctile,petroleum,ctile,,
8.2.3,tarla,tar,tarla,,
8.2.3,dertu,dirt,dertu,,
9,jutsi,species,jutsi,,
9,jmive,live,jmive,,
9,morsi,dead,morsi,,
9,catra,kill,catra,,
9,makcu,mature,makcu,,
9,xadni,body,xadni,,
9,panzi,offspring,panzi,,
9,jgina,gene,jgina,,
9,lanbi,protein,lanbi,,
9,cecmu,community,cecmu,,
9,fusra,rotten,fusra,,
9,ferti,fertile,ferti,,
9,jurme,germ,jurme,,
9,vidru,virus,vidru,,
9.1,spati,plant,spati,,
9.1,tricu,tree,tricu,,
9.1,ckunu,conifer,ckunu,,
9.1,srasu,grass,srasu,,
9.1,clika,mossy,clika,,
9.1,mledi,mold,mledi,,
9.1.1,genja,root,genja,,
9.1.1,balji,bulb,balji,,
9.1.1,stani,stalk,stani,,
9.1.1,pezli,leaf,pezli,,
9.1.1,xrula,flower,xrula,,
9.1.1,grute,fruit,grute,,
9.1.1,tsiju,seed,tsiju,,
9.1.1,narge,nut,narge,,
9.1.1,jbari,berry,jbari,,
9.1.1,dembi,bean,dembi,,
9.1.1,gurni,grain,gurni,,
9.1.1,stagi,vegetable,stagi,,
9.1.2,rozgu,rose,rozgu,,
9.1.2,tujli,tulip,tujli,,
9.1.2,latna,lotus,latna,,
9.1.3,badna,banana,badna,blan,
9.1.3,nimre,citrus,nimre,,
9.1.3,plise,apple,plise,,
9.1.3,perli,pear,perli,,
9.1.3,guzme,melon,guzme,,
9.1.3,figre,fig,figre,,
9.1.4,kobli,cabbage,kobli,,
9.1.4,tamca,tomato,tamca,tomt,
9.1.4,sluni,onion,sluni,,
9.1.4,sunga,garlic,sunga,,
9.1.4,patlu,potato,patlu,,
9.1.4,samcu,cassava,samcu,,
9.1.5,bavmi,barley,bavmi,,
9.1.5,cunmi,millet,cunmi,,
9.1.5,mavji,oats,mavji,,
9.1.5,maxri,wheat,maxri,,
9.1.5,mraji,rye,mraji,,
9.1.5,sobde,soya,sobde,,
9.1.5,sorgu,sorghum,sorgu,,
9.1.5,xruba,buckwheat,xruba,,
9.1.5,zumri,maize,zumri,,
9.1.5,rismi,rice,rismi,,
9.1.6,cindu,oak,cindu,,
9.1.6,tanko,tobacco,tanko,tapk,
9.1.6,marna,hemp,marna,,
9.2,danlu,animal,danlu,,
9.2,cilce,wild,cilce,,
9.2.1,curnu,worm,curnu,,
9.2.1,cinki,insect,cinki,,
9.2.1,finpe,fish,finpe,,
9.2.1,banfi,amphibian,banfi,,
9.2.1,respa,reptile,respa,,
9.2.1,cipni,bird,cipni,,
9.2.1,mabru,mammal,mabru,,
9.2.2,jukni,spider,jukni,,
9.2.2,jalra,cockroach,jalra,,
9.2.2,sfani,fly,sfani,,
9.2.2,toldi,butterfly,toldi,,
9.2.2,manti,ant,manti,,
9.2.2,bifce,bee,bifce,,
9.2.2,civla,louse,civla,,
9.2.2,since,snake,since,,
9.2.2,jipci,chicken,jipci,,
9.2.2,xruki,turkey,xruki,,
9.2.2,datka,duck,datka,,
9.2.2,gunse,goose,gunse,,
9.2.2,ractu,rabbit,ractu,,
9.2.2,ratcu,rat,ratcu,,
9.2.2,smacu,mouse,smacu,,
9.2.2,xanto,elephant,xanto,,
9.2.2,xarju,pig,xarju,,
9.2.2,bakni,bovine,bakni,,
9.2.2,lanme,sheep,lanme,,
9.2.2,kanba,goat,kanba,,
9.2.2,mirli,deer,mirli,,
9.2.2,kumte,camel,kumte,,
9.2.2,xirma,horse,xirma,,
9.2.2,xasli,donkey,xasli,,
9.2.2,cribe,bear,cribe,,
9.2.2,mlatu,cat,mlatu,meu,
9.2.2,cinfo,lion,cinfo,,
9.2.2,tirxu,tiger,tirxu,,
9.2.2,gerku,dog,gerku,,
9.2.2,labno,wolf,labno,,
9.2.2,lorxu,fox,lorxu,,
9.2.2,smani,monkey,smani,,
9.2.2,remna,human,remna,,
9.2.3,rango,organ,rango,,
9.2.3,stedu,head,stedu,,
9.2.3,flira,face,flira,,
9.2.3,mebri,brow,mebri,,
9.2.3,kanla,eye,kanla,,
9.2.3,nazbi,nose,nazbi,,
9.2.3,kerlo,ear,kerlo,,
9.2.3,moklu,mouth,moklu,,
9.2.3,ctebi,lip,ctebi,,
9.2.3,tance,tongue,tance,,
9.2.3,xedja,jaw,xedja,,
9.2.3,denci,tooth,denci,,
9.2.3,galxe,throat,galxe,,
9.2.3,cnebo,neck,cnebo,,
9.2.3,janco,shoulder,janco,,
9.2.3,birka,arm,birka,,
9.2.3,tuple,leg,tuple,,
9.2.3,xance,hand,xance,,
9.2.3,jamfu,foot,jamfu,,
9.2.3,cidni,knee,cidni,,
9.2.3,degji,finger,degji,,
9.2.3,tamji,thumb,tamji,,
9.2.3,cinza,tongs,cinza,,
9.2.3,nalci,wing,nalci,,
9.2.3,cutne,chest,cutne,,
