1.4	milxe	mlin	mlina	mlin	mild	milxe		
1.4	bancu	banc	banca	banc’	beyond	bancu		
1.5	karbi	krap	krapa	krap	compare	karbi		
1.5	mapti	mat	matca	mat	fit	mapti		
1.5	cimni	cimn	cimna	cimn’	infinite	cimni		
1.5	zasni	zas	zasta	zas	temporary	zasni		
1.5	mutce	tcen	tcena	tcen	much	mutce		
1.5	barda	bran	brana	bran	big	barda		
1.5	cmalu	cman	cmana	cman	small	cmalu		
1.5	zmadu	maut	mautca	maut	more	zmadu		
1.5	mleca	mel	melda	mel	less	mleca		
1.5	zenba	zen	zenga	zen	increase	zenba		
1.5	jdika	jdik	jdika	jdik	decrease	jdika		
1.5	stodi	stot	stota	stot	constant	stodi		
1.5	cenba	cnen	cnena	cnen	vary	cenba		
1.5	banro	bor	borza	bor	grow	banro		
1.5	ctaru	ctar	ctara	ctar	tide	ctaru		
1.5	jmina	plus	plusa	plus	add	jmina	plus	
1.5	banzu	banz	banza	banz’	suffice	banzu		
1.5	dukse	duen	duenga	duen	excess	dukse		
1.5	claxu	cauk	caukra	cauk	without	claxu		
1.5	dunli	du	dua	du	equal	dunli		
1.5	simsa	sias	siasta	sias	similar	simsa		
1.5	drata	dat	datca	dat	other	drata		
1.5	mintu	meut	meutca	meut	same	mintu		
1.5	frica	fis	fista	fis	differ	frica		
1.5	dukti	dut	dutca	dut	opposite	dukti		
1.6	cmaci	cmas	cmasa	cmas	mathematics	cmaci		
1.6	mekso	meks	meksa	meks’	MEX	mekso	meks	
1.6	namcu	naut	nautca	naut	number	namcu		
1.6	kancu	kat	katca	kat	count	kancu		
1.6	kanji	kanj	kanja	kanj’	calculate	kanji		
1.6	saclu	sacl	sacla	sacl’	decimal	saclu		
1.6	sumji	smus	smusa	smus	sum	sumji		
1.6	vimcu	veut	veutca	veut	remove	vimcu		
1.6	pilji	plik	plika	plik	multiply	pilji	plik	
	dilcu					dilcu		
1.6	frinu	frin	frina	frin	fraction	frinu		
1.6	tenfa	tenf	tenfa	tenf’	exponential	tenfa		
1.6	dugri	dun	dunga	dun	logarithm	dugri		
1.6	fancu	fanc	fanca	fanc’	function	fancu		
1.6	sumti	soin	soinga	soin	argument	sumti		
1.6	sinso	sins	sinsa	sins’	sine	sinso		
1.6	tanjo	tot	totca	tot	tangent	tanjo		
1.6	xadba	xap	xapra	xap	half	xadba		
1.6	judri	jdur	jdura	jdur	address	judri		
2.1	bangu	baun	baunga	baun	language	bangu		
2.1	sinxa	snin	snina	snin	sign	sinxa		
2.1	fanva	fanv	fanva	fanv’	translate	fanva		
2.1	cmavo	mof	mofta	mof	structure word	cmavo		
2.1	gadri	gadr	gadra	gadr’	article	gadri		
2.1	gerna	gen	genga	gen	grammar	gerna		
2.1	jufra	juan	juanga	juan	sentence	jufra		
2.1	rafsi	raip	raipra	raip	affix	rafsi		
2.1	rimni	rim	rimba	rim	rhyme	rimni		
2.1	slaka	slak	slaka	slak	syllable	slaka		
2.1	tanru	taun	taunga	taun	phrase compound	tanru		
2.1	valsi	vlas	vlasa	vlas	word	valsi		
	broda					broda		
	brode					brode		
	brodi					brodi		
	brodo					brodo		
	brodu					brodu		
2.1	cmene	cmen	cmena	cmen	name	cmene		
2.1	gismu	gim	gimba	gim	root word	gismu		
2.1	lujvo	jvon	jvona	jvon	affix compound	lujvo		
2.1	lerfu	leun	leunga	leun	letteral	lerfu		
2.1	pandi	pand	panda	pand’	punctuate	pandi		
2.2	ciska	cias	ciasta	cias	write	ciska		
2.2	tcidu	tcit	tcita	tcit	read	tcidu		
2.2	cukta	ckut	ckuta	ckut	book	cukta		
2.2	xatra	xat	xatca	xat	letter	xatra		
2.2	karni	karn	karna	karn’	journal	karni		
2.2	cartu	cat	catca	cat	chart	cartu		
2.2	benji	bet	betca	bet	transfer	benji		
2.2	cradi	crat	crata	crat	radio	cradi		
2.2	tivni	tif	tifta	tif	television	tivni		
2.2	fonxa	fon	fonga	fon	telephone	fonxa		
2.2	skami	sam	samba	sam	computer	skami		
2.2	vidni	vitn	vitna	vitn’	video	vidni		
2.2	kacma	kacm	kacma	kacm’	camera	kacma		
2.3	notci	not	notca	not	message	notci		
2.3	mifra	mif	mifta	mif	code	mifra		
2.3	mipri	mip	mipra	mip	secret	mipri		
2.3	mrilu	mrin	mrina	mrin	mail	mrilu		
2.3	tcita	tcit	tcita	tcit	label	tcita		
2.3	citri	ctir	ctira	ctir	history	citri		
2.3	lisri	lis	lista	lis	story	lisri		
2.3	cusku	skun	skuna	skun	express	cusku		
2.3	tavla	taf	tafta	taf	talk	tavla		
2.3	skicu	skeu	skeuna	skeu	describe	skicu		
2.3	stidi	til	tilda	til	suggest	stidi		
2.3	jarco	jot	jotca	jot	show	jarco		
2.3	cmoni	cmon	cmona	cmon	moan	cmoni		
2.3	frumu	frun	fruna	frun	frown	frumu		
2.3	cisma	cism	cisma	cism’	smile	cisma		
2.3	pinka	pink	pinka	pink’	comment	pinka		
2.4	casnu	snun	snuna	snun	discuss	casnu		
2.4	spuda	spun	spuna	spun	reply	spuda		
2.4	preti	ret	retca	ret	question	preti		
2.4	danfu	daf	dafta	daf	answer	danfu		
2.4	cpedu	peup	peupra	peup	request	cpedu		
2.4	darlu	dul	dulda	dul	argue	darlu		
2.4	fraxu	fak	fakra	fak	forgive	fraxu		
2.4	friti	fit	fitca	fit	offer	friti		
2.4	kajde	jden	jdena	jden	warn	kajde		
2.4	nupre	nuen	nuenga	nuen	promise	nupre		
2.4	pante	pant	panta	pant’	protest	pante		
2.4	pikci	pikc	pikca	pikc’	beg	pikci		
2.4	rinsa	rins	rinsa	rins’	greet	rinsa		
2.4	tcica	tcis	tcisa	tcis	deceive	tcica		
2.5	mucti	mut	mutca	mut	immaterial	mucti		
2.5	menli	men	menga	men	mind	menli		
2.5	xanri	xar	xarza	xar	imaginary	xanri		
2.5	pruxi	ruk	rukra	ruk	spirit	pruxi		
2.5	sanji	sat	satca	sat	conscious	sanji		
2.5	pensi	pes	pesta	pes	think	pensi		
2.5	prenu	pren	prena	pren	person	prenu		
2.5	sevzi	ses	sesta	ses	self	sevzi		
2.5	sidbo	sion	sionga	sion	idea	sidbo		
2.5	nabmi	nam	namba	nam	problem	nabmi		
2.5	cilre	clin	clina	clin	learn	cilre		
2.5	ctuca	ctus	ctusa	ctus	teach	ctuca		
2.5	ckule	cuen	cuenga	cuen	school	ckule		
2.5	datni	datn	datna	datn’	data	datni		
2.5	djuno	jun	junga	jun	know	djuno		
2.5	facki	faik	faikra	faik	discover	facki		
2.5	fatci	fat	fatca	fat	fact	fatci		
2.5	jdice	jdin	jdina	jdin	decide	jdice		
2.5	jetnu	jeun	jeunga	jeun	true	jetnu		
2.5	jitfa	jdif	jdifa	jdif	false	jitfa		
2.5	jijnu	jijn	jijna	jijn’	intuit	jijnu		
2.5	jimpe	jmip	jmipa	jmip	understand	jimpe		
2.5	jinvi	jnif	jnifa	jnif	opine	jinvi		
2.5	kanxe	kak	kakra	kak	conjunction	kanxe		
2.5	krici	kris	krisa	kris	believe	krici		
2.5	logji	lot	lotca	lot	logic	logji		
2.5	morji	moin	moinga	moin	remember	morji		
2.5	natfe	nef	nefta	nef	deny	natfe		
2.5	nuzba	nus	nusta	nus	news	nuzba		
2.5	senpi	sen	senga	sen	doubt	senpi		
2.5	sitna	siat	siatca	siat	cite	sitna		
2.5	smadi	smat	smata	smat	guess	smadi		
2.5	sruma	srum	sruma	srum	assume	sruma		
2.5	tugni	toin	toinga	toin	agree	tugni		
2.5	vlina	vlin	vlina	vlin	alternation	vlina		
2.5	vreji	vet	vetca	vet	record	vreji		
2.5	xusra	xus	xusta	xus	assert	xusra		
2.5	zasti	zais	zaista	zais	exist	zasti		
2.5	bridi	brin	brina	brin	predicate	bridi		
2.5	birti	brit	brita	brit	certain	birti		
2.5	ciksi	ckin	ckina	ckin	explain	ciksi		
2.5	cipra	cip	cipra	cip	test	cipra		
2.5	lanli	lal	lalda	lal	analyze	lanli		
2.5	saske	sken	skena	sken	science	saske		
2.5	sucta	suan	suanga	suan	abstract	sucta		
2.5	tadji	tait	taitca	tait	method	tadji		
2.5	tadni	tal	talda	tal	study	tadni		
2.5	jicmu	cmun	cmuna	cmun	basis	jicmu		
2.5	manri	main	mainga	main	reference	manri		
2.5	mansa	mans	mansa	mans’	satisfy	mansa		
2.5	simlu	mlun	mluna	mlun	seem	simlu		
2.5	smuni	smun	smuna	smun	meaning	smuni		
2.5	srana	ran	ranga	ran	pertain	srana		
3	cimde	cmit	cmita	cmit	dimension	cimde		
3	canlu	caun	caunga	caun	space	canlu		
3	diklo	klon	klona	klon	local	diklo		
3	stuzi	tois	toista	tois	site	stuzi		
3.1	nenri	ner	nerza	ner	in	nenri		
3.1	bartu	bar	barza	bar	out	bartu		
3.1	mlana	mlan	mlana	mlan	side	mlana		
3.1	lamji	lain	lainga	lain	adjacent	lamji		
3.1	pritu	preu	preuna	preu	right	pritu		
3.1	zunle	zul	zulda	zul	left	zunle		
3.1	crane	cran	crana	cran	front	crane		
3.1	trixe	tir	tirza	tir	behind	trixe		
3.1	cpana	cpan	cpana	cpan	upon	cpana		
3.1	gapru	gaun	gaunga	gaun	above	gapru		
3.1	cnita	nian	nianga	nian	beneath	cnita		
3.1	dizlo	dzin	dzina	dzin	low	dizlo		
3.1	galtu	gal	galda	gal	high	galtu		
3.1	ragve	raf	rafta	raf	across	ragve		
3.1	berti	ber	berza	ber	north	berti		
3.1	snanu	nan	nanga	nan	south	snanu		
3.1	stici	sit	sitca	sit	west	stici		
3.1	stuna	sun	sunga	sun	east	stuna		
3.1	darno	dar	darza	dar	far	darno		
3.1	jibni	jbin	jbina	jbin	near	jibni		
3.1	sruri	srun	sruna	srun	surround	sruri		
3.1	vasru	vaus	vausta	vaus	contain	vasru		
3.1	kalri	kar	karza	kar	open	kalri		
3.1	ganlo	gol	golda	gol	closed	ganlo		
3.1	jorne	join	joinga	join	joined	jorne		
3.1	kruca	kuat	kuatca	kuat	intersect	kruca		
3.1	midju	mis	mista	mis	middle	midju		
3.1	sepli	sep	sepra	sep	apart	sepli		
3.2	sraji	sras	srasa	sras	vertical	sraji		
3.2	pinta	pin	pinga	pin	level	pinta		
3.2	salpo	sop	sopra	sop	slope	salpo		
3.3	tcena	ten	tenga	ten	stretch	tcena		
3.3	kuspe	kuen	kuenga	kuen	range	kuspe		
3.3	loldi	lol	lolda	lol	floor	loldi		
3.3	drudi	drut	druta	drut	roof	drudi		
3.4	tordu	tor	torza	tor	short	tordu		
3.4	clani	clan	clana	clan	long	clani		
3.4	jarki	jak	jakra	jak	narrow	jarki		
3.4	ganra	gan	ganga	gan	broad	ganra		
3.4	cinla	cinl	cinla	cinl’	thin	cinla		
3.4	rotsu	tsun	tsuna	tsun	thick	rotsu		
3.4	plana	plan	plana	plan	plump	plana		
3.4	condi	coin	coinga	coin	deep	condi		
3.4	caxno	cak	cakra	cak	shallow	caxno		
3.5	tarmi	tarm	tarma	tarm’	shape	tarmi		
3.5.1	mokca	mot	motca	mot	point	mokca		
3.5.1	jipno	jip	jipra	jip	tip	jipno		
3.5.1	kojna	kot	kotca	kot	corner	kojna		
3.5.2	linji	linj	linja	linj’	line	linji		
3.5.2	sirji	sir	sirza	sir	straight	sirji		
3.5.2	kruvi	kruf	krufa	kruf	curve	kruvi		
3.5.2	clupa	cup	cupra	cup	loop	clupa		
3.5.2	sarlu	sral	srala	sral	spiral	sarlu		
3.5.2	jgena	jgen	jgena	jgen	knot	jgena		
3.5.2	jimca	jmis	jmisa	jmis	branch	jimca		
3.5.3	sefta	sfet	sfeta	sfet	surface	sefta		
3.5.3	jganu	jgan	jgana	jgan	angle	jganu		
3.5.3	plita	pit	pitca	pit	plane	plita		
3.5.3	kurfa	kur	kurza	kur	square	kurfa		
3.5.3	karda	kart	karta	kart’	card	karda	kart	
3.5.3	cukla	cuk	cukra	cuk	round	cukla		
3.5.3	djine	jin	jinga	jin	ring	djine		
3.5.3	punli	pul	pulda	pul	swelling	punli		
3.5.3	kevna	kef	kefta	kef	cavity	kevna		
3.5.4	bliku	blik	blika	blik	block	bliku		
3.5.4	kubli	kum	kumba	kum	cube	kubli		
3.5.4	tanbo	tom	tomba	tom	board	tanbo		
3.5.4	konju	kon	konga	kon	cone	konju		
3.5.4	slanu				cylinder	slanu		
3.5.4	tubnu	tun	tunga	tun	tube	tubnu		
3.5.4	lenjo	lenj	lenja	lenj’	lens	lenjo		
3.5.4	cfine	cfin	cfina	cfin	wedge	cfine		
3.5.5	gacri	gait	gaitca	gait	cover	gacri		
3.5.5	lunbe	lum	lumba	lum	bare	lunbe		
3.5.5	derxi	drek	dreka	drek	heap	derxi		
3.5.5	bolci	boin	boinga	boin	ball	bolci		
3.5.5	dirgo	drik	drika	drik	drop	dirgo		
3.5.5	boxfo	bof	bofta	bof	sheet	boxfo		
3.5.5	karli	kral	krala	kral	collar	karli		
3.5.5	cilta	clit	clita	clit	thread	cilta		
3.5.5	tapla	tapl	tapla	tapl’	tile	tapla		
3.5.5	cinje	cinj	cinja	cinj’	wrinkle	cinje		
3.5.5	fenra	fer	ferza	fer	crack	fenra		
3.5.5	foldi	foit	foitca	foit	field	foldi		
3.5.5	senta	snet	sneta	snet	layer	senta		
3.5.5	snuji	nut	nutca	nut	sandwich	snuji		
3.5.5	panlo	pol	polda	pol	slice	panlo		
3.5.5	papri	pajn	pajna	pajn’	page	papri	pajn	
3.5.5	bakfu	bakf	bakfa	bakf’	bundle	bakfu		
3.5.5	skuro	skur	skura	skur	groove	skuro		
3.5.5	bidju	bidj	bidja	bidj’	bead	bidju		
3.5.5	genxu	genk	genka	genk’	hook	genxu		
3.5.5	grana	gran	grana	gran	rod	grana		
3.5.5	jesni	jesn	jesna	jesn’	needle	jesni		
3.5.5	calku	clak	claka	clak	shell	calku		
3.5.5	pilka	piak	piakra	piak	crust	pilka		
3.5.5	dasri	srin	srina	srin	ribbon	dasri		
3.5.5	culno	clun	cluna	clun	full	culno		
3.5.5	kunti	kut	kutca	kut	empty	kunti		
3.5.5	tagji	tagj	tagja	tagj’	snug	tagji		
3.5.5	kluza	lus	lusta	lus	loose	kluza		
3.5.5	trati	trat	trata	trat	taut	trati		
3.5.5	korcu	kron	krona	kron	bent	korcu		
3.5.5	bargu	brak	braka	brak	arch	bargu		
4	cabna	ca	caa	ca	now	cabna		
4	balvi	ba	baa	ba	future	balvi		
4	purci	pu	pua	pu	past	purci		
4	temci	tem	temba	tem	time	temci		
4	citno	cion	cionga	cion	young	citno		
4	clira	lir	lirza	lir	early	clira		
4	lerci	lerc	lerca	lerc’	late	lerci		
4.1	djedi	del	delda	del	full day	djedi		
4.1	cerni	cer	cerza	cer	morning	cerni		
4.1	donri	doin	doinga	doin	daytime	donri		
4.1	nicte	cten	ctena	cten	night	nicte		
4.1	vanci	vas	vasta	vas	evening	vanci		
4.1	murse	murs	mursa	murs’	glimmering	murse		
4.2	detri	det	detca	det	date	detri		
4.2	jeftu	jef	jefta	jef	week	jeftu		
4.2	masti	mais	maista	mais	month	masti		
4.2	nanca	nat	natca	nat	year	nanca		
4.2	cedra	cedr	cedra	cedr’	era	cedra		
4.2	citsi	cits	citsa	cits’	season	citsi		
4.2	dunra	dur	durza	dur	winter	dunra		
4.2	vensa	ves	vesta	ves	spring	vensa		
4.2	crisa	cris	crisa	cris	summer	crisa		
4.2	critu	crit	crita	crit	autumn	critu		
4.3	junla	jul	julda	jul	clock	junla		
4.3	tcika	tcik	tcika	tcik	time of day	tcika		
4.3	cacra	cacr	cacra	cacr’	hour	cacra		
4.3	mentu	mint	minta	mint’	minute	mentu	mint	
4.3	snidu	nil	nilda	nil	second	snidu		
5	pruce	ruet	ruetca	ruet	process	pruce		
5	fasnu	nu	nua	nu	event	fasnu		
5	tcini	tcin	tcina	tcin	situation	tcini		
5	tarti	tart	tarta	tart’	behave	tarti		
5	lifri	lif	lifta	lif	experience	lifri		
5	bapli	bain	bainga	bain	force	bapli		
5	cfari	cfan	cfana	cfan	initiate	cfari		
5	ranji	rain	rainga	rain	continue	ranji		
5	fanmo	fam	famba	fam	end	fanmo		
5	rapli	rap	rapra	rap	repeat	rapli		
5	kansa	kan	kanga	kan	with	kansa		
5	cumki	cum	cumba	cum	possible	cumki		
5	lakne	len	lenga	len	probable	lakne		
5	fanta	fant	fanta	fant’	prevent	fanta		
5	binxo	biok	biokra	biok	become	binxo		
5	canci	canc	canca	canc’	vanish	canci		
5	farvi	faf	fafta	faf	develop	farvi		
5	cafne	caf	cafta	caf	often	cafne		
5	dikni	dik	dikra	dik	regular	dikni		
5	vitci	vit	vitca	vit	irregular	vitci		
5	dimna	dim	dimba	dim	fate	dimna		
5	xaksu	xak	xakra	xak	use up	xaksu		
5	festi	fes	festa	fes	waste	festi		
5	krefu	reup	reupra	reup	recur	krefu		
5	rarna	rar	rarza	rar	natural	rarna		
5	renvi	ref	refta	ref	survive	renvi		
5	rilti	rilt	rilta	rilt’	rhythm	rilti		
5	stika	tik	tikra	tik	adjust	stika		
5	suksa	suk	sukra	suk	sudden	suksa		
5	vitno	vion	vionga	vion	permanent	vitno		
5.1	gasnu	gaus	gausta	gaus	do	gasnu		
5.1	jalge	jen	jenga	jen	result	jalge		
5.1	krinu	kreu	kreuna	kreu	reason	krinu		
5.1	mukti	moik	moikra	moik	motive	mukti		
5.1	nibli	nim	nimba	nim	necessitate	nibli		
5.1	rinka	riak	riakra	riak	cause	rinka		
5.1	zukte	zuek	zuekra	zuek	act	zukte		
5.1	krasi	krai	kraina	krai	source	krasi		
5.1	sarcu	saun	saunga	saun	necessary	sarcu		
5.1	nitcu	tcun	tcuna	tcun	need	nitcu		
5.2	jitro	tron	trona	tron	control	jitro		
5.2	gidva	gil	gilda	gil	guide	gidva		
5.2	xlura	klur	klura	klur	influence	xlura		
5.2	bredi	bren	brena	bren	ready	bredi		
5.2	denpa	dep	depra	dep	wait	denpa		
5.2	sisti	stin	stina	stin	cease	sisti		
5.2	dicra	dir	dirza	dir	interrupt	dicra		
5.2	zunti	zun	zunga	zun	interfere	zunti		
5.2	fliba	flin	flina	flin	fail	fliba		
5.2	frili	fil	filda	fil	easy	frili		
5.2	nandu	nal	nalda	nal	difficult	nandu		
5.2	vlipa	vlia	vliana	vlia	powerful	vlipa		
5.2	kakne	kek	kekra	kek	able	kakne		
5.2	sutra	sut	sutca	sut	fast	sutra		
5.2	masno	snon	snona	snon	slow	masno		
5.2	platu	plau	plauna	plau	plan	platu		
5.2	prali	pal	palda	pal	profit	prali		
5.2	randa	ral	ralda	ral	yield	randa		
5.2	snada	sal	salda	sal	succeed	snada		
5.2	snuti	snut	snuta	snut	accidental	snuti		
5.2	srera	sren	srena	sren	err	srera		
5.2	troci	toit	toitca	toit	try	troci		
5.3	cuntu	cnut	cnuta	cnut	affair	cuntu		
5.3	lacri	lat	latca	lat	rely	lacri		
5.3	selfu	seup	seupra	seup	serve	selfu		
5.3	pleji	let	letca	let	pay	pleji		
5.3	sidju	djun	djuna	djun	help	sidju		
5.3.1	jatna	jan	janga	jan	captain	jatna		
5.3.1	minde	mil	milda	mil	command	minde		
5.3.1	tinbe	tim	timba	tim	obey	tinbe		
5.3.1	curmi	crum	cruma	crum	let	curmi		
5.3.1	fuzme	fuen	fuenga	fuen	responsible	fuzme		
5.3.1	sfasa	sfas	sfasa	sfas	punish	sfasa		
5.3.2	fapro	pron	prona	pron	oppose	fapro		
5.3.2	damba	damb	damba	damb’	fight	damba		
5.3.2	jinga	jian	jianga	jian	win	jinga		
5.3.2	nutli	nul	nulda	nul	neutral	nutli		
5.3.2	panpi	paip	paipra	paip	peace	panpi		
5.3.2	jivna	jvin	jvina	jvin	compete	jivna		
5.3.2	bradi	brat	brata	brat	enemy	bradi		
5.3.2	venfu	vef	vefta	vef	revenge	venfu		
6	farna	far	farza	far	direction	farna		
6	penmi	pem	pemba	pem	meet	penmi		
6.1.1	klama	klam	klama	klam	come	klama		
6.1.1	litru	leut	leutca	leut	travel	litru		
6.1.1	cliva	liap	liapra	liap	leave	cliva		
6.1.1	xruti	krun	kruna	krun	return	xruti		
6.1.1	pluta	luan	luanga	luan	route	pluta		
6.1.1	stali	stai	staina	stai	remain	stali		
6.1.2	bajra	bat	batca	bat	run	bajra		
6.1.2	cadzu	dzun	dzuna	dzun	walk	cadzu		
6.1.2	cpare	cpar	cpara	cpar	climb	cpare		
6.1.2	stapa	stap	stapa	stap	step	stapa		
6.1.2	plipe	pip	pipra	pip	leap	plipe		
6.1.2	vofli	voin	voinga	voin	flight	vofli		
6.1.2	limna	lim	limba	lim	swim	limna		
6.1.2	sfubu	sum	sumba	sum	dive	sfubu		
6.1.2	carna	car	carza	car	turn	carna		
6.1.2	jersi	jes	jesta	jes	chase	jersi		
6.1.2	rivbi	rif	rifta	rif	avoid	rivbi		
6.1.2	pagre	gren	grena	gren	pass through	pagre		
6.1.2	sakli	skal	skala	skal	slide	sakli		
6.1.2	spoja	pot	potca	pot	explode	spoja		
6.1.2	porpi	pop	popra	pop	break	porpi		
6.1.2	preja	pet	petca	pet	spread	preja		
6.1.2	bikla	bik	bikra	bik	whip	bikla		
6.1.2	gunro	gur	gurza	gur	roll	gunro		
6.1.3	zvati	zvan	zvana	zvan	at	zvati		
6.1.3	lanxe	lank	lanka	lank’	balance	lanxe		
6.1.3	cando	cal	calda	cal	idle	cando		
6.1.3	vreta	vren	vrena	vren	reclining	vreta		
6.1.3	sarji	sran	srana	sran	support	sarji		
6.1.3	fulta	flun	fluna	flun	float	fulta		
6.1.3	dandu	dal	dalda	dal	hang	dandu		
6.1.3	jinru	jir	jirza	jir	immerse	jinru		
6.1.3	zutse	tsen	tsena	tsen	sit	zutse		
6.1.3	sanli	sain	sainga	sain	stand	sanli		
6.1.4	farlu	fal	falda	fal	fall	farlu		
6.1.4	torni	troi	troina	troi	twist	torni		
6.1.4	slilu	slin	slina	slin	oscillate	slilu		
6.1.4	flecu	fles	flesa	fles	flow	flecu		
6.1.4	jetce	jdes	jdesa	jdes	jet	jetce		
6.2	galfi	gaf	gafta	gaf	modify	galfi		
6.2	sisku	sis	sista	sis	seek	sisku		
6.2	jmaji	jat	jatca	jat	gather	jmaji		
6.2	sabji	saip	saipra	saip	provide	sabji		
6.2	fatri	fain	fainga	fain	distribute	fatri		
6.2	fendi	dift	difta	dift’	divide	fendi	dift	
6.2.1	simxu	seun	seunga	seun	mutual	simxu		
6.2.1	muvdu	muf	mufta	muf	move	muvdu		
6.2.1	ralte	rel	relda	rel	retain	ralte		
6.2.1	jgari	jgar	jgara	jgar	grasp	jgari		
6.2.1	bevri	bef	befta	bef	carry	bevri		
6.2.1	renro	rer	rerza	rer	throw	renro		
6.2.1	cecla	cel	celda	cel	launcher	cecla		
6.2.1	punji	poit	poitca	poit	put	punji		
6.2.1	lafti	laf	lafta	laf	lift	lafti		
6.2.1	setca	set	setca	set	insert	setca		
6.2.1	catke	cek	cekra	cek	shove	catke		
6.2.1	rinju	reut	reutca	reut	restrain	rinju		
6.2.1	danre	der	derza	der	pressure	danre		
6.2.1	desku	des	desta	des	shake	desku		
6.2.1	janli	jal	jalda	jal	collide	janli		
6.2.1	tunlo	tul	tulda	tul	swallow	tunlo		
6.2.1	daspo	spon	spona	spon	destroy	daspo		
6.2.1	kavbu	kaup	kaupra	kaup	capture	kavbu		
6.2.1	lacpu	cpun	cpuna	cpun	pull	lacpu		
6.2.2	cinba	cnip	cnipa	cnip	kiss	cinba		
6.2.2	pencu	peun	peunga	peun	touch	pencu		
6.2.2	darxi	daik	daikra	daik	hit	darxi		
6.2.2	batci	bait	baitca	bait	bite	batci		
6.2.2	sraku	srak	sraka	srak	scratch	sraku		
6.2.2	guska	guk	gukra	guk	scrape	guska		
6.2.2	polje	plon	plona	plon	fold	polje		
6.2.2	prina	prin	prina	prin	print	prina		
6.2.2	barna	ban	banga	ban	mark	barna		
6.2.2	spali	spal	spala	spal	polish	spali		
6.2.2	mosra	mos	mosta	mos	friction	mosra		
6.2.2	tikpa	tip	tipra	tip	kick	tikpa		
6.2.3	satre	satr	satra	satr’	stroke	satre		
6.2.3	zalvi	zal	zalda	zal	grind	zalvi		
6.2.3	katna	katn	katna	katn’	cut	katna		
6.2.3	kakpa	kakp	kakpa	kakp’	dig	kakpa		
6.2.3	plixa				plow	plixa		
6.2.3	marxa	mrak	mraka	mrak	mash	marxa		
6.2.3	tisna	tis	tista	tis	fill	tisna		
6.2.4	sputu	put	putca	put	spit	sputu		
6.2.4	jicla	jicl	jicla	jicl’	stir	jicla		
6.2.4	cokcu	ckos	ckosa	ckos	soak up	cokcu		
6.2.4	rinci	rinc	rinca	rinc’	drain	rinci		
6.2.4	sakci	saik	saikra	saik	suck	sakci		
7.1	dacti	dait	daitca	dait	object	dacti		
7.1	spisa	spis	spisa	spis	piece	spisa		
7.1	ckini	kin	kinga	kin	related	ckini		
7.1	tcila	tcil	tcila	tcil	detail	tcila		
7.1	ckaji	ka	kaa	ka	quality	ckaji		
7.1	jinzi	jinz	jinza	jinz’	innate	jinzi		
7.1	panra	par	parza	par	parallel	panra		
7.2	ratni	rat	ratca	rat	atom	ratni		
7.2	kantu	kaut	kautca	kaut	quantum	kantu		
7.2	selci	sles	slesa	sles	cell	selci		
7.2	nejni	nen	nenga	nen	energy	nejni		
7.2	dirce	dis	dista	dis	radiate	dirce		
7.2	boxna	bon	bonga	bon	wave	boxna		
7.2	maksi	mak	makra	mak	magnet	maksi		
7.2	dikca	dit	ditca	dit	electric	dikca		
7.3	jdari	jar	jarza	jar	firm	jdari		
