gismu	current_form	override	notes	final_count	pos_tendency	theme_code	meaning
tcidu	tcid			1	fin	2.2	read
cukta	cku			1	fin	2.2	book
xatra	xa_			1	fin	2.2	letter
karni	karn			1	fin	2.2	journal
cartu	cad			2	fin	2.2	chart
benji	bes			1	neut	2.2	transfer
cradi	crad			1	ini	2.2	radio
tivni	tib			3	ini	2.2	television
fonxa	fon			1	ini	2.2	telephone
skami	sam			1	ini	2.2	computer
vidni	vidn			1	ini	2.2	video
kacma	kacm			1	ini	2.2	camera
notci	nod			1	neut	2.3	message
mifra	mib			3	neut	2.3	code
mipri	mib			3	ini	2.3	secret
mrilu	mri			1	neut	2.3	mail
tcita	tcit			1	fin	2.3	label
citri	cir			1	ini	2.3	history
lisri	lis			2	neut	2.3	story
cusku	sku			1	fin	2.3	express
tavla	tab			1	fin	2.3	talk
skicu	ski			1	fin	2.3	describe
stidi	stid			2	ini	2.3	suggest
jarco	jau			1	fin	2.3	show
cmoni	cmo			1	ini	2.3	moan
frumu	fru			1	ini	2.3	frown
cisma	cism			1	ini	2.3	smile
pinka	pink			1	neut	2.3	comment
casnu	snu			1	fin	2.4	discuss
spuda	spu			1	ini	2.4	reply
preti	red			1	ini	2.4	question
danfu	dab			3	ini	2.4	answer
cpedu	peu			3	fin	2.4	request
darlu	dau			1	fin	2.4	argue
fraxu	fag			2	neut	2.4	forgive
friti	fid			1	neut	2.4	offer
kajde	jde			1	ini	2.4	warn
nupre	nue			2	ini	2.4	promise
pante	pad			1	fin	2.4	protest
pikci	pikc			1	fin	2.4	beg
rinsa	rins			1	neut	2.4	greet
tcica	tis			2	neut	2.4	deceive
mucti	mud			2	ini	2.5	immaterial
menli	men			1	ini	2.5	mind
xanri	xar			1	ini	2.5	imaginary
pruxi	rug			1	neut	2.5	spirit
sanji	sas			4	neut	2.5	conscious
pensi	pes			3	neut	2.5	think
prenu	pre			1	fin	2.5	person
sevzi	ses			1	ini	2.5	self
sidbo	sio			1	ini	2.5	idea
nabmi	nam			1	neut	2.5	problem
cilre	cli			1	neut	2.5	learn
ctuca	ctu			1	fin	2.5	teach
ckule	ckue			1	neut	2.5	school
datni	datn			1	ini	2.5	data
djuno	jun			1	fin	2.5	know
facki	fai			3	fin	2.5	discover
fatci	fas			2	ini	2.5	fact
jdice	jdi			1	neut	2.5	decide
jetnu	jeu			1	ini	2.5	true
jitfa	jib			4	ini	2.5	false
jijnu	jijn			1	neut	2.5	intuit
jimpe	jmi			1	fin	2.5	understand
jinvi	jib			4	neut	2.5	opine
kanxe	kag			2	ini	2.5	conjunction
krici	kri			1	ini	2.5	believe
logji	los			1	ini	2.5	logic
morji	moi			1	neut	2.5	remember
natfe	nai			3	neut	2.5	deny
nuzba	nus			2	neut	2.5	news
senpi	sen			1	ini	2.5	doubt
sitna	sid			2	ini	2.5	cite
smadi	smad			1	fin	2.5	guess
sruma	rua			2	fin	2.5	assume
tugni	tue			2	fin	2.5	agree
vlina	vlin			1	neut	2.5	alternation
vreji	res			2	neut	2.5	record
xusra	xua			1	fin	2.5	assert
zasti	zai			2	fin	2.5	exist
bridi	bri			1	ini	2.5	predicate
birti	bid			1	neut	2.5	certain
ciksi	cki			1	neut	2.5	explain
cipra	cib			3	fin	2.5	test
lanli	lal			1	fin	2.5	analyze
saske	ske			1	fin	2.5	science
sucta	sua			2	neut	2.5	abstract
tadji	tai			3	fin	2.5	method
tadni	tad			2	fin	2.5	study
jicmu	jio			1	ini	2.5	basis
manri	mai			4	neut	2.5	reference
mansa	mans			1	neut	2.5	satisfy
simlu	mlu			1	fin	2.5	seem
smuni	smu			1	neut	2.5	meaning
srana	ra_			1	fin	2.5	pertain
cimde	cimd			1	fin	3	dimension
canlu	cau			3	fin	3	space
diklo	dio			2	fin	3	local
stuzi	stu			1	fin	3	site
nenri	ner			1	ini	3.1	in
bartu	bar			1	ini	3.1	out
mlana	mla			1	neut	3.1	side
lamji	lam			1	neut	3.1	adjacent
pritu	prio			1	ini	3.1	right
zunle	zul			1	ini	3.1	left
crane	cra			1	ini	3.1	front
trixe	rig			2	fin	3.1	behind
cpana	cpan			1	neut	3.1	upon
gapru	gau			3	ini	3.1	above
cnita	cnia			1	ini	3.1	beneath
dizlo	dzi			1	ini	3.1	low
galtu	gal			1	ini	3.1	high
ragve	rab			3	ini	3.1	across
berti	ber			1	ini	3.1	north
snanu	nan			1	ini	3.1	south
stici	sis			3	neut	3.1	west
stuna	sun			1	neut	3.1	east
darno	dar			1	ini	3.1	far
jibni	jbi			1	ini	3.1	near
sruri	sru			1	neut	3.1	surround
vasru	vau			2	fin	3.1	contain
kalri	kar			1	ini	3.1	open
ganlo	gau			3	ini	3.1	closed
jorne	joi			1	neut	3.1	joined
kruca	kus			2	neut	3.1	intersect
midju	mis			2	neut	3.1	middle
sepli	seb			1	neut	3.1	apart
sraji	sraj			3	ini	3.2	vertical
pinta	pin			1	ini	3.2	level
salpo	sau			3	neut	3.2	slope
tcena	ten			1	neut	3.3	stretch
kuspe	kue			2	neut	3.3	range
loldi	lol			1	ini	3.3	floor
drudi	dru			1	fin	3.3	roof
tordu	tor			1	ini	3.4	short
clani	cla			1	ini	3.4	long
jarki	jag			1	ini	3.4	narrow
ganra	gan			1	ini	3.4	broad
cinla	cinl			1	fin	3.4	thin
rotsu	tsu			1	neut	3.4	thick
plana	plan			1	fin	3.4	plump
condi	coi			1	ini	3.4	deep
caxno	cag			3	ini	3.4	shallow
tarmi	tai			3	fin	3.5	shape
mokca	mos			2	neut	3.5.1	point
jipno	jib			4	ini	3.5.1	tip
kojna	kua			2	neut	3.5.1	corner
linji	lis			2	fin	3.5.2	line
sirji	sir			1	neut	3.5.2	straight
kruvi	kru			1	fin	3.5.2	curve
clupa	clup			2	ini	3.5.2	loop
sarlu	sarl			1	ini	3.5.2	spiral
jgena	jge			1	ini	3.5.2	knot
jimca	jimc			1	??	3.5.2	branch
sefta	sfe			1	fin	3.5.3	surface
jganu	jga			1	ini	3.5.3	angle
plita	plit			2	ini	3.5.3	plane
kurfa	kur			1	ini	3.5.3	square
karda	kard			1	fin	3.5.3	card
cukla	cug			1	ini	3.5.3	round
djine	jin			1	ini	3.5.3	ring
punli	pul			1	ini	3.5.3	swelling
kevna	kia			1	fin	3.5.3	cavity
bliku	bli			1	fin	3.5.4	block
kubli	kub			2	neut	3.5.4	cube
tanbo	tau			4	fin	3.5.4	board
konju	kon			1	ini	3.5.4	cone
slanu	slan			1	fin	3.5.4	cylinder
tubnu	tu_			1	fin	3.5.4	tube
lenjo	len			1	ini	3.5.4	lens
cfine	cfin			1	??	3.5.4	wedge
gacri	gai			3	fin	3.5.5	cover
lunbe	lub			1	ini	3.5.5	bare
derxi	dre			1	fin	3.5.5	heap
bolci	boi			1	neut	3.5.5	ball
dirgo	dig			2	neut	3.5.5	drop
boxfo	bob			1	neut	3.5.5	sheet
karli	karl			1	neut	3.5.5	collar
cilta	cil			1	neut	3.5.5	thread
tapla	tapl			1	fin	3.5.5	tile
cinje	cinj			1	??	3.5.5	wrinkle
fenra	fia			2	fin	3.5.5	crack
foldi	foi			1	fin	3.5.5	field
senta	sed			2	neut	3.5.5	layer
snuji	nus			2	neut	3.5.5	sandwich
panlo	pau			3	fin	3.5.5	slice
papri	papr			1	ini	3.5.5	page
bakfu	bakf			1	fin	3.5.5	bundle
skuro	skur			1	??	3.5.5	groove
bidju	bidj			1	fin	3.5.5	bead
genxu	genk			1	??	3.5.5	hook
grana	ga_			1	neut	3.5.5	rod
jesni	jes			2	ini	3.5.5	needle
calku	cag			3	neut	3.5.5	shell
pilka	pia			1	fin	3.5.5	crust
dasri	sri			1	fin	3.5.5	ribbon
culno	clu			1	neut	3.5.5	full
kunti	kud			1	ini	3.5.5	empty
tagji	tag			2	ini	3.5.5	snug
kluza	kluz			2	ini	3.5.5	loose
trati	trad			1	ini	3.5.5	taut
korcu	kro			1	neut	3.5.5	bent
bargu	bag			2	neut	3.5.5	arch
cabna	ca			1	ini	4	now
balvi	ba			1	ini	4	future
purci	pu			1	ini	4	past
temci	tem			1	fin	4	time
citno	cio			1	neut	4	young
clira	lir			1	ini	4	early
lerci	les			2	ini	4	late
djedi	de_			1	fin	4.1	full day
cerni	cer			1	ini	4.1	morning
donri	doi			1	neut	4.1	daytime
nicte	cte			1	fin	4.1	night
vanci	vas			1	ini	4.1	evening
murse	murs			1	fin	4.1	glimmering
detri	ded			1	ini	4.2	date
jeftu	jeb			1	ini	4.2	week
masti	mai			4	fin	4.2	month
nanca	na_			1	fin	4.2	year
cedra	cedr			1	fin	4.2	era
citsi	cits			1	fin	4.2	season
dunra	dur			1	ini	4.2	winter
vensa	ves			1	ini	4.2	spring
crisa	cris			3	ini	4.2	summer
critu	crit			1	??	4.2	autumn
junla	jul			1	ini	4.3	clock
tcika	tcik			1	neut	4.3	time of day
cacra	cacr			1	neut	4.3	hour
mentu	meu			1	fin	4.3	minute
snidu	nid			1	ini	4.3	second
pruce	pue			3	fin	5	process
fasnu	nu			1	fin	5	event
tcini	tcin			1	ini	5	situation
tarti	tra			1	fin	5	behave
lifri	li_			2	fin	5	experience
bapli	bai			3	neut	5	force
cfari	cfa			1	neut	5	initiate
ranji	rai			3	neut	5	continue
fanmo	fam			1	ini	5	end
rapli	rab			3	ini	5	repeat
kansa	kan			1	neut	5	with
cumki	cue			1	fin	5	possible
lakne	lai			1	ini	5	probable
fanta	fant			1	fin	5	prevent
binxo	bio			1	fin	5	become
canci	canc			1	fin	5	vanish
farvi	fab			1	neut	5	develop
cafne	cab			3	neut	5	often
dikni	dig			2	ini	5	regular
vitci	vid			2	ini	5	irregular
dimna	dim			1	neut	5	fate
xaksu	xag			1	fin	5	use up
festi	fes			1	ini	5	waste
krefu	kreu			1	neut	5	recur
rarna	rar			1	ini	5	natural
renvi	re_			1	neut	5	survive
rilti	ril			1	ini	5	rhythm
stika	tig			2	neut	5	adjust
suksa	sug			1	ini	5	sudden
vitno	vio			2	neut	5	permanent
gasnu	gau			3	fin	5.1	do
jalge	jai			4	neut	5.1	result
krinu	krio			1	neut	5.1	reason
mukti	mue			2	fin	5.1	motive
nibli	nib			2	fin	5.1	necessitate
rinka	ria			1	fin	5.1	cause
zukte	zue			1	fin	5.1	act
krasi	krai			2	neut	5.1	source
sarcu	sau			3	neut	5.1	necessary
nitcu	tcu			1	fin	5.1	need
jitro	tro			1	fin	5.2	control
gidva	gia			1	fin	5.2	guide
xlura	xlu			1	fin	5.2	influence
bredi	bre			1	ini	5.2	ready
denpa	deb			1	ini	5.2	wait
sisti	sti			1	neut	5.2	cease
dicra	dir			1	neut	5.2	interrupt
zunti	zun			1	ini	5.2	interfere
fliba	fli			1	neut	5.2	fail
frili	fil			1	ini	5.2	easy
nandu	nad			1	ini	5.2	difficult
vlipa	vli			1	ini	5.2	powerful
kakne	kai			1	fin	5.2	able
sutra	sud			2	ini	5.2	fast
masno	sno			1	ini	5.2	slow
platu	pla			1	fin	5.2	plan
prali	pal			1	ini	5.2	profit
randa	rad			3	ini	5.2	yield
snada	sad			2	fin	5.2	succeed
snuti	nud			1	neut	5.2	accidental
srera	sre			1	neut	5.2	err
troci	toi			1	fin	5.2	try
cuntu	cu_			1	neut	5.3	affair
lacri	las			4	neut	5.3	rely
selfu	seu			1	fin	5.3	serve
pleji	plej			2	ini	5.3	pay
sidju	dju			1	neut	5.3	help
jatna	ja_			1	fin	5.3.1	captain
minde	mid			2	neut	5.3.1	command
tinbe	tib			3	fin	5.3.1	obey
curmi	cru			1	fin	5.3.1	let
fuzme	fue			2	ini	5.3.1	responsible
sfasa	sfa			1	fin	5.3.1	punish
fapro	pro			1	neut	5.3.2	oppose
damba	dab			3	neut	5.3.2	fight
jinga	jia			1	ini	5.3.2	win
nutli	nue			2	fin	5.3.2	neutral
panpi	pab			2	ini	5.3.2	peace
jivna	jvi			1	fin	5.3.2	compete
bradi	brad			1	ini	5.3.2	enemy
venfu	veb			1	ini	5.3.2	revenge
farna	far			1	ini	6	direction
penmi	pen			1	neut	6	meet
klama	kla			1	fin	6.1.1	come
litru	lio			1	fin	6.1.1	travel
cliva	lia			1	fin	6.1.1	leave
xruti	xru			1	neut	6.1.1	return
pluta	plua			1	neut	6.1.1	route
stali	sta			1	neut	6.1.1	remain
bajra	bas			2	ini	6.1.2	run
cadzu	dzu			1	neut	6.1.2	walk
cpare	par			1	fin	6.1.2	climb
stapa	stap			1	fin	6.1.2	step
plipe	pib			2	neut	6.1.2	leap
vofli	voi			1	ini	6.1.2	flight
limna	lim			1	ini	6.1.2	swim
sfubu	su_			1	ini	6.1.2	dive
carna	car			1	neut	6.1.2	turn
jersi	je_			2	fin	6.1.2	chase
rivbi	rib			2	neut	6.1.2	avoid
pagre	gre			1	neut	6.1.2	pass through
sakli	sal			1	neut	6.1.2	slide
spoja	spua			1	ini	6.1.2	explode
porpi	pob			2	ini	6.1.2	break
preja	prej			3	ini	6.1.2	spread
bikla	big			2	ini	6.1.2	whip
gunro	gur			1	neut	6.1.2	roll
zvati	zva			1	ini	6.1.3	at
lanxe	lank			2	fin	6.1.3	balance
cando	cad			2	ini	6.1.3	idle
vreta	vre			1	neut	6.1.3	reclining
sarji	sra			1	ini	6.1.3	support
fulta	flu			1	neut	6.1.3	float
dandu	dad			2	neut	6.1.3	hang
jinru	jir			1	neut	6.1.3	immerse
zutse	tse			1	neut	6.1.3	sit
sanli	sai			3	neut	6.1.3	stand
farlu	fal			1	ini	6.1.4	fall
torni	ton			1	ini	6.1.4	twist
slilu	sli			1	neut	6.1.4	oscillate
flecu	fle			1	fin	6.1.4	flow
jetce	je_			2	neut	6.1.4	jet
galfi	gai			3	fin	6.2	modify
sisku	sis			3	ini	6.2	seek
jmaji	jas			2	neut	6.2	gather
sabji	sab			1	neut	6.2	provide
fatri	fai			3	neut	6.2	distribute
fendi	fed			2	neut	6.2	divide
simxu	sim			1	ini	6.2.1	mutual
muvdu	mub			1	fin	6.2.1	move
ralte	rai			3	fin	6.2.1	retain
jgari	jai			4	fin	6.2.1	grasp
bevri	be_			1	fin	6.2.1	carry
renro	reu			2	neut	6.2.1	throw
cecla	cia			2	fin	6.2.1	launcher
punji	pue			3	fin	6.2.1	put
lafti	lab			2	ini	6.2.1	lift
setca	sia			3	fin	6.2.1	insert
catke	cai			3	neut	6.2.1	shove
rinju	rio			2	fin	6.2.1	restrain
danre	dai			3	neut	6.2.1	pressure
desku	des			1	fin	6.2.1	shake
janli	jal			1	neut	6.2.1	collide
tunlo	tul			1	fin	6.2.1	swallow
daspo	spo			1	fin	6.2.1	destroy
kavbu	kab			2	neut	6.2.1	capture
lacpu	cpu			1	fin	6.2.1	pull
cinba	cinb			1	??	6.2.2	kiss
pencu	peu			3	fin	6.2.2	touch
darxi	dai			3	fin	6.2.2	hit
batci	bad			2	neut	6.2.2	bite
sraku	srak			3	ini	6.2.2	scratch
guska	gug			1	neut	6.2.2	scrape
polje	plo			1	neut	6.2.2	fold
prina	pri			1	ini	6.2.2	print
barna	ba_			1	ini	6.2.2	mark
spali	spal			1	fin	6.2.2	polish
mosra	mos			2	ini	6.2.2	friction
tikpa	tib			3	ini	6.2.2	kick
satre	sai			3	fin	6.2.3	stroke
zalvi	zal			1	ini	6.2.3	grind
katna	ka_			1	neut	6.2.3	cut
kakpa	kakp			1	neut	6.2.3	dig
plixa	plik			1	fin	6.2.3	plow
marxa	mag			2	ini	6.2.3	mash
tisna	tis			2	ini	6.2.3	fill
sputu	pu_			2	fin	6.2.4	spit
jicla	jicl			1	fin	6.2.4	stir
cokcu	cko			1	fin	6.2.4	soak up
rinci	rinc			1	fin	6.2.4	drain
sakci	sag			3	ini	6.2.4	suck
dacti	dai			3	fin	7.1	object
spisa	spi			1	fin	7.1	piece
ckini	ki_			1	neut	7.1	related
tcila	til			1	ini	7.1	detail
ckaji	ka			1	fin	7.1	quality
jinzi	jis			2	neut	7.1	innate
panra	pa_			2	fin	7.1	parallel
ratni	rad			3	ini	7.2	atom
kantu	kau			3	fin	7.2	quantum
selci	sle			1	fin	7.2	cell
nejni	nen			1	neut	7.2	energy
dirce	di_			1	neut	7.2	radiate
boxna	bon			1	ini	7.2	wave
maksi	mag			2	ini	7.2	magnet
dikca	dis			1	ini	7.2	electric
jdari	jar			1	ini	7.3	firm
tsali	tsa			1	ini	7.3	strong
ruble	ble			1	neut	7.3	weak
tinsa	tins			1	neut	7.3	stiff
ranti	ran			1	ini	7.3	soft
ralci	ras			3	neut	7.3	delicate
pruni	pun			1	neut	7.3	elastic
junta	junt			1	ini	7.3	weight
linto	lint			1	??	7.3	lightweight
tilju	tilj			1	??	7.3	heavy
glare	gla			1	neut	7.3	hot
lenku	leg			1	ini	7.3	cold
cilmo	cim			1	ini	7.3	moist
sudga	sud			2	ini	7.3	dry
denmi	dem			1	ini	7.3	dense
viknu	vig			1	ini	7.3	viscous
snipa	nib			2	neut	7.3	sticky
kinli	kil			1	ini	7.3	sharp
klina	klia			1	neut	7.3	clear
minra	mir			1	neut	7.3	reflect
tengu	teg			2	ini	7.3	texture
xutla	xul			1	ini	7.3	smooth
rufsu	rub			1	neut	7.3	rough
merli	mre			1	fin	7.4	measure
ckilu	ckio			1	neut	7.4	scale
gradu	rau			3	fin	7.4	unit
klani	ni			1	fin	7.4	quantity
parbi	pab			2	neut	7.4	ratio
satci	satc			1	fin	7.4	exact
mitre	tre	mid		2	neut	7.4.1	meter
radno	rau	rad		3	fin	7.4.1	radian
stero	teu	srad		1	fin	7.4.1	steradian
litce	litc	lid		3	fin	7.4.1	liter
grake	gra	gram		1	fin	7.4.1	gram
molro	molr			1	??	7.4.1	mole
kelvo	keu	kelv		1	fin	7.4.1	kelvin
xampo	xamp			1	??	7.4.1	ampere
delno	del	kadl		1	ini	7.4.1	candela
gutci	gutc			1	fin	7.4.2	cubit
minli	minl			1	fin	7.4.2	mile
kramu	kram			1	??	7.4.2	acre
bunda	bund			1	??	7.4.2	pound
dekpu	dekp			1	fin	7.4.2	gallon
marji	mai			4	fin	7.5	material
fagri	fag			2	ini	7.5	fire
lindi	lid			3	ini	7.5	lightning
sligu	lig			2	neut	7.5.1	solid
panje	panj			1	??	7.5.1	sponge
pulce	pue			3	ini	7.5.1	dust
purmo	pu_			2	fin	7.5.1	powder
pesxu	peg			1	neut	7.5.1	paste
jduli	jdu			1	ini	7.5.1	jelly
litki	lig			2	ini	7.5.1	liquid
lakse	lag			1	ini	7.5.1	wax
fonmo	fom			1	ini	7.5.1	foam
gapci	gas			1	ini	7.5.1	gas
danmo	dam			1	neut	7.5.1	smoke
runme	rum			1	ini	7.5.2	melt
dunja	dus			1	ini	7.5.2	freeze
runta	runt			1	neut	7.5.2	dissolve
lunsa	luns			1	fin	7.5.2	condense
febvi	feb			2	neut	7.5.2	boil
jelca	jel			1	ini	7.5.2	burn
xukmi	xum			1	ini	7.5.3	chemical
jilka	jilk			1	??	7.5.3	alkali
slami	slam			1	fin	7.5.3	acid
jinme	jim			1	ini	7.5.3	metal
jinsa	jis			2	neut	7.5.3	clean
mixre	xre			1	fin	7.5.3	mixture
munje	mue			2	neut	8.1	universe
tarci	tar			1	ini	8.1	star
plini	plin			1	fin	8.1	planet
mluni	mlun			1	neut	8.1	satellite
kensa	kes			2	ini	8.1	outer space
solri	sol			1	ini	8.1	solar
terdi	ted			1	ini	8.1	earth
lunra	lur			1	ini	8.1	lunar
tumla	tua			2	fin	8.2	land
cmana	ma_			1	neut	8.2	mountain
djacu	djau			1	ini	8.2.1	water
xamsi	xas			3	ini	8.2.1	sea
zbani	zban			1	??	8.2.1	bay
daplu	plu			1	fin	8.2.1	island
jmifa	jmif			1	??	8.2.1	shoal
rirxe	ri_			2	neut	8.2.1	river
jinto	jint			1	neut	8.2.1	well
lalxu	lau			1	fin	8.2.1	lake
tsani	tan			1	neut	8.2.2	sky
vacri	var			1	ini	8.2.2	air
tcima	tia			1	fin	8.2.2	weather
brife	bib			1	neut	8.2.2	breeze
dilnu	dil			1	neut	8.2.2	cloud
bumru	bumr			1	fin	8.2.2	fog
carvi	cab			3	neut	8.2.2	rain
snime	si_			2	ini	8.2.2	snow
bisli	bis			3	ini	8.2.2	ice
bratu	brat			1	??	8.2.2	hail
kunra	kun			1	ini	8.2.3	mineral
rokci	roi			1	neut	8.2.3	rock
krili	kril			1	??	8.2.3	crystal
jemna	jme			1	fin	8.2.3	gem
kliti	kid			1	ini	8.2.3	clay
canre	can			1	ini	8.2.3	sand
bakri	bakr			1	ini	8.2.3	chalk
silna	siln			1	ini	8.2.3	salt
kolme	kol			2	neut	8.2.3	coal
ctile	ctil			1	neut	8.2.3	petroleum
tarla	tarl			1	??	8.2.3	tar
dertu	der			1	neut	8.2.3	dirt
jutsi	jud			1	ini	9	species
jmive	jmiv			3	ini	9	live
morsi	mro			1	ini	9	dead
catra	catr			1	neut	9	kill
makcu	mau			2	neut	9	mature
xadni	xad			1	ini	9	body
panzi	pas			4	fin	9	offspring
jgina	gin			1	ini	9	gene
lanbi	lanb			1	??	9	protein
cecmu	ceu			1	fin	9	community
fusra	fusr			1	fin	9	rotten
ferti	fre			1	neut	9	fertile
jurme	jum			1	ini	9	germ
vidru	vir			1	ini	9	virus
spati	spa			1	ini	9.1	plant
tricu	tric			2	ini	9.1	tree
ckunu	ku_			1	neut	9.1	conifer
srasu	sras			4	ini	9.1	grass
clika	clik			1	??	9.1	mossy
mledi	led			1	neut	9.1	mold
genja	ges			1	neut	9.1.1	root
balji	balj			1	??	9.1.1	bulb
stani	stan			1	neut	9.1.1	stalk
pezli	pes			3	fin	9.1.1	leaf
xrula	rul			1	ini	9.1.1	flower
grute	rud			1	neut	9.1.1	fruit
tsiju	tsi			1	fin	9.1.1	seed
narge	nag			2	neut	9.1.1	nut
jbari	jba			1	fin	9.1.1	berry
dembi	demb			1	fin	9.1.1	bean
gurni	gru			1	neut	9.1.1	grain
stagi	stag			1	fin	9.1.1	vegetable
rozgu	zgu			1	neut	9.1.2	rose
tujli	tujl			1	??	9.1.2	tulip
latna	latn			1	??	9.1.2	lotus
badna	badn			1	??	9.1.3	banana
nimre	nimr			1	fin	9.1.3	citrus
plise	plis			1	ini	9.1.3	apple
perli	per			1	ini	9.1.3	pear
guzme	zme			1	neut	9.1.3	melon
figre	figr			1	??	9.1.3	fig
kobli	koi			2	fin	9.1.4	cabbage
tamca	tamc			1	ini	9.1.4	tomato
sluni	slun			1	ini	9.1.4	onion
sunga	sung			1	??	9.1.4	garlic
patlu	patl			1	??	9.1.4	potato
samcu	samc			1	??	9.1.4	cassava
bavmi	bavm			1	ini	9.1.5	barley
cunmi	cunm			1	??	9.1.5	millet
mavji	mab			3	ini	9.1.5	oats
maxri	xri			1	ini	9.1.5	wheat
mraji	mras			1	ini	9.1.5	rye
sobde	soi			2	ini	9.1.5	soya
sorgu	sorg			1	??	9.1.5	sorghum
xruba	xub			1	fin	9.1.5	buckwheat
zumri	zmu			1	ini	9.1.5	maize
rismi	ris			2	ini	9.1.5	rice
cindu	cind			1	fin	9.1.6	oak
tanko	tank	tabg		1	ini	9.1.6	tobacco
marna	marn			1	ini	9.1.6	hemp
danlu	dal			1	ini	9.2	animal
cilce	cis			3	ini	9.2	wild
curnu	cur			1	fin	9.2.1	worm
cinki	cink			1	fin	9.2.1	insect
finpe	fib			1	fin	9.2.1	fish
banfi	banf			1	fin	9.2.1	amphibian
respa	res			2	ini	9.2.1	reptile
cipni	cpi			1	fin	9.2.1	bird
mabru	mabr			1	fin	9.2.1	mammal
jukni	jug			1	ini	9.2.2	spider
jalra	jalr			1	fin	9.2.2	cockroach
sfani	sfan			1	fin	9.2.2	fly
toldi	told			1	neut	9.2.2	butterfly
manti	mant			1	ini	9.2.2	ant
bifce	bis			3	ini	9.2.2	bee
