gismu	current_form	override	notes	final_count	pos_tendency	theme_code	meaning
betri	betr			1	??	10.1	tragedy
cfipu	cfio			1	ini	10.2	confusing
pacna	pa_			2	neut	10.2	hope
nelci	nel			1	fin	10.2	fond
kurji	kue			2	fin	10.2	take care of
cmila	cmia			1	ini	10.2	laugh
vajni	vai			2	neut	10.2	important
djica	dji			1	fin	10.2	desire
zanru	zau			1	neut	10.2	approve
ckasu	cas			3	neut	10.2	ridicule
senva	sne			1	ini	10.2	dream
surla	sur			1	ini	10.2	relax
jundi	jue			2	fin	10.2	attentive
talsa	tal			1	neut	10.2	challenge
pendo	peu			3	fin	10.2	friend
dapma	dab			3	fin	10.2	curse
ckire	kir			1	neut	10.2	grateful
xalbo	xalb			1	??	10.2	levity
cizra	cis			3	neut	10.2	strange
ranxi	rag			3	ini	10.2	irony
trina	tri			1	neut	10.2	attract
xarnu	xarn			1	neut	10.3	stubborn
misno	mio			2	neut	10.3	famous
fenki	feg			1	ini	10.3	crazy
mulno	mul			1	ini	10.3	complete
vlile	vil			1	ini	10.3	violent
slabu	slau			1	neut	10.3	old
vrude	vue			1	fin	10.3	virtue
bilga	big			2	ini	10.3	obliged
darsi	dars			1	fin	10.3	audacity
xamgu	xau			2	ini	10.3	good
xlali	xla			1	ini	10.3	bad
certu	cre			1	neut	10.3	expert
zifre	zib			1	neut	10.3	free
juxre	jukr			1	fin	10.3	clumsy
clite	lid			3	neut	10.3	polite
funca	fua			1	fin	10.3	luck
curve	cub			2	neut	10.3	pure
prane	prai			1	neut	10.3	perfect
ckape	cab			3	neut	10.3	peril
marbi	mra			1	ini	10.3	shelter
snura	nur			1	ini	10.3	secure
cfila	cfi			1	fin	10.3	flaw
kusru	kus			2	neut	10.3	cruel
mabla	mal			1	ini	10.3	derogative
virnu	vri			1	neut	10.3	brave
xrani	xai			1	fin	10.3	injure
bebna	beb			2	ini	10.3	foolish
bandu	bad			2	ini	10.3	defend
cnino	nin			1	ini	10.3	new
zabna	zan			1	ini	10.3	favorable
sinma	sia			3	neut	10.3	esteem
basna	basn			1	fin	10.3	emphasize
stati	stat			1	??	10.3	talent
drani	dra			1	fin	10.3	correct
lazni	lazn			1	fin	10.3	lazy
jursa	jurs			1	fin	10.3	severe
banli	bal			1	ini	10.3	great
stace	stac			4	ini	10.3	honest
melbi	mle			1	neut	10.3	beautiful
xendo	xeu			1	neut	10.3	kind
vifne	vib			3	neut	10.3	fresh
prije	pis			1	ini	10.3	wise
marde	mad			2	neut	10.3	morals
fange	fang			1	fin	10.3	alien
palci	pas			4	ini	10.3	evil
racli	racl			1	fin	10.3	sane
jikca	jig			1	ini	11	socialize
sivni	sib			2	ini	11	private
nanla	nanl			1	fin	11.1	boy
nanmu	nau			1	fin	11.1	man
dzena	dze			1	fin	11.1	elder
tamne	tamn			1	fin	11.1	cousin
mamta	mam			1	neut	11.1	mother
speni	spe			1	neut	11.1	married
mensi	me_			1	fin	11.1	sister
rirni	rir			1	neut	11.1	parent
tixnu	tio			1	fin	11.1	daughter
patfu	pau			3	neut	11.1	father
bruna	bua			1	fin	11.1	brother
nixli	xli			1	fin	11.1	girl
bersa	bia			2	fin	11.1	son
famti	famt			1	??	11.1	aunt or uncle
ninmu	nim			1	neut	11.1	woman
tunba	tub			1	ini	11.1	sibling
lanzu	las			4	neut	11.1	family
ritli	ri_			2	fin	11.2	rite
mikce	mis			2	neut	11.2	doctor
xotli	xoi			1	fin	11.2	hotel
vitke	vi_			1	neut	11.2	guest
zajba	zas			2	ini	11.2	gymnast
salci	sla			1	neut	11.2	celebrate
nobli	nol			1	ini	11.2	noble
catni	cai			3	fin	11.2.1	authority
pikta	pikt			1	fin	11.2.1	ticket
kamni	kamn			1	fin	11.2.1	committee
jaspu	jasp			1	??	11.2.1	passport
jansu	jas			2	ini	11.2.1	diplomat
turni	tru			1	fin	11.2.1	govern
jecta	jes			2	neut	11.2.1	polity
vipsi	vib			3	ini	11.2.1	deputy
pajni	pai			1	fin	11.2.2	judge
pinfu	pib			2	ini	11.2.2	prisoner
flalu	fla			1	neut	11.2.2	law
zekri	zer			1	ini	11.2.2	crime
pulji	pulj			1	neut	11.2.2	police
jamna	jam			1	neut	11.2.3	war
sonci	soi			2	neut	11.2.3	soldier
jenmi	jem			1	fin	11.2.3	army
bilni	bil			1	ini	11.2.3	military
gunta	gud			1	neut	11.2.3	attack
dunda	dua			1	fin	11.3.1	give
ponse	poi			2	fin	11.3.1	possess
pindi	pid			2	ini	11.3.1	poor
lebna	leb			1	ini	11.3.1	take
cerda	ced			1	neut	11.3.1	heir
dejni	dejn			1	fin	11.3.1	owe
gubni	gub			1	ini	11.3.1	public
ricfu	cfu			1	fin	11.3.1	rich
jbera	jer			1	neut	11.3.1	borrow
cpacu	cpa			1	fin	11.3.1	get
cirko	cri			1	neut	11.3.1	lose
fepni	feb			2	ini	11.3.2	cent
zivle	vle			1	fin	11.3.2	invest
jdini	din			1	ini	11.3.2	money
banxa	bag	bank		1	ini	11.3.2	bank
sicni	si_			2	fin	11.3.2	coin
rupnu	ru_			1	fin	11.3.2	dollar
vecnu	veu			1	ini	11.3.3	sell
vamji	vai			2	fin	11.3.3	value
cnemu	neu			1	fin	11.3.3	reward
canja	cas			3	neut	11.3.3	exchange
kargu	karg			1	fin	11.3.3	costly
janta	jant			1	??	11.3.3	account
jdima	dia			1	fin	11.3.3	price
jibri	jib			4	fin	11.3.4	job
kagni	kagn			1	fin	11.3.4	company
zarci	zai			2	fin	11.3.4	market
briju	brij			3	ini	11.3.4	office
barja	barj			1	fin	11.3.4	bar
jerna	jern			1	neut	11.3.4	earn
cteki	ctek			2	ini	11.3.4	tax
binra	binr			1	ini	11.3.4	insure
gusta	gust			1	fin	11.3.4	restaurant
kulnu	klu			1	fin	12.1	culture
natmi	nai			3	neut	12.1	nation
panka	pank			1	fin	12.2	park
bemro	bem			1	ini	12.2	North American
gugde	gue			2	fin	12.2	country
dzipo	dzip			1	??	12.2	Antarctican
nurma	num			1	ini	12.2	rural
ropno	ron			1	fin	12.2	European
jarbu	jarb			1	fin	12.2	suburb
ketco	tco			1	ini	12.2	South American
tcadu	tca			1	neut	12.2	city
xazdo	zdo			1	fin	12.2	Asiatic
tutra	tud			1	fin	12.2	territory
friko	frio			1	ini	12.2	African
malsi	mas			2	fin	12.5	temple
cevni	ceb			1	ini	12.5	god
crida	rid			1	fin	12.5	fairy
censa	ces			1	ini	12.5	holy
makfa	mab			3	neut	12.5	magic
ranmi	ram			1	neut	12.5	myth
lijda	jda			1	ini	12.5	religion
draci	drac			1	fin	12.6	drama
damri	damr			1	fin	12.6	drum
pixra	xra			1	neut	12.6	picture
jgita	gid			1	neut	12.6	guitar
flani	flan			1	fin	12.6	flute
skina	kin			1	ini	12.6	cinema
pipno	pio			2	neut	12.6	piano
cfika	fia			2	fin	12.6	fiction
larcu	lar			1	ini	12.6	art
tigni	tig			2	fin	12.6	perform
zgike	zgi			1	ini	12.6	music
tabra	tabr			1	fin	12.6	trumpet
pemci	pem			1	neut	12.6	poem
dansu	dans			1	fin	12.6	dance
muzga	mus			2	neut	12.6	museum
prosa	rua			2	fin	12.6	prose
xagri	xagr			1	neut	12.6	reed
sanga	sag			3	fin	12.6	sing
purdi	pud			1	neut	13.1	garden
fenso	feu			2	ini	13.1	sew
crepu	reb			1	neut	13.1	harvest
finti	fin			1	fin	13.1	invent
lumci	lue			1	fin	13.1	wash
nivji	nivj			1	??	13.1	knit
jadni	jai			4	fin	13.1	adorn
zmiku	zmi			1	neut	13.1	automatic
lasna	la_			1	fin	13.1	fasten
fukpi	fue			2	ini	13.1	copy
jukpa	jub			1	ini	13.1	cook
cange	cag			3	ini	13.1	farm
cupra	pra			1	fin	13.1	produce
spofu	spof			2	ini	13.1	broken
gunka	gua			1	neut	13.1	work
cikre	cikr			1	??	13.1	repair
jivbu	jivb			1	fin	13.1	weave
sombo	som			1	ini	13.1	sow
gundi	gund			1	??	13.1	industry
molki	mlo			1	fin	13.1	mill
sazri	sas			4	fin	13.1	operate
sorcu	sro			1	fin	13.1	store
zbasu	zba			1	fin	13.1	make
pilno	pli			1	fin	13.1	use
fanri	fanr			1	??	13.1	factory
jalna	jaln			1	??	13.2	starch
zbabu	bab	spon		1	ini	13.2	soap
lastu	last			1	??	13.2.1	brass
bukpu	bug			1	fin	13.2.1	cloth
matli	matl			1	ini	13.2.1	linen
mapni	mapn			1	??	13.2.1	cotton
skapi	kab			2	neut	13.2.1	pelt
gasta	gad			1	ini	13.2.1	steel
slasi	slas			4	ini	13.2.1	plastic
cinta	cint			1	ini	13.2.1	paint
blaci	blas			1	neut	13.2.1	glass
ckabu	ckab			1	??	13.2.1	rubber
silka	sig			2	neut	13.2.1	silk
korka	kog			1	ini	13.2.1	cork
staku	stak			2	ini	13.2.1	ceramic
mudri	mud			2	ini	13.2.1	wood
ransu	rans			1	??	13.2.1	bronze
jisra	jisr			1	??	13.2.2	juice
jikru	jikr			1	neut	13.2.2	liquor
vanju	van			1	ini	13.2.2	wine
ckafi	kab	kaft		1	ini	13.2.2	coffee
tcati	tcad	tcai		1	fin	13.2.2	tea
sodva	sodv			1	??	13.2.2	soda
birje	birj			1	ini	13.2.2	beer
xalka	xal	kol		2	neut	13.2.2	alcohol
kruji	kruj			1	fin	13.2.3	cream
tsapi	tsab			1	ini	13.2.3	seasoning
stasu	stas			1	??	13.2.3	soup
ladru	lad			1	neut	13.2.3	milk
salta	salt			1	??	13.2.3	salad
nanba	nab			1	fin	13.2.3	bread
rectu	reu			2	neut	13.2.3	meat
sakta	sad			2	neut	13.2.3	sugar
sanmi	sai			3	fin	13.2.3	meal
sanso	sans			1	??	13.2.3	sauce
cakla	cakl			1	fin	13.2.3	chocolate
cirla	cirl			1	fin	13.2.3	cheese
grasu	gras			3	ini	13.2.3	grease
sigja	sig			2	ini	13.2.3	cigar
matne	matn			1	fin	13.2.3	butter
rutni	run			1	ini	13.3	artifact
balre	bai			3	fin	13.3.1	blade
pijne	pijn			1	neut	13.3.1	pin
dinko	dink			1	??	13.3.1	nail
pinsi	pins			1	fin	13.3.1	pencil
komcu	kom			1	ini	13.3.1	comb
penbi	penb			1	??	13.3.1	pen
mruli	mru			1	fin	13.3.1	hammer
klupe	klue			1	neut	13.3.1	screw
canpa	cna			1	fin	13.3.1	shovel
forca	fro			1	fin	13.3.1	fork
burcu	bru			1	ini	13.3.1	brush
julne	jue			2	neut	13.3.1	net
tutci	tci			1	fin	13.3.1	tool
janbe	jab			1	neut	13.3.1	bell
xinmo	xinm			1	fin	13.3.1	ink
murta	mua			2	neut	13.3.1	curtain
matci	matc			1	??	13.3.1	mat
lanci	lanc			1	fin	13.3.1	flag
pelji	ple			1	fin	13.3.1	paper
dakfu	dag			2	neut	13.3.1	knife
smuci	smuc			2	ini	13.3.1	spoon
sacki	sack			1	fin	13.3.1	match
jinci	jinc			1	??	13.3.1	shears
tansi	tans			1	??	13.3.2	pan
baktu	bakt			1	neut	13.3.2	bucket
palta	palt			1	ini	13.3.2	plate
botpi	botp			1	ini	13.3.2	bottle
dakli	dakl			1	fin	13.3.2	sack
tanxe	tank			1	neut	13.3.2	box
kabri	kabr			1	ini	13.3.2	cup
patxu	patk			1	fin	13.3.2	pot
dacru	dacr			1	??	13.3.2	drawer
lanka	lank			2	??	13.3.2	basket
lante	lant			1	fin	13.3.2	can
xarci	xas			3	neut	13.3.3	weapon
minji	mi_			1	fin	13.3.3	machine
cabra	ca_			1	fin	13.3.3	apparatus
jbama	bam	bom		1	ini	13.3.3	bomb
livla	lil			1	fin	13.3.3	fuel
danti	dan			1	ini	13.3.3	projectile
toknu	tog			1	ini	13.3.3	oven
pambe	pamb			1	neut	13.3.3	pump
matra	matr			1	neut	13.3.3	motor
batke	batk			1	ini	13.4	button
greku	grek			1	fin	13.4	frame
xislu	xil			1	neut	13.4	wheel
vraga	vra			1	fin	13.4	lever
zbepi	zbe			1	fin	13.4	pedestal
skori	sko			1	neut	13.4	cord
jendu	jend			1	??	13.4	axle
kajna	kajn			1	fin	13.4	shelf
garna	gar			1	ini	13.4	rail
tsina	sin			1	ini	13.4	stage
linsi	lin			1	neut	13.4	chain
kamju	kamj			1	fin	13.4	column
jabre	jabr			1	fin	13.4	brake
falnu	fan			1	ini	13.5	sail
vinji	vis			1	ini	13.5	airplane
naxle	xle			1	ini	13.5	canal
bloti	blo			1	ini	13.5	boat
sabnu	sabn			1	??	13.5	cabin
marce	mai			4	fin	13.5	vehicle
dargu	dag			2	ini	13.5	road
cripu	rib			2	neut	13.5	bridge
trene	ren			1	fin	13.5	train
karce	karc			1	neut	13.5	car
tcana	tcan			1	fin	13.5	station
klaji	klaj			4	ini	13.5	street
jakne	jakn			1	??	13.5	rocket
carce	carc			1	fin	13.5	cart
skiji	skij			3	ini	13.5	ski
ckiku	kig			1	ini	13.6	key
nilce	ni_			1	fin	13.6	furniture
stizu	stiz			1	fin	13.6	chair
ginka	gig			1	ini	13.6	camp
sfofa	sfof			1	??	13.6	sofa
canko	cau			3	fin	13.6	window
balni	baln			1	??	13.6	balcony
kicne	kis			1	fin	13.6	cushion
jubme	jbu			1	ini	13.6	table
dinju	dio			2	fin	13.6	building
stela	tel			1	ini	13.6	lock
serti	ser			1	ini	13.6	stairs
bitmu	bim			1	neut	13.6	wall
ckana	cka			1	ini	13.6	bed
kumfa	kua			2	fin	13.6	room
vorme	vro			1	neut	13.6	door
skaci	skac			1	??	13.7	skirt
kosta	kos			1	neut	13.7	coat
creka	crek			1	fin	13.7	shirt
gluta	glu			1	fin	13.7	glove
cutci	cus			1	ini	13.7	shoe
mapku	mab			3	fin	13.7	cap
taxfu	tau			4	neut	13.7	garment
daski	dask			1	ini	13.7	pocket
smoka	smok			1	fin	13.7	sock
pastu	pas			4	ini	13.7	robe
santa	sant			1	neut	13.7	umbrella
palku	pag			1	ini	13.7	pants
dasni	das			1	ini	13.7	wear
gerna	gen			1	ini	2.1	grammar
tanru	tau			4	neut	2.1	phrase compound
pandi	pand			1	??	2.1	punctuate
rimni	rim			1	neut	2.1	rhyme
cmene	cme			1	neut	2.1	name
bangu	bau			3	fin	2.1	language
valsi	vla			1	fin	2.1	word
gadri	gadr			1	fin	2.1	article
fanva	fanv			1	fin	2.1	translate
lujvo	jvo			1	neut	2.1	affix compound
slaka	slak			1	fin	2.1	syllable
sinxa	sni			1	neut	2.1	sign
cmavo	cmau			1	ini	2.1	structure word
lerfu	leu			1	neut	2.1	letteral
jufra	jua			1	neut	2.1	sentence
rafsi	rab			3	neut	2.1	affix
gismu	gim			1	ini	2.1	root word
cukta	cku			1	fin	2.2	book
tcidu	tcid			1	fin	2.2	read
benji	bes			1	neut	2.2	transfer
karni	karn			1	fin	2.2	journal
tivni	tib			3	ini	2.2	television
cradi	crad			1	ini	2.2	radio
fonxa	fon			1	ini	2.2	telephone
skami	sam			1	ini	2.2	computer
cartu	cad			2	fin	2.2	chart
xatra	xa_			1	fin	2.2	letter
kacma	kacm			1	ini	2.2	camera
vidni	vidn			1	ini	2.2	video
ciska	cia			2	fin	2.2	write
citri	cir			1	ini	2.3	history
skicu	ski			1	fin	2.3	describe
cusku	sku			1	fin	2.3	express
tavla	tab			1	fin	2.3	talk
notci	nod			1	neut	2.3	message
tcita	tcit			1	fin	2.3	label
cisma	cism			1	ini	2.3	smile
mifra	mib			3	neut	2.3	code
mipri	mib			3	ini	2.3	secret
frumu	fru			1	ini	2.3	frown
pinka	pink			1	neut	2.3	comment
lisri	lis			2	neut	2.3	story
cmoni	cmo			1	ini	2.3	moan
jarco	jau			1	fin	2.3	show
mrilu	mri			1	neut	2.3	mail
stidi	stid			2	ini	2.3	suggest
pikci	pikc			1	fin	2.4	beg
pante	pad			1	fin	2.4	protest
darlu	dau			1	fin	2.4	argue
kajde	jde			1	ini	2.4	warn
spuda	spu			1	ini	2.4	reply
cpedu	peu			3	fin	2.4	request
fraxu	fag			2	neut	2.4	forgive
preti	red			1	ini	2.4	question
casnu	snu			1	fin	2.4	discuss
tcica	tis			2	neut	2.4	deceive
rinsa	rins			1	neut	2.4	greet
danfu	dab			3	ini	2.4	answer
friti	fid			1	neut	2.4	offer
nupre	nue			2	ini	2.4	promise
morji	moi			1	neut	2.5	remember
ckule	ckue			1	neut	2.5	school
datni	datn			1	ini	2.5	data
tugni	tue			2	fin	2.5	agree
ctuca	ctu			1	fin	2.5	teach
senpi	sen			1	ini	2.5	doubt
manri	mai			4	neut	2.5	reference
mucti	mud			2	ini	2.5	immaterial
cipra	cib			3	fin	2.5	test
sidbo	sio			1	ini	2.5	idea
jdice	jdi			1	neut	2.5	decide
birti	bid			1	neut	2.5	certain
nabmi	nam			1	neut	2.5	problem
sevzi	ses			1	ini	2.5	self
vreji	res			2	neut	2.5	record
sanji	sas			4	neut	2.5	conscious
saske	ske			1	fin	2.5	science
jitfa	jib			4	ini	2.5	FALSE
jicmu	jio			1	ini	2.5	basis
pruxi	rug			1	neut	2.5	spirit
smadi	smad			1	fin	2.5	guess
jijnu	jijn			1	neut	2.5	intuit
simlu	mlu			1	fin	2.5	seem
nuzba	nus			2	neut	2.5	news
menli	men			1	ini	2.5	mind
srana	ra_			1	fin	2.5	pertain
sruma	rua			2	fin	2.5	assume
tadni	tad			2	fin	2.5	study
djuno	jun			1	fin	2.5	know
fatci	fas			2	ini	2.5	fact
cilre	cli			1	neut	2.5	learn
natfe	nai			3	neut	2.5	deny
kanxe	kag			2	ini	2.5	conjunction
lanli	lal			1	fin	2.5	analyze
bridi	bri			1	ini	2.5	predicate
jimpe	jmi			1	fin	2.5	understand
jetnu	jeu			1	ini	2.5	TRUE
sitna	sid			2	ini	2.5	cite
sucta	sua			2	neut	2.5	abstract
mansa	mans			1	neut	2.5	satisfy
tadji	tai			3	fin	2.5	method
pensi	pes			3	neut	2.5	think
ciksi	cki			1	neut	2.5	explain
prenu	pre			1	fin	2.5	person
xusra	xua			1	fin	2.5	assert
zasti	zai			2	fin	2.5	exist
smuni	smu			1	neut	2.5	meaning
logji	los			1	ini	2.5	logic
xanri	xar			1	ini	2.5	imaginary
facki	fai			3	fin	2.5	discover
vlina	vlin			1	neut	2.5	alternation
jinvi	jib			4	neut	2.5	opine
krici	kri			1	ini	2.5	believe
cimde	cimd			1	fin	3	dimension
canlu	cau			3	fin	3	space
diklo	dio			2	fin	3	local
stuzi	stu			1	fin	3	site
bartu	bar			1	ini	3.1	out
berti	ber			1	ini	3.1	north
sepli	seb			1	neut	3.1	apart
jibni	jbi			1	ini	3.1	near
stuna	sun			1	neut	3.1	east
snanu	nan			1	ini	3.1	south
mlana	mla			1	neut	3.1	side
ragve	rab			3	ini	3.1	across
darno	dar			1	ini	3.1	far
lamji	lam			1	neut	3.1	adjacent
jorne	joi			1	neut	3.1	joined
pritu	prio			1	ini	3.1	right
trixe	rig			2	fin	3.1	behind
crane	cra			1	ini	3.1	front
cpana	cpan			1	neut	3.1	upon
nenri	ner			1	ini	3.1	in
dizlo	dzi			1	ini	3.1	low
ganlo	gau			3	ini	3.1	closed
cnita	cnia			1	ini	3.1	beneath
vasru	vau			2	fin	3.1	contain
kruca	kus			2	neut	3.1	intersect
sruri	sru			1	neut	3.1	surround
gapru	gau			3	ini	3.1	above
zunle	zul			1	ini	3.1	left
kalri	kar			1	ini	3.1	open
midju	mis			2	neut	3.1	middle
galtu	gal			1	ini	3.1	high
stici	sis			3	neut	3.1	west
salpo	sau			3	neut	3.2	slope
sraji	sraj			3	ini	3.2	vertical
pinta	pin			1	ini	3.2	level
loldi	lol			1	ini	3.3	floor
drudi	dru			1	fin	3.3	roof
kuspe	kue			2	neut	3.3	range
tcena	ten			1	neut	3.3	stretch
condi	coi			1	ini	3.4	deep
caxno	cag			3	ini	3.4	shallow
cinla	cinl			1	fin	3.4	thin
clani	cla			1	ini	3.4	long
rotsu	tsu			1	neut	3.4	thick
tordu	tor			1	ini	3.4	short
ganra	gan			1	ini	3.4	broad
plana	plan			1	fin	3.4	plump
jarki	jag			1	ini	3.4	narrow
tarmi	tai			3	fin	3.5	shape
mokca	mos			2	neut	3.5.1	point
jipno	jib			4	ini	3.5.1	tip
kojna	kua			2	neut	3.5.1	corner
clupa	clup			2	ini	3.5.2	loop
sarlu	sarl			1	ini	3.5.2	spiral
kruvi	kru			1	fin	3.5.2	curve
jimca	jimc			1	??	3.5.2	branch
jgena	jge			1	ini	3.5.2	knot
sirji	sir			1	neut	3.5.2	straight
linji	lis			2	fin	3.5.2	line
punli	pul			1	ini	3.5.3	swelling
plita	plit			2	ini	3.5.3	plane
karda	kard			1	fin	3.5.3	card
cukla	cug			1	ini	3.5.3	round
kurfa	kur			1	ini	3.5.3	square
jganu	jga			1	ini	3.5.3	angle
sefta	sfe			1	fin	3.5.3	surface
kevna	kia			1	fin	3.5.3	cavity
djine	jin			1	ini	3.5.3	ring
tubnu	tu_			1	fin	3.5.4	tube
cfine	cfin			1	??	3.5.4	wedge
slanu	slan			1	fin	3.5.4	cylinder
konju	kon			1	ini	3.5.4	cone
tanbo	tau			4	fin	3.5.4	board
lenjo	len			1	ini	3.5.4	lens
bliku	bli			1	fin	3.5.4	block
kubli	kub			2	neut	3.5.4	cube
trati	trad			1	ini	3.5.5	taut
tapla	tapl			1	fin	3.5.5	tile
boxfo	bob			1	neut	3.5.5	sheet
lunbe	lub			1	ini	3.5.5	bare
dirgo	dig			2	neut	3.5.5	drop
kluza	kluz			2	ini	3.5.5	loose
skuro	skur			1	??	3.5.5	groove
bargu	bag			2	neut	3.5.5	arch
bakfu	bakf			1	fin	3.5.5	bundle
tagji	tag			2	ini	3.5.5	snug
cilta	cil			1	neut	3.5.5	thread
genxu	genk			1	??	3.5.5	hook
jesni	jes			2	ini	3.5.5	needle
dasri	sri			1	fin	3.5.5	ribbon
panlo	pau			3	fin	3.5.5	slice
karli	karl			1	neut	3.5.5	collar
senta	sed			2	neut	3.5.5	layer
kunti	kud			1	ini	3.5.5	empty
fenra	fia			2	fin	3.5.5	crack
calku	cag			3	neut	3.5.5	shell
derxi	dre			1	fin	3.5.5	heap
grana	ga_			1	neut	3.5.5	rod
culno	clu			1	neut	3.5.5	full
cinje	cinj			1	??	3.5.5	wrinkle
gacri	gai			3	fin	3.5.5	cover
foldi	foi			1	fin	3.5.5	field
papri	papr			1	ini	3.5.5	page
korcu	kro			1	neut	3.5.5	bent
bidju	bidj			1	fin	3.5.5	bead
bolci	boi			1	neut	3.5.5	ball
pilka	pia			1	fin	3.5.5	crust
snuji	nus			2	neut	3.5.5	sandwich
cabna	ca			1	ini	4	now
purci	pu			1	ini	4	past
citno	cio			1	neut	4	young
balvi	ba			1	ini	4	future
lerci	les			2	ini	4	late
clira	lir			1	ini	4	early
temci	tem			1	fin	4	time
vanci	vas			1	ini	4.1	evening
djedi	de_			1	fin	4.1	full day
donri	doi			1	neut	4.1	daytime
cerni	cer			1	ini	4.1	morning
nicte	cte			1	fin	4.1	night
murse	murs			1	fin	4.1	glimmering
detri	ded			1	ini	4.2	date
jeftu	jeb			1	ini	4.2	week
cedra	cedr			1	fin	4.2	era
critu	crit			1	??	4.2	autumn
dunra	dur			1	ini	4.2	winter
