2.5	birti	bit	bitca	bit	certain	birti		
8.2.2	bisli	bis	bista	bis	ice	bisli		
13.6	bitmu	bim	bimba	bim	wall	bitmu		
9.4.2	blabi	blam	blama	blam	white	blabi		
13.2.1	blaci	blat	blata	blat	glass	blaci		
9.4.2	blanu	bla	blala	bla	blue	blanu		
3.5.4	bliku	bli	blila	bli	block	bliku		
13.5	bloti	blo	blola	blo	boat	bloti		
3.5.5	bolci	boi	boinga	boi	ball	bolci		
9.2.5	bongu	bun	bunga	bun	bone	bongu		
3.5.5	boxfo	bof	bofta	bof	sheet	boxfo		
7.2	boxna	bokn	bokna	bokn’	wave	boxna		
5.3.2	bradi	brat	brata	brat	enemy	bradi		
5.2	bredi	bre	brela	bre	ready	bredi		
2.5	bridi	bri	brila	bri	predicate	bridi		
8.2.2	brife	bif	bifta	bif	breeze	brife		
11.3.4	briju	brit	brita	brit	office	briju		
11.1	bruna	bua	buanga	bua	brother	bruna		
13.2.1	bukpu	buk	bukra	buk	cloth	bukpu		
9.4.2	bunre	bue	buenga	bue	brown	bunre		
13.3.1	burcu	bru	brula	bru	brush	burcu		
10.1	burna	brun	bruna	brun	embarrassed	burna		
4	cabna	ca	caa	ca	now	cabna		
13.3.3	cabra	car	carza	car	apparatus	cabra		
4.3	cacra	cacr	cacra	cacr’	hour	cacra		
6.1.2	cadzu	dzu	dzula	dzu	walk	cadzu		
5	cafne	cfan	cfana	cfan	often	cafne		
13.2.3	cakla	cokl	cokla	cokl’	chocolate	cakla	cokl	
3.5.5	calku	cak	cakra	cak	shell	calku		
5	canci	canc	canca	canc’	vanish	canci		
6.1.3	cando	cand	canda	cand’	idle	cando		
13.1	cange	cnan	cnana	cnan	farm	cange		
11.3.3	canja	canj	canja	canj’	exchange	canja		
13.6	canko	con	conga	con	window	canko		
3	canlu	cal	calda	cal	space	canlu		
13.3.1	canpa	cna	cnala	cna	shovel	canpa		
8.2.3	canre	can	canga	can	sand	canre		
9.2.5	canti	cant	canta	cant’	gut	canti		
9.4	carmi	cai	cainga	cai	intense	carmi		
6.1.2	carna	cran	crana	cran	turn	carna		
2.2	cartu	cart	carta	cart’	chart	cartu		
8.2.2	carvi	caf	cafta	caf	rain	carvi		
2.4	casnu	snu	snula	snu	discuss	casnu		
6.2.1	catke	cet	cetca	cet	shove	catke		
9.4.2	catlu	cta	ctala	cta	look	catlu		
11.2.1	catni	ctai	ctaina	ctai	authority	catni		
9	catra	catr	catra	catr’	kill	catra		
3.4	caxno	cakn	cakna	cakn’	shallow	caxno		
6.2.1	cecla	cel	celda	cel	launcher	cecla		
9	cecmu	ceu	ceunga	ceu	community	cecmu		
4.2	cedra	cedr	cedra	cedr’	era	cedra		
1.5	cenba	cne	cnela	cne	vary	cenba		
12.5	censa	ces	cesta	ces	holy	censa		
11.3.1	cerda	cret	creta	cret	heir	cerda		
4.1	cerni	cer	cerza	cer	morning	cerni		
10.3	certu	cre	crela	cre	expert	certu		
12.5	cevni	cfe	cfela	cfe	god	cevni		
5	cfari	cfa	cfala	cfa	initiate	cfari		
12.6	cfika	fia	fianga	fia	fiction	cfika		
10.3	cfila	cfi	cfila	cfi	flaw	cfila		
10.2	cfipu	fio	fionga	fio	confusing	cfipu		
9.2.5	ciblu	blu	blula	blu	blood	ciblu		
9.3.1	cidja	dja	djala	dja	food	cidja		
9.2.3	cidni	ctin	ctina	ctin	knee	cidni		
9.3.2	cifnu	cif	cifta	cif	infant	cifnu		
9.3.4	cikna	cik	cikra	cik	awake	cikna		
2.5	ciksi	cki	ckila	cki	explain	ciksi		
9.2	cilce	cilc	cilca	cilc’	wild	cilce		
7.3	cilmo	cim	cimba	cim	moist	cilmo		
2.5	cilre	cli	clila	cli	learn	cilre		
3.5.5	cilta	cil	cilda	cil	thread	cilta		
1.5	cimni	cmin	cmina	cmin	infinite	cimni		
9.1.6	cindu	cind	cinda	cind’	oak	cindu		
3.4	cinla	cinl	cinla	cinl’	thin	cinla		
10.1	cinmo	cni	cnila	cni	emotion	cinmo		
10.1	cinri	cin	cinga	cin	interesting	cinri		
9.3.2	cinse	cnis	cnisa	cnis	sexual	cinse		
13.2.1	cinta	cnit	cnita	cnit	paint	cinta		
9.2.3	cinza	cnir	cnira	cnir	tongs	cinza		
9.2.1	cipni	cpi	cpila	cpi	bird	cipni		
2.5	cipra	cip	cipra	cip	test	cipra		
11.3.1	cirko	cri	crila	cri	lose	cirko		
2.2	ciska	cia	cianga	cia	write	ciska		
2.3	cisma	cism	cisma	cism’	smile	cisma		
1.2	ciste	cit	citca	cit	system	ciste		
9.3.1	citka	cti	ctila	cti	eat	citka		
4	citno	cio	cionga	cio	young	citno		
2.3	citri	ctir	ctira	ctir	history	citri		
4.2	citsi	cits	citsa	cits’	season	citsi		
9.2.2	civla	cfil	cfila	cfil	louse	civla		
10.2	cizra	cir	cirza	cir	strange	cizra		
13.2.2	ckafi	kaf	kafta	kaf	coffee	ckafi		
7.1	ckaji	ka	kaa	ka	quality	ckaji		
13.6	ckana	cka	ckala	cka	bed	ckana		
10.3	ckape	cap	capra	cap	peril	ckape		
10.2	ckasu	cas	casta	cas	ridicule	ckasu		
10.1	ckeji	cke	ckela	cke	ashamed	ckeji		
13.6	ckiku	ckik	ckika	ckik	key	ckiku		
7.4	ckilu	ckio	ckiona	ckio	scale	ckilu		
7.1	ckini	kik	kikra	kik	related	ckini		
10.2	ckire	kir	kirza	kir	grateful	ckire		
2.5	ckule	kul	kulda	kul	school	ckule		
9.1	ckunu	ckun	ckuna	ckun	conifer	ckunu		
9.4.1	cladu	lau	launga	lau	loud	cladu		
3.4	clani	cla	clala	cla	long	clani		
1.5	claxu	cau	caunga	cau	without	claxu		
4	clira	clir	clira	clir	early	clira		
10.3	clite	clit	clita	clit	polite	clite		
6.1.1	cliva	lia	lianga	lia	leave	cliva		
3.5.2	clupa	cup	cupra	cup	loop	clupa		
1.6	cmaci	cmat	cmata	cmat	mathematics	cmaci		
1.5	cmalu	cma	cmala	cma	small	cmalu		
8.2	cmana	cman	cmana	cman	mountain	cmana		
2.1	cmavo	cmo	cmola	cmo	structure word	cmavo		
2.1	cmene	cme	cmela	cme	name	cmene		
10.2	cmila	mia	mianga	mia	laugh	cmila		
1.1	cmima	cmi	cmila	cmi	member	cmima		
2.3	cmoni	cmoi	cmoina	cmoi	moan	cmoni		
1.1	cnano	non	nonga	non	norm	cnano		
9.2.3	cnebo	nem	nemba	nem	neck	cnebo		
11.3.3	cnemu	neu	neunga	neu	reward	cnemu		
1.2	cnici	nit	nitca	nit	orderly	cnici		
10.3	cnino	nin	ninga	nin	new	cnino		
3.1	cnita	nia	nianga	nia	beneath	cnita		
6.2.4	cokcu	cko	ckola	cko	soak up	cokcu		
3.4	condi	coi	coinga	coi	deep	condi		
9.4.5	cortu	cro	crola	cro	pain	cortu		
11.3.1	cpacu	cpa	cpala	cpa	get	cpacu		
6.1.2	cpare	cpar	cpara	cpar	climb	cpare		
2.4	cpedu	cpe	cpela	cpe	request	cpedu		
9.4	cpina	cpin	cpina	cpin	pungent	cpina		
2.2	cradi	crat	crata	crat	radio	cradi		
3.1	crane	cra	crala	cra	front	crane		
13.1	crepu	rep	repra	rep	harvest	crepu		
12.5	crida	rit	ritca	rit	fairy	crida		
9.4.2	crino	rio	rionga	rio	green	crino		
13.5	cripu	rip	ripra	rip	bridge	cripu		
4.2	crisa	cis	cista	cis	summer	crisa		
9.2.3	ctebi	ctem	ctema	ctem	lip	ctebi		
11.3.4	cteki	tek	tekra	tek	tax	cteki		
8.2.3	ctile	ctil	ctila	ctil	petroleum	ctile		
9.4.2	ctino	ctio	ctiona	ctio	shadow	ctino		
2.5	ctuca	ctu	ctula	ctu	teach	ctuca		
3.5.3	cukla	cuk	cukra	cuk	round	cukla		
2.2	cukta	cku	ckula	cku	book	cukta		
3.5.5	culno	clu	clula	clu	full	culno		
5	cumki	cue	cuenga	cue	possible	cumki		
10.1	cumla	cul	culda	cul	humble	cumla		
1.2	cunso	cnu	cnula	cnu	random	cunso		
5.3	cuntu	cun	cunga	cun	affair	cuntu		
13.1	cupra	pra	prala	pra	produce	cupra		
5.3.1	curmi	cru	crula	cru	let	curmi		
9.2.1	curnu	cur	curza	cur	worm	curnu		
10.3	curve	cuf	cufta	cuf	pure	curve		
2.3	cusku	sku	skula	sku	express	cusku		
13.7	cutci	cut	cutca	cut	shoe	cutci		
9.2.3	cutne	ctun	ctuna	ctun	chest	cutne		
1.1	cuxna	cua	cuanga	cua	choose	cuxna		
7.1	dacti	djai	djaina	djai	object	dacti		
13.3.1	dakfu	dak	dakra	dak	knife	dakfu		
5.3.2	damba	dam	damba	dam	fight	damba		
6.1.3	dandu	daut	dautca	daut	hang	dandu		
2.4	danfu	daf	dafta	daf	answer	danfu		
9.2	danlu	dal	dalda	dal	animal	danlu		
7.5.1	danmo	danm	danma	danm’	smoke	danmo		
6.2.1	danre	danr	danra	danr’	pressure	danre		
13.3.3	danti	dain	dainga	dain	projectile	danti		
8.2.1	daplu	plu	plula	plu	island	daplu		
10.2	dapma	dap	dapra	dap	curse	dapma		
13.5	dargu	dan	danga	dan	road	dargu		
2.4	darlu	dau	daunga	dau	argue	darlu		
3.1	darno	dar	darza	dar	far	darno		
6.2.2	darxi	dai	dainga	dai	hit	darxi		
13.7	daski	dzak	dzaka	dzak	pocket	daski		
13.7	dasni	das	dasta	das	wear	dasni		
6.2.1	daspo	dasp	daspa	dasp’	destroy	daspo		
3.5.5	dasri	sri	srila	sri	ribbon	dasri		
9.2.2	datka	datk	datka	datk’	duck	datka		
2.5	datni	datn	datna	datn’	data	datni		
9.2.3	degji	den	denga	den	finger	degji		
7.4.1	delno	kadl	kadla	kadl’	candela	delno	kadl	
9.2.3	denci	denc	denca	denc’	tooth	denci		
7.3	denmi	dem	demba	dem	dense	denmi		
5.2	denpa	dep	depra	dep	wait	denpa		
8.2.3	dertu	der	derza	der	dirt	dertu		
3.5.5	derxi	dre	drela	dre	heap	derxi		
6.2.1	desku	des	desta	des	shake	desku		
4.2	detri	detr	detra	detr’	date	detri		
5.2	dicra	dir	dirza	dir	interrupt	dicra		
7.2	dikca	dit	ditca	dit	electric	dikca		
3	diklo	dio	dionga	dio	local	diklo		
5	dikni	dik	dikra	dik	regular	dikni		
8.2.2	dilnu	dil	dilda	dil	cloud	dilnu		
5	dimna	diam	diamba	diam	fate	dimna		
13.6	dinju	dinj	dinja	dinj’	building	dinju		
10.1	dirba	dim	dimba	dim	dear	dirba		
7.2	dirce	drit	drita	drit	radiate	dirce		
3.5.5	dirgo	drin	drina	drin	drop	dirgo		
3.1	dizlo	dzi	dzila	dzi	low	dizlo		
8.2.1	djacu	jau	jaunga	jau	water	djacu		
4.1	djedi	det	detca	det	full day	djedi		
10.2	djica	dji	djila	dji	desire	djica		
3.5.3	djine	jin	jinga	jin	ring	djine		
2.5	djuno	jun	junga	jun	know	djuno		
4.1	donri	doi	doinga	doi	daytime	donri		
10.3	drani	dra	drala	dra	correct	drani		
1.5	drata	dat	datca	dat	other	drata		
3.3	drudi	dru	drula	dru	roof	drudi		
1.6	dugri	dun	dunga	dun	logarithm	dugri		
1.5	dukse	due	duenga	due	excess	dukse		
1.5	dukti	dut	dutca	dut	opposite	dukti		
11.3.1	dunda	dua	duanga	dua	give	dunda		
7.5.2	dunja	duat	duatca	duat	freeze	dunja		
10.1	dunku	duk	dukra	duk	anguish	dunku		
1.5	dunli	du	dua	du	equal	dunli		
4.2	dunra	dur	durza	dur	winter	dunra		
11.1	dzena	dze	dzela	dze	elder	dzena		
2.5	facki	fai	fainga	fai	discover	facki		
7.5	fagri	fan	fanga	fan	fire	fagri		
13.5	falnu	faun	faunga	faun	sail	falnu		
1.6	fancu	fanc	fanca	fanc’	function	fancu		
5	fanmo	fam	famba	fam	end	fanmo		
10.1	fanza	far	farza	far	annoy	fanza		
5.3.2	fapro	pro	prola	pro	oppose	fapro		
6.1.4	farlu	fal	falda	fal	fall	farlu		
6	farna	fra	frala	fra	direction	farna		
5	farvi	faf	fafta	faf	develop	farvi		
5	fasnu	nu	nua	nu	event	fasnu		
2.5	fatci	fat	fatca	fat	fact	fatci		
1.3	fatne	fatn	fatna	fatn’	reverse	fatne		
6.2	fatri	fair	fairza	fair	distribute	fatri		
7.5.2	febvi	fem	femba	fem	boil	febvi		
6.2	fendi	dift	difta	dift’	divide	fendi	dift	
10.1	fengu	feu	feunga	feu	angry	fengu		
10.3	fenki	fek	fekra	fek	crazy	fenki		
3.5.5	fenra	fen	fenga	fen	crack	fenra		
13.1	fenso	fos	fosta	fos	sew	fenso		
11.3.2	fepni	fep	fepra	fep	cent	fepni		
9	ferti	fre	frela	fre	fertile	ferti		
5	festi	fes	festa	fes	waste	festi		
9.3.2	fetsi	fet	fetca	fet	female	fetsi		
9.2.1	finpe	fip	fipra	fip	fish	finpe		
13.1	finti	fin	finga	fin	invent	finti		
11.2.2	flalu	fla	flala	fla	law	flalu		
12.6	flani	flan	flana	flan	flute	flani		
6.1.4	flecu	fle	flela	fle	flow	flecu		
5.2	fliba	fli	flila	fli	fail	fliba		
9.2.3	flira	fir	firza	fir	face	flira		
3.5.5	foldi	foi	foinga	foi	field	foldi		
7.5.1	fonmo	fom	fomba	fom	foam	fonmo		
2.2	fonxa	fon	fonga	fon	telephone	fonxa		
13.3.1	forca	fro	frola	fro	fork	forca		
9.3.4	frati	frai	fraina	frai	react	frati		
2.4	fraxu	fak	fakra	fak	forgive	fraxu		
1.5	frica	fit	fitca	fit	differ	frica		
12.2	friko	fri	frila	fri	African	friko	fri	
5.2	frili	fil	filda	fil	easy	frili		
1.6	frinu	frin	frina	frin	fraction	frinu		
2.4	friti	frit	frita	frit	offer	friti		
2.3	frumu	fru	frula	fru	frown	frumu		
13.1	fukpi	fue	fuenga	fue	copy	fukpi		
6.1.3	fulta	flu	flula	flu	float	fulta		
10.3	funca	fua	fuanga	fua	luck	funca		
5.3.1	fuzme	fuem	fuemba	fuem	responsible	fuzme		
3.5.5	gacri	gir	girza	gir	cover	gacri		
6.2	galfi	gai	gainga	gai	modify	galfi		
3.1	galtu	gal	galda	gal	high	galtu		
9.2.3	galxe	glak	glaka	glak	throat	galxe		
3.1	ganlo	gol	golda	gol	closed	ganlo		
3.4	ganra	gan	ganga	gan	broad	ganra		
9.4	ganse	ges	gesta	ges	sense	ganse		
9.2.3	ganxo	gak	gakra	gak	anus	ganxo		
7.5.1	gapci	gat	gatca	gat	gas	gapci		
3.1	gapru	gaur	gaurza	gaur	above	gapru		
13.4	garna	gran	grana	gran	rail	garna		
5.1	gasnu	gau	gaunga	gau	do	gasnu		
13.2.1	gasta	gast	gasta	gast’	steel	gasta		
9.1.1	genja	get	getca	get	root	genja		
9.2.2	gerku	ger	gerza	ger	dog	gerku		
2.1	gerna	gen	genga	gen	grammar	gerna		
5.2	gidva	gia	gianga	gia	guide	gidva		
13.6	ginka	gik	gikra	gik	camp	ginka		
1.1	girzu	gri	grila	gri	group	girzu		
2.1	gismu	gim	gimba	gim	root word	gismu		
7.3	glare	gla	glala	gla	hot	glare		
10.1	gleki	gek	gekra	gek	happy	gleki		
9.3.2	gletu	gle	glela	gle	copulate	gletu		
13.7	gluta	glu	glula	glu	glove	gluta		
7.4	gradu	grau	grauna	grau	unit	gradu		
7.4.1	grake	gram	grama	gram	gram	grake	gram	
3.5.5	grana	gar	garza	gar	rod	grana		
13.2.3	grasu	ras	rasta	ras	grease	grasu		
9.4.2	grusi	rus	rusta	rus	gray	grusi		
9.1.1	grute	rut	rutca	rut	fruit	grute		
11.3.1	gubni	gum	gumba	gum	public	gubni		
12.2	gugde	gue	guenga	gue	country	gugde		
13.1	gunka	gua	guanga	gua	work	gunka		
6.1.2	gunro	gur	gurza	gur	roll	gunro		
11.2.3	gunta	gut	gutca	gut	attack	gunta		
9.1.1	gurni	gru	grula	gru	grain	gurni		
6.2.2	guska	guk	gukra	guk	scrape	guska		
9.4.2	gusni	gus	gusta	gus	illumine	gusni		
9.2.5	gutra	gutr	gutra	gutr’	womb	gutra		
9.1.3	guzme	zme	zmela	zme	melon	guzme		
13.1	jadni	jdai	jdaina	jdai	adorn	jadni		
5.1	jalge	jen	jenga	jen	result	jalge		
9.2.3	jamfu	jma	jmala	jma	foot	jamfu		
11.2.3	jamna	jam	jamba	jam	war	jamna		
13.3.1	janbe	jnam	jnama	jnam	bell	janbe		
9.2.3	janco	jan	janga	jan	shoulder	janco		
6.2.1	janli	jal	jalda	jal	collide	janli		
11.2.1	jansu	jas	jasta	jas	diplomat	jansu		
2.3	jarco	jor	jorza	jor	show	jarco		
3.4	jarki	jak	jakra	jak	narrow	jarki		
5.3.1	jatna	jat	jatca	jat	captain	jatna		
1.2	javni	jva	jvala	jva	rule	javni		
13.3.3	jbama	bom	bomba	bom	bomb	jbama	bom	
9.1.1	jbari	jba	jbala	jba	berry	jbari		
9.3.2	jbena	jbe	jbela	jbe	born	jbena		
11.3.1	jbera	jber	jbera	jber	borrow	jbera		
1.1	jbini	jbin	jbina	jbin	between	jbini		
7.3	jdari	jar	jarza	jar	firm	jdari		
2.5	jdice	jdi	jdila	jdi	decide	jdice		
1.5	jdika	jdik	jdika	jdik	decrease	jdika		
11.3.3	jdima	dia	dianga	dia	price	jdima		
11.3.2	jdini	din	dinga	din	money	jdini		
7.5.1	jduli	jdu	jdula	jdu	jelly	jduli		
11.2.1	jecta	jet	jetca	jet	polity	jecta		
4.2	jeftu	jef	jefta	jef	week	jeftu		
7.5.2	jelca	jel	jelda	jel	burn	jelca		
8.2.3	jemna	jme	jmela	jme	gem	jemna		
11.2.3	jenmi	jem	jemba	jem	army	jenmi		
11.3.4	jerna	jren	jrena	jren	earn	jerna		
6.1.2	jersi	jer	jerza	jer	chase	jersi		
3.5.5	jesni	jes	jesta	jes	needle	jesni		
6.1.4	jetce	jdet	jdeta	jdet	jet	jetce		
2.5	jetnu	jeu	jeunga	jeu	true	jetnu		
9.2.4	jgalu	jgau	jgauna	jgau	claw	jgalu		
3.5.3	jganu	jga	jgala	jga	angle	jganu		
6.2.1	jgari	jai	jainga	jai	grasp	jgari		
3.5.2	jgena	jge	jgela	jge	knot	jgena		
9	jgina	gin	ginga	gin	gene	jgina		
10.1	jgira	jgi	jgila	jgi	pride	jgira		
12.6	jgita	git	gitca	git	guitar	jgita		
3.1	jibni	jbi	jbila	jbi	near	jibni		
11.3.4	jibri	jim	jimba	jim	job	jibri		
6.2.4	jicla	jicl	jicla	jicl’	stir	jicla		
2.5	jicmu	jio	jionga	jio	basis	jicmu		
11	jikca	jik	jikra	jik	socialize	jikca		
13.2.2	jikru	jgir	jgira	jgir	liquor	jikru		
2.5	jimpe	jmi	jmila	jmi	understand	jimpe		
1.4	jimte	jit	jitca	jit	limit	jimte		
5.3.2	jinga	jia	jianga	jia	win	jinga		
7.5.3	jinme	jnim	jnima	jnim	metal	jinme		
6.1.3	jinru	jnir	jnira	jnir	immerse	jinru		
7.5.3	jinsa	jis	jista	jis	clean	jinsa		
2.5	jinvi	jif	jifta	jif	opine	jinvi		
7.1	jinzi	jir	jirza	jir	innate	jinzi		
9.2.2	jipci	jbit	jbita	jbit	chicken	jipci		
3.5.1	jipno	jip	jipra	jip	tip	jipno		
9.2.4	jirna	jirn	jirna	jirn’	horn	jirna		
2.5	jitfa	jdif	jdifa	jdif	false	jitfa		
5.2	jitro	tro	trola	tro	control	jitro		
5.3.2	jivna	jvi	jvila	jvi	compete	jivna		
6.2	jmaji	jmat	jmata	jmat	gather	jmaji		
1.5	jmina	plus	plusa	plus	add	jmina	plus	
9	jmive	jmif	jmifa	jmif	live	jmive		
3.1	jorne	joi	joinga	joi	joined	jorne		
13.6	jubme	jbu	jbula	jbu	table	jubme		
2.1	jufra	jua	juanga	jua	sentence	jufra		
9.2.2	jukni	juk	jukra	juk	spider	jukni		
13.1	jukpa	jup	jupra	jup	cook	jukpa		
13.3.1	julne	jlue	jluena	jlue	net	julne		
10.2	jundi	jue	juenga	jue	attentive	jundi		
4.3	junla	jul	julda	jul	clock	junla		
10.1	junri	jur	jurza	jur	serious	junri		
7.3	junta	jnut	jnuta	jnut	weight	junta		
9	jurme	jum	jumba	jum	germ	jurme		
9	jutsi	jut	jutca	jut	species	jutsi		
9.4.2	jvinu	vin	vinga	vin	view	jvinu		
13.3.2	kabri	kabr	kabra	kabr’	cup	kabri		
2.2	kacma	kacm	kacma	kacm’	camera	kacma		
2.4	kajde	jde	jdela	jde	warn	kajde		
5.2	kakne	kek	kekra	kek	able	kakne		
6.2.3	kakpa	kakp	kakpa	kakp’	dig	kakpa		
9.3.1	kalci	kalc	kalca	kalc’	feces	kalci		
3.1	kalri	kar	karza	kar	open	kalri		
1.2	kalsa	kas	kasta	kas	chaotic	kalsa		
9.3.4	kalte	klat	klata	klat	hunt	kalte		
1.1	kampu	kau	kaunga	kau	common	kampu		
1.6	kancu	kaut	kautca	kaut	count	kancu		
9.4	kandi	kait	kaitca	kait	dim	kandi		
9.2.3	kanla	kal	kalda	kal	eye	kanla		
9.3.3	kanro	kon	konga	kon	healthy	kanro		
5	kansa	kan	kanga	kan	with	kansa		
7.2	kantu	kant	kanta	kant’	quantum	kantu		
2.5	kanxe	kank	kanka	kank’	conjunction	kanxe		
13.5	karce	krat	krata	krat	car	karce		
11.3.3	kargu	karg	karga	karg’	costly	kargu		
3.5.5	karli	kral	krala	kral	collar	karli		
2.2	karni	karn	karna	karn’	journal	karni		
6.2.3	katna	kat	katca	kat	cut	katna		
6.2.1	kavbu	kauf	kaufta	kauf	capture	kavbu		
10.1	kecti	ket	ketca	ket	pity	kecti		
9.3.4	kelci	kel	kelda	kel	play	kelci		
7.4.1	kelvo	kelv	kelva	kelv’	kelvin	kelvo	kelv	
9.3.3	kenra	ken	kenga	ken	cancer	kenra		
8.1	kensa	kes	kesta	kes	outer space	kensa		
9.2.4	kerfa	kre	krela	kre	hair	kerfa		
9.2.3	kerlo	ker	kerza	ker	ear	kerlo		
12.2	ketco	mre	mrela	mre	South American	ketco	mre	
3.5.3	kevna	kef	kefta	kef	cavity	kevna		
13.6	kicne	kit	kitca	kit	cushion	kicne		
7.3	kinli	kil	kilda	kil	sharp	kinli		
13.5	klaji	lat	latca	lat	street	klaji		
10.1	klaku	kak	kakra	kak	weep	klaku		
6.1.1	klama	kla	klala	kla	come	klama		
7.4	klani	ni	nia	ni	quantity	klani		
1.1	klesi	lel	lelda	lel	class	klesi		
7.3	klina	klia	kliana	klia	clear	klina		
8.2.3	kliti	klit	klita	klit	clay	kliti		
13.3.1	klupe	lup	lupra	lup	screw	klupe		
3.5.5	kluza	klur	klura	klur	loose	kluza		
9.1.4	kobli	kobl	kobla	kobl’	cabbage	kobli		
3.5.1	kojna	kot	kotca	kot	corner	kojna		
8.2.3	kolme	klom	kloma	klom	coal	kolme		
13.3.1	komcu	kom	komba	kom	comb	komcu		
3.5.4	konju	konj	konja	konj’	cone	konju		
1.4	korbi	koi	koinga	koi	edge	korbi		
3.5.5	korcu	kro	krola	kro	bent	korcu		
13.2.1	korka	kok	kokra	kok	cork	korka		
13.7	kosta	kos	kosta	kos	coat	kosta		
5.1	krasi	krai	kraina	krai	source	krasi		
1.2	krati	kai	kainga	kai	represent	krati		
5	krefu	keu	keunga	keu	recur	krefu		
2.5	krici	kri	krila	kri	believe	krici		
5.1	krinu	kio	kionga	kio	reason	krinu		
9.3.4	krixa	kia	kianga	kia	cry out	krixa		
3.1	kruca	kuat	kuatca	kuat	intersect	kruca		
3.5.2	kruvi	krue	kruena	krue	curve	kruvi		
3.5.4	kubli	kum	kumba	kum	cube	kubli		
10.1	kufra	kuf	kufta	kuf	comfort	kufra		
9.4	kukte	kuk	kukra	kuk	delicious	kukte		
12.1	kulnu	klu	klula	klu	culture	kulnu		
13.6	kumfa	kua	kuanga	kua	room	kumfa		
8.2.3	kunra	kun	kunga	kun	mineral	kunra		
3.5.5	kunti	kut	kutca	kut	empty	kunti		
3.5.3	kurfa	kur	kurza	kur	square	kurfa		
10.2	kurji	kue	kuenga	kue	take care of	kurji		
9.4.4	kurki	kruk	kruka	kruk	bitter	kurki		
3.3	kuspe	kup	kupra	kup	range	kuspe		
10.3	kusru	kus	kusta	kus	cruel	kusru		
9.2.2	labno	lapn	lapna	lapn’	wolf	labno		
6.2.1	lacpu	cpu	cpula	cpu	pull	lacpu		
5.3	lacri	lait	laitca	lait	rely	lacri		
13.2.3	ladru	laut	lautca	laut	milk	ladru		
6.2.1	lafti	laf	lafta	laf	lift	lafti		
5	lakne	lak	lakra	lak	probable	lakne		
7.5.1	lakse	laks	laksa	laks’	wax	lakse		
8.2.1	lalxu	luk	lukra	luk	lake	lalxu		
3.1	lamji	lam	lamba	lam	adjacent	lamji		
2.5	lanli	lal	lalda	lal	analyze	lanli		
9.2.2	lanme	lanm	lanma	lanm’	sheep	lanme		
11.1	lanzu	lar	larza	lar	family	lanzu		
12.6	larcu	laur	laurza	laur	art	larcu		
13.1	lasna	lan	langa	lan	fasten	lasna		
11.3.1	lebna	lem	lemba	lem	take	lebna		
3.5.4	lenjo	len	lenga	len	lens	lenjo		
7.3	lenku	lek	lekra	lek	cold	lenku		
4	lerci	lerc	lerca	lerc’	late	lerci		
2.1	lerfu	leu	leunga	leu	letteral	lerfu		
1.3	lidne	lit	litca	lit	precede	lidne		
5	lifri	lir	lirza	lir	experience	lifri		
12.5	lijda	jda	jdala	jda	religion	lijda		
6.1.2	limna	lim	limba	lim	swim	limna		
