13.6	canko	con	window	canko		
3	canlu	cal	space	canlu		
13.3.1	canpa	cna	shovel	canpa		
8.2.3	canre	can	sand	canre		
9.2.5	canti	cnat	gut	canti		
9.4	carmi	cai	intense	carmi		
6.1.2	carna	car	turn	carna		
2.2	cartu	cart	chart	cartu		
8.2.2	carvi	caf	rain	carvi		
2.4	casnu	snu	discuss	casnu		
6.2.1	catke	cet	shove	catke		
9.4.2	catlu	cta	look	catlu		
11.2.1	catni	ctai	authority	catni		
9	catra	catr	kill	catra		
3.4	caxno	cakn	shallow	caxno		
6.2.1	cecla	cel	launcher	cecla		
9	cecmu	ceu	community	cecmu		
4.2	cedra	cedr	era	cedra		
1.5	cenba	cne	vary	cenba		
12.5	censa	ces	holy	censa		
11.3.1	cerda	cret	heir	cerda		
4.1	cerni	cer	morning	cerni		
10.3	certu	cre	expert	certu		
12.5	cevni	cfe	god	cevni		
5	cfari	cfa	initiate	cfari		
12.6	cfika	fia	fiction	cfika		
10.3	cfila	cfi	flaw	cfila		
10.2	cfipu	fio	confusing	cfipu		
9.2.5	ciblu	blu	blood	ciblu		
9.3.1	cidja	dja	food	cidja		
9.2.3	cidni	cit	knee	cidni		
9.3.2	cifnu	cifn	infant	cifnu		
9.3.4	cikna	cik	awake	cikna		
2.5	ciksi	cki	explain	ciksi		
9.2	cilce	clis	wild	cilce		
7.3	cilmo	cif	moist	cilmo		
2.5	cilre	cli	learn	cilre		
3.5.5	cilta	cil	thread	cilta		
1.5	cimni	cmin	infinite	cimni		
9.1.6	cindu	cind	oak	cindu		
3.4	cinla	cinl	thin	cinla		
10.1	cinmo	cni	emotion	cinmo		
10.1	cinri	cin	interesting	cinri		
9.3.2	cinse	cnis	sexual	cinse		
13.2.1	cinta	cnit	paint	cinta		
9.2.3	cinza	cinz	tongs	cinza		
9.2.1	cipni	cpi	bird	cipni		
2.5	cipra	cip	test	cipra		
11.3.1	cirko	cri	lose	cirko		
2.2	ciska	cia	write	ciska		
2.3	cisma	cism	smile	cisma		
1.2	ciste	cis	system	ciste		
9.3.1	citka	cti	eat	citka		
4	citno	cio	young	citno		
2.3	citri	cir	history	citri		
4.2	citsi	cits	season	citsi		
9.2.2	civla	cfil	louse	civla		
10.2	cizra	cis	strange	cizra		
13.2.2	ckafi	kaf	coffee	ckafi		
7.1	ckaji	ka	quality	ckaji		
13.6	ckana	cka	bed	ckana		
10.3	ckape	ckap	peril	ckape		
10.2	ckasu	ckas	ridicule	ckasu		
10.1	ckeji	cke	ashamed	ckeji		
13.6	ckiku	ckik	key	ckiku		
7.4	ckilu	ckio	scale	ckilu		
7.1	ckini	kik	related	ckini		
10.2	ckire	kir	grateful	ckire		
2.5	ckule	kul	school	ckule		
9.1	ckunu	ckun	conifer	ckunu		
9.4.1	cladu	lau	loud	cladu		
3.4	clani	cla	long	clani		
1.5	claxu	cau	without	claxu		
4	clira	lir	early	clira		
10.3	clite	clit	polite	clite		
6.1.1	cliva	lia	leave	cliva		
3.5.2	clupa	cup	loop	clupa		
1.6	cmaci	cmas	mathematics	cmaci		
1.5	cmalu	cma	small	cmalu		
8.2	cmana	cman	mountain	cmana		
2.1	cmavo	cmo	structure word	cmavo		
2.1	cmene	cme	name	cmene		
10.2	cmila	mia	laugh	cmila		
1.1	cmima	cmi	member	cmima		
2.3	cmoni	cmoi	moan	cmoni		
1.1	cnano	non	norm	cnano		
9.2.3	cnebo	nep	neck	cnebo		
11.3.3	cnemu	neu	reward	cnemu		
1.2	cnici	nis	orderly	cnici		
10.3	cnino	nin	new	cnino		
3.1	cnita	nia	beneath	cnita		
6.2.4	cokcu	cko	soak up	cokcu		
3.4	condi	coi	deep	condi		
9.4.5	cortu	cro	pain	cortu		
11.3.1	cpacu	cpa	get	cpacu		
6.1.2	cpare	cpar	climb	cpare		
2.4	cpedu	cpe	request	cpedu		
9.4	cpina	cpin	pungent	cpina		
2.2	cradi	crat	radio	cradi		
3.1	crane	cra	front	crane		
13.1	crepu	rep	harvest	crepu		
12.5	crida	rit	fairy	crida		
9.4.2	crino	rio	green	crino		
13.5	cripu	rip	bridge	cripu		
4.2	crisa	cris	summer	crisa		
9.2.3	ctebi	tep	lip	ctebi		
11.3.4	cteki	tek	tax	cteki		
8.2.3	ctile	ctil	petroleum	ctile		
9.4.2	ctino	ctio	shadow	ctino		
2.5	ctuca	ctu	teach	ctuca		
3.5.3	cukla	cuk	round	cukla		
2.2	cukta	cku	book	cukta		
3.5.5	culno	clu	full	culno		
5	cumki	cue	possible	cumki		
10.1	cumla	cul	humble	cumla		
1.2	cunso	cnu	random	cunso		
5.3	cuntu	cun	affair	cuntu		
13.1	cupra	pra	produce	cupra		
5.3.1	curmi	cru	let	curmi		
9.2.1	curnu	cur	worm	curnu		
10.3	curve	cuf	pure	curve		
2.3	cusku	sku	express	cusku		
13.7	cutci	cus	shoe	cutci		
9.2.3	cutne	cut	chest	cutne		
1.1	cuxna	cua	choose	cuxna		
7.1	dacti	djai	object	dacti		
13.3.1	dakfu	dakf	knife	dakfu		
5.3.2	damba	dap	fight	damba		
6.1.3	dandu	dand	hang	dandu		
2.4	danfu	daf	answer	danfu		
9.2	danlu	dal	animal	danlu		
7.5.1	danmo	danm	smoke	danmo		
6.2.1	danre	danr	pressure	danre		
13.3.3	danti	dan	projectile	danti		
8.2.1	daplu	plu	island	daplu		
10.2	dapma	dapm	curse	dapma		
13.5	dargu	dak	road	dargu		
2.4	darlu	dau	argue	darlu		
3.1	darno	dar	far	darno		
6.2.2	darxi	dai	hit	darxi		
13.7	daski	dzak	pocket	daski		
13.7	dasni	das	wear	dasni		
6.2.1	daspo	dasp	destroy	daspo		
3.5.5	dasri	sri	ribbon	dasri		
9.2.2	datka	datk	duck	datka		
2.5	datni	datn	data	datni		
9.2.3	degji	dek	finger	degji		
7.4.1	delno	kadl	candela	delno	kadl	
9.2.3	denci	den	tooth	denci		
7.3	denmi	def	dense	denmi		
5.2	denpa	dep	wait	denpa		
8.2.3	dertu	der	dirt	dertu		
3.5.5	derxi	dre	heap	derxi		
6.2.1	desku	desk	shake	desku		
4.2	detri	det	date	detri		
5.2	dicra	dir	interrupt	dicra		
7.2	dikca	dis	electric	dikca		
3	diklo	dio	local	diklo		
5	dikni	dik	regular	dikni		
8.2.2	dilnu	dil	cloud	dilnu		
5	dimna	dif	fate	dimna		
13.6	dinju	djio	building	dinju		
10.1	dirba	drip	dear	dirba		
7.2	dirce	dris	radiate	dirce		
3.5.5	dirgo	drik	drop	dirgo		
3.1	dizlo	dzi	low	dizlo		
8.2.1	djacu	jau	water	djacu		
4.1	djedi	des	full day	djedi		
10.2	djica	dji	desire	djica		
3.5.3	djine	jin	ring	djine		
2.5	djuno	jun	know	djuno		
4.1	donri	doi	daytime	donri		
10.3	drani	dra	correct	drani		
1.5	drata	dat	other	drata		
3.3	drudi	dru	roof	drudi		
1.6	dugri	dugr	logarithm	dugri		
1.5	dukse	due	excess	dukse		
1.5	dukti	dut	opposite	dukti		
11.3.1	dunda	dua	give	dunda		
7.5.2	dunja	dus	freeze	dunja		
10.1	dunku	duk	anguish	dunku		
1.5	dunli	du	equal	dunli		
4.2	dunra	dur	winter	dunra		
11.1	dzena	dze	elder	dzena		
2.5	facki	fai	discover	facki		
7.5	fagri	fak	fire	fagri		
13.5	falnu	fan	sail	falnu		
1.6	fancu	fanc	function	fancu		
5	fanmo	faf	end	fanmo		
10.1	fanza	fanz	annoy	fanza		
5.3.2	fapro	pro	oppose	fapro		
6.1.4	farlu	fal	fall	farlu		
6	farna	fra	direction	farna		
5	farvi	fraf	develop	farvi		
5	fasnu	nu	event	fasnu		
2.5	fatci	fas	fact	fatci		
1.3	fatne	fat	reverse	fatne		
6.2	fatri	fatr	distribute	fatri		
7.5.2	febvi	febv	boil	febvi		
6.2	fendi	dift	divide	fendi	dift	
10.1	fengu	feu	angry	fengu		
10.3	fenki	fek	crazy	fenki		
3.5.5	fenra	fen	crack	fenra		
13.1	fenso	fos	sew	fenso		
11.3.2	fepni	fep	cent	fepni		
9	ferti	fre	fertile	ferti		
5	festi	fes	waste	festi		
9.3.2	fetsi	fet	female	fetsi		
9.2.1	finpe	fip	fish	finpe		
13.1	finti	fin	invent	finti		
11.2.2	flalu	fla	law	flalu		
12.6	flani	flan	flute	flani		
6.1.4	flecu	fle	flow	flecu		
5.2	fliba	fli	fail	fliba		
9.2.3	flira	fir	face	flira		
3.5.5	foldi	foi	field	foldi		
7.5.1	fonmo	fof	foam	fonmo		
2.2	fonxa	fon	telephone	fonxa		
13.3.1	forca	fro	fork	forca		
9.3.4	frati	frai	react	frati		
2.4	fraxu	frak	forgive	fraxu		
1.5	frica	fis	differ	frica		
12.2	friko	fri	African	friko	fri	
5.2	frili	fil	easy	frili		
1.6	frinu	frin	fraction	frinu		
2.4	friti	fit	offer	friti		
2.3	frumu	fru	frown	frumu		
13.1	fukpi	fue	copy	fukpi		
6.1.3	fulta	flu	float	fulta		
10.3	funca	fua	luck	funca		
5.3.1	fuzme	fef	responsible	fuzme		
3.5.5	gacri	grai	cover	gacri		
6.2	galfi	gai	modify	galfi		
3.1	galtu	gal	high	galtu		
9.2.3	galxe	glak	throat	galxe		
3.1	ganlo	gol	closed	ganlo		
3.4	ganra	gan	broad	ganra		
9.4	ganse	ges	sense	ganse		
9.2.3	ganxo	gak	anus	ganxo		
7.5.1	gapci	gas	gas	gapci		
3.1	gapru	gapr	above	gapru		
13.4	garna	gran	rail	garna		
5.1	gasnu	gau	do	gasnu		
13.2.1	gasta	gat	steel	gasta		
9.1.1	genja	genj	root	genja		
9.2.2	gerku	ger	dog	gerku		
2.1	gerna	gen	grammar	gerna		
5.2	gidva	gia	guide	gidva		
13.6	ginka	gik	camp	ginka		
1.1	girzu	gri	group	girzu		
2.1	gismu	gif	root word	gismu		
7.3	glare	gla	hot	glare		
10.1	gleki	gek	happy	gleki		
9.3.2	gletu	gle	copulate	gletu		
13.7	gluta	glu	glove	gluta		
7.4	gradu	grau	unit	gradu		
7.4.1	grake	graf	gram	grake	gram	
3.5.5	grana	gar	rod	grana		
13.2.3	grasu	gras	grease	grasu		
9.4.2	grusi	rus	gray	grusi		
9.1.1	grute	rut	fruit	grute		
11.3.1	gubni	gup	public	gubni		
12.2	gugde	gue	country	gugde		
13.1	gunka	gua	work	gunka		
6.1.2	gunro	gur	roll	gunro		
11.2.3	gunta	gut	attack	gunta		
9.1.1	gurni	gru	grain	gurni		
6.2.2	guska	guk	scrape	guska		
9.4.2	gusni	gus	illumine	gusni		
9.2.5	gutra	gutr	womb	gutra		
9.1.3	guzme	zme	melon	guzme		
13.1	jadni	jdai	adorn	jadni		
5.1	jalge	jek	result	jalge		
9.2.3	jamfu	jma	foot	jamfu		
11.2.3	jamna	jaf	war	jamna		
13.3.1	janbe	jap	bell	janbe		
9.2.3	janco	jan	shoulder	janco		
6.2.1	janli	jal	collide	janli		
11.2.1	jansu	jnas	diplomat	jansu		
2.3	jarco	jor	show	jarco		
3.4	jarki	jak	narrow	jarki		
5.3.1	jatna	jat	captain	jatna		
1.2	javni	jva	rule	javni		
13.3.3	jbama	bomb	bomb	jbama	bomb	
9.1.1	jbari	jba	berry	jbari		
9.3.2	jbena	jbe	born	jbena		
11.3.1	jbera	jber	borrow	jbera		
1.1	jbini	bin	between	jbini		
7.3	jdari	jar	firm	jdari		
2.5	jdice	jdi	decide	jdice		
1.5	jdika	jdik	decrease	jdika		
11.3.3	jdima	dia	price	jdima		
11.3.2	jdini	din	money	jdini		
7.5.1	jduli	jdu	jelly	jduli		
11.2.1	jecta	jes	polity	jecta		
4.2	jeftu	jef	week	jeftu		
7.5.2	jelca	jel	burn	jelca		
8.2.3	jemna	jme	gem	jemna		
11.2.3	jenmi	jenm	army	jenmi		
11.3.4	jerna	jren	earn	jerna		
6.1.2	jersi	jer	chase	jersi		
3.5.5	jesni	jesn	needle	jesni		
6.1.4	jetce	jet	jet	jetce		
2.5	jetnu	jeu	true	jetnu		
9.2.4	jgalu	jgau	claw	jgalu		
3.5.3	jganu	jga	angle	jganu		
6.2.1	jgari	jai	grasp	jgari		
3.5.2	jgena	jge	knot	jgena		
9	jgina	gin	gene	jgina		
10.1	jgira	jgi	pride	jgira		
12.6	jgita	git	guitar	jgita		
3.1	jibni	jbi	near	jibni		
11.3.4	jibri	jip	job	jibri		
6.2.4	jicla	jicl	stir	jicla		
2.5	jicmu	jio	basis	jicmu		
11	jikca	jik	socialize	jikca		
13.2.2	jikru	jgir	liquor	jikru		
2.5	jimpe	jmi	understand	jimpe		
1.4	jimte	jit	limit	jimte		
5.3.2	jinga	jia	win	jinga		
7.5.3	jinme	jnif	metal	jinme		
6.1.3	jinru	jir	immerse	jinru		
7.5.3	jinsa	jis	clean	jinsa		
2.5	jinvi	jif	opine	jinvi		
7.1	jinzi	jnis	innate	jinzi		
9.2.2	jipci	jbis	chicken	jipci		
3.5.1	jipno	jbio	tip	jipno		
9.2.4	jirna	jirn	horn	jirna		
2.5	jitfa	jdif	false	jitfa		
5.2	jitro	tro	control	jitro		
5.3.2	jivna	jvi	compete	jivna		
6.2	jmaji	jas	gather	jmaji		
1.5	jmina	plus	add	jmina	plus	
9	jmive	jmif	live	jmive		
3.1	jorne	joi	joined	jorne		
13.6	jubme	jbu	table	jubme		
2.1	jufra	jua	sentence	jufra		
9.2.2	jukni	juk	spider	jukni		
13.1	jukpa	jup	cook	jukpa		
13.3.1	julne	jlue	net	julne		
10.2	jundi	jue	attentive	jundi		
4.3	junla	jul	clock	junla		
10.1	junri	jur	serious	junri		
7.3	junta	jnut	weight	junta		
9	jurme	juf	germ	jurme		
9	jutsi	jut	species	jutsi		
9.4.2	jvinu	vin	view	jvinu		
13.3.2	kabri	kabr	cup	kabri		
2.2	kacma	kacm	camera	kacma		
2.4	kajde	jde	warn	kajde		
5.2	kakne	kek	able	kakne		
6.2.3	kakpa	kakp	dig	kakpa		
9.3.1	kalci	kalc	feces	kalci		
3.1	kalri	kar	open	kalri		
1.2	kalsa	kals	chaotic	kalsa		
9.3.4	kalte	klat	hunt	kalte		
1.1	kampu	kau	common	kampu		
1.6	kancu	kas	count	kancu		
9.4	kandi	kand	dim	kandi		
9.2.3	kanla	kal	eye	kanla		
9.3.3	kanro	kon	healthy	kanro		
5	kansa	kan	with	kansa		
7.2	kantu	kant	quantum	kantu		
2.5	kanxe	kank	conjunction	kanxe		
13.5	karce	kras	car	karce		
11.3.3	kargu	karg	costly	kargu		
3.5.5	karli	kral	collar	karli		
2.2	karni	karn	journal	karni		
6.2.3	katna	kat	cut	katna		
6.2.1	kavbu	kavb	capture	kavbu		
10.1	kecti	kes	pity	kecti		
9.3.4	kelci	kel	play	kelci		
7.4.1	kelvo	kelv	kelvin	kelvo	kelv	
9.3.3	kenra	ken	cancer	kenra		
8.1	kensa	kens	outer space	kensa		
9.2.4	kerfa	kre	hair	kerfa		
9.2.3	kerlo	ker	ear	kerlo		
12.2	ketco	mre	South American	ketco	mre	
3.5.3	kevna	kef	cavity	kevna		
13.6	kicne	kis	cushion	kicne		
7.3	kinli	kil	sharp	kinli		
13.5	klaji	klas	street	klaji		
10.1	klaku	kak	weep	klaku		
6.1.1	klama	kla	come	klama		
7.4	klani	ni	quantity	klani		
1.1	klesi	lel	class	klesi		
7.3	klina	klia	clear	klina		
8.2.3	kliti	kit	clay	kliti		
13.3.1	klupe	klue	screw	klupe		
3.5.5	kluza	klus	loose	kluza		
9.1.4	kobli	kloi	cabbage	kobli		
3.5.1	kojna	kos	corner	kojna		
8.2.3	kolme	klof	coal	kolme		
13.3.1	komcu	kof	comb	komcu		
3.5.4	konju	konj	cone	konju		
1.4	korbi	koi	edge	korbi		
3.5.5	korcu	kro	bent	korcu		
13.2.1	korka	kok	cork	korka		
13.7	kosta	kost	coat	kosta		
5.1	krasi	krai	source	krasi		
1.2	krati	kai	represent	krati		
5	krefu	keu	recur	krefu		
2.5	krici	kri	believe	krici		
5.1	krinu	kio	reason	krinu		
9.3.4	krixa	kia	cry out	krixa		
3.1	kruca	kus	intersect	kruca		
3.5.2	kruvi	krue	curve	kruvi		
3.5.4	kubli	kup	cube	kubli		
10.1	kufra	kuf	comfort	kufra		
9.4	kukte	kuk	delicious	kukte		
12.1	kulnu	klu	culture	kulnu		
13.6	kumfa	kua	room	kumfa		
8.2.3	kunra	kun	mineral	kunra		
3.5.5	kunti	kut	empty	kunti		
3.5.3	kurfa	kur	square	kurfa		
10.2	kurji	kue	take care of	kurji		
9.4.4	kurki	kruk	bitter	kurki		
3.3	kuspe	kep	range	kuspe		
10.3	kusru	kusr	cruel	kusru		
9.2.2	labno	lapn	wolf	labno		
6.2.1	lacpu	cpu	pull	lacpu		
5.3	lacri	lacr	rely	lacri		
13.2.3	ladru	lat	milk	ladru		
6.2.1	lafti	laft	lift	lafti		
5	lakne	lak	probable	lakne		
7.5.1	lakse	laks	wax	lakse		
8.2.1	lalxu	luk	lake	lalxu		
3.1	lamji	laf	adjacent	lamji		
2.5	lanli	lal	analyze	lanli		
9.2.2	lanme	lan	sheep	lanme		
11.1	lanzu	las	family	lanzu		
12.6	larcu	lar	art	larcu		
13.1	lasna	lasn	fasten	lasna		
11.3.1	lebna	lep	take	lebna		
3.5.4	lenjo	len	lens	lenjo		
7.3	lenku	lek	cold	lenku		
4	lerci	lerc	late	lerci		
2.1	lerfu	leu	letteral	lerfu		
1.3	lidne	lit	precede	lidne		
5	lifri	lif	experience	lifri		
12.5	lijda	jda	religion	lijda		
6.1.2	limna	limn	swim	limna		
7.5	lindi	lind	lightning	lindi		
3.5.2	linji	linj	line	linji		
13.4	linsi	lin	chain	linsi		
2.3	lisri	lis	story	lisri		
1.3	liste	ste	list	liste		
7.5.1	litki	lik	liquid	litki		
6.1.1	litru	lio	travel	litru		
9.2.5	livga	livg	liver	livga		
13.3.3	livla	lil	fuel	livla		
2.5	logji	los	logic	logji		
3.3	loldi	lol	floor	loldi		
9.2.2	lorxu	lor	fox	lorxu		
2.1	lujvo	jvo	affix compound	lujvo		
13.1	lumci	lue	wash	lumci		
3.5.5	lunbe	lup	bare	lunbe		
8.1	lunra	lur	lunar	lunra		
10.3	mabla	mal	derogative	mabla		
9	makcu	makc	mature	makcu		
12.5	makfa	makf	magic	makfa		
7.2	maksi	maks	magnet	maksi		
12.5	malsi	mas	temple	malsi		
11.1	mamta	maf	mother	mamta		
10.1	manci	manc	wonder	manci		
9.4.2	manku	man	dark	manku		
2.5	manri	mrai	reference	manri		
9.2.2	manti	mant	ant	manti		
13.7	mapku	map	cap	mapku		
1.5	mapti	mat	fit	mapti		
10.3	marbi	mra	shelter	marbi		
13.5	marce	mer	vehicle	marce		
10.3	marde	mrat	morals	marde		
7.5	marji	mai	material	marji		
9.1.6	marna	mran	hemp	marna		
6.2.3	marxa	mak	mash	marxa		
5.2	masno	sno	slow	masno		
4.2	masti	mast	month	masti		
13.2.1	matli	matl	linen	matli		
13.3.3	matra	matr	motor	matra		
9.1.5	mavji	mavj	oats	mavji		
9.1.5	maxri	makr	wheat	maxri		
9.2.3	mebri	mep	brow	mebri		
1.6	mekso	meks	MEX	mekso	meks	
10.3	melbi	mle	beautiful	melbi		
2.5	menli	men	mind	menli		
11.1	mensi	mens	sister	mensi		
4.3	mentu	mint	minute	mentu	mint	
7.4	merli	mre	measure	merli		
3.1	midju	midj	middle	midju		
2.3	mifra	mif	code	mifra		
11.2	mikce	mis	doctor	mikce		
1.4	milxe	mli	mild	milxe		
5.3.1	minde	met	command	minde		
13.3.3	minji	min	machine	minji		
7.3	minra	mir	reflect	minra		
1.5	mintu	mio	same	mintu		
2.3	mipri	mip	secret	mipri		
10.3	misno	misn	famous	misno		
7.4.1	mitre	mit	meter	mitre	mid	
7.5.3	mixre	mikr	mixture	mixre		
3.1	mlana	mla	side	mlana		
1.5	mleca	mes	less	mleca		
9.1	mledi	let	mold	mledi		
3.5.1	mokca	mos	point	mokca		
9.2.3	moklu	mol	mouth	moklu		
13.1	molki	mlo	mill	molki		
2.5	morji	moi	remember	morji		
1.2	morna	mon	pattern	morna		
9	morsi	mro	dead	morsi		
6.2.2	mosra	mosr	friction	mosra		
9.1.5	mraji	mras	rye	mraji		
2.3	mrilu	mri	mail	mrilu		
13.3.1	mruli	mru	hammer	mruli		
2.5	mucti	muct	immaterial	mucti		
13.2.1	mudri	mut	wood	mudri		
5.1	mukti	mue	motive	mukti		
10.3	mulno	mlu	complete	mulno		
8.1	munje	munj	universe	munje		
4.1	murse	murs	glimmering	murse		
13.3.1	murta	mua	curtain	murta		
1.5	mutce	tce	much	mutce		
6.2.1	muvdu	muf	move	muvdu		
12.6	muzga	mus	museum	muzga		
2.5	nabmi	naf	problem	nabmi		
9.3.2	nakni	nak	male	nakni		
9.2.3	nalci	nalc	wing	nalci		
1.6	namcu	nas	number	namcu		
13.2.3	nanba	nap	bread	nanba		
4.2	nanca	nan	year	nanca		
5.2	nandu	nat	difficult	nandu		
11.1	nanmu	nau	man	nanmu		
9.1.1	narge	narg	nut	narge		
9.4.2	narju	narj	orange	narju		
2.5	natfe	nef	deny	natfe		
12.1	natmi	nai	nation	natmi		
13.5	naxle	kle	canal	naxle		
9.2.3	nazbi	zbi	nose	nazbi		
7.2	nejni	nejn	energy	nejni		
10.2	nelci	nel	fond	nelci		
3.1	nenri	nen	in	nenri		
5.1	nibli	nip	necessitate	nibli		
4.1	nicte	cte	night	nicte		
13.6	nilce	nil	furniture	nilce		
11.1	ninmu	nif	woman	ninmu		
9.2.5	nirna	nir	nerve	nirna		
5.1	nitcu	tcu	need	nitcu		
11.1	nixli	kli	girl	nixli		
11.2	nobli	nol	noble	nobli		
2.3	notci	not	message	notci		
2.4	nupre	nue	promise	nupre		
12.2	nurma	nuf	rural	nurma		
5.3.2	nutli	nul	neutral	nutli		
2.5	nuzba	nus	news	nuzba		
10.2	pacna	pacn	hope	pacna		
1.1	pagbu	pau	part	pagbu		
6.1.2	pagre	gre	pass through	pagre		
11.2.2	pajni	pai	judge	pajni		
10.3	palci	plas	evil	palci		
13.7	palku	pak	pants	palku		
13.3.2	palta	plat	plate	palta		
13.3.3	pambe	pamb	pump	pambe		
9.4.3	panci	pan	odor	panci		
12.2	panka	pank	park	panka		
3.5.5	panlo	pon	slice	panlo		
5.3.2	panpi	pap	peace	panpi		
7.1	panra	par	parallel	panra		
2.4	pante	pat	protest	pante		
9	panzi	pas	offspring	panzi		
3.5.5	papri	papr	page	papri		
7.4	parbi	prap	ratio	parbi		
13.7	pastu	past	robe	pastu		
11.1	patfu	tat	father	patfu	tat	
13.3.1	pelji	ple	paper	pelji		
9.4.2	pelxu	pel	yellow	pelxu		
12.6	pemci	cpue	poem	pemci	cpue	
6.2.2	pencu	peu	touch	pencu		
10.2	pendo	pet	friend	pendo		
6	penmi	pen	meet	penmi		
2.5	pensi	pes	think	pensi		
9.1.3	perli	prel	pear	perli		
7.5.1	pesxu	pek	paste	pesxu		
9.1.1	pezli	pezl	leaf	pezli		
13.3.1	pijne	pijn	pin	pijne		
1.6	pilji	plik	multiply	pilji	plik	
3.5.5	pilka	pia	crust	pilka		
13.1	pilno	pli	use	pilno		
9.2.4	pimlu	pio	feather	pimlu		
9.3.1	pinca	pinc	urine	pinca		
11.3.1	pindi	pit	poor	pindi		
11.2.2	pinfu	pif	prisoner	pinfu		
3.2	pinta	pin	level	pinta		
9.3.1	pinxe	pik	drink	pinxe		
12.6	pipno	pifn	piano	pipno	pifn	
12.6	pixra	kra	picture	pixra		
3.4	plana	plan	plump	plana		
5.2	platu	pla	plan	platu		
5.3	pleji	les	pay	pleji		
6.1.2	plipe	pip	leap	plipe		
3.5.3	plita	plit	plane	plita		
1.2	pluja	lus	complicated	pluja		
10.1	pluka	pua	pleasant	pluka		
6.1.1	pluta	lua	route	pluta		
6.2.2	polje	plo	fold	polje		
11.3.1	ponse	poi	possess	ponse		
6.1.2	porpi	pop	break	porpi		
1.3	porsi	proi	sequence	porsi		
5.2	prali	pal	profit	prali		
10.1	prami	paf	love	prami		
10.3	prane	per	perfect	prane		
6.1.2	preja	pres	spread	preja		
2.5	prenu	pre	person	prenu		
2.4	preti	pret	question	preti		
10.3	prije	pis	wise	prije		
6.2.2	prina	pri	print	prina		
3.1	pritu	prio	right	pritu		
12.6	prosa	ros	prose	prosa		
5	pruce	pue	process	pruce		
7.3	pruni	pun	elastic	pruni		
2.5	pruxi	ruk	spirit	pruxi		
7.5.1	pulce	plue	dust	pulce		
11.2.2	pulji	pulj	police	pulji		
6.2.1	punji	punj	put	punji		
3.5.3	punli	pul	swelling	punli		
4	purci	pu	past	purci		
13.1	purdi	put	garden	purdi		
7.5.1	purmo	pur	powder	purmo		
7.4.1	radno	ratn	radian	radno	radn	
