1.4	milxe	mli	mlina	mli	mild	milxe		
1.4	bancu	banc	banca	banc’	beyond	bancu		
1.5	karbi	krap	krapa	krap	compare	karbi		
1.5	mapti	mat	matca	mat	fit	mapti		
1.5	cimni	cmin	cmina	cmin	infinite	cimni		
1.5	zasni	zas	zasta	zas	temporary	zasni		
1.5	mutce	tce	tcena	tce	much	mutce		
1.5	barda	bra	brana	bra	big	barda		
1.5	cmalu	cma	cmana	cma	small	cmalu		
1.5	zmadu	mau	maunga	mau	more	zmadu		
1.5	mleca	mel	melda	mel	less	mleca		
1.5	zenba	zen	zenga	zen	increase	zenba		
1.5	jdika	jdik	jdika	jdik	decrease	jdika		
1.5	stodi	stot	stota	stot	constant	stodi		
1.5	cenba	cne	cnena	cne	vary	cenba		
1.5	banro	bor	borva	bor	grow	banro		
1.5	ctaru	ctar	ctara	ctar	tide	ctaru		
1.5	jmina	plus	plusa	plus	add	jmina	plus	
1.5	banzu	banz	banza	banz’	suffice	banzu		
1.5	dukse	due	duenga	due	excess	dukse		
1.5	claxu	cau	caunga	cau	without	claxu		
1.5	dunli	du	dudva	du	equal	dunli		
1.5	simsa	sia	sianga	sia	similar	simsa		
1.5	drata	dat	datca	dat	other	drata		
1.5	mintu	meu	meunga	meu	same	mintu		
1.5	frica	fit	fitca	fit	differ	frica		
1.5	dukti	dut	dutca	dut	opposite	dukti		
1.6	cmaci	cmas	cmasa	cmas	mathematics	cmaci		
1.6	mekso	meks	meksa	meks’	MEX	mekso	meks	
1.6	namcu	nas	nasta	nas	number	namcu		
1.6	kancu	kat	katca	kat	count	kancu		
1.6	kanji	kanj	kanja	kanj’	calculate	kanji		
1.6	saclu	sacl	sacla	sacl’	decimal	saclu		
1.6	sumji	smus	smusa	smus	sum	sumji		
1.6	vimcu	veu	veunga	veu	remove	vimcu		
1.6	pilji	plik	plika	plik	multiply	pilji	plik	
	dilcu					dilcu		
1.6	frinu	frin	frina	frin	fraction	frinu		
1.6	tenfa	tenf	tenfa	tenf’	exponential	tenfa		
1.6	dugri	dun	dunga	dun	logarithm	dugri		
1.6	fancu	fanc	fanca	fanc’	function	fancu		
1.6	sumti	smoi	smoina	smoi	argument	sumti		
1.6	sinso	sins	sinsa	sins’	sine	sinso		
1.6	tanjo	tot	totca	tot	tangent	tanjo		
1.6	xadba	xap	xapra	xap	half	xadba		
1.6	judri	jdur	jdura	jdur	address	judri		
2.1	bangu	bau	baunga	bau	language	bangu		
2.1	sinxa	sni	snina	sni	sign	sinxa		
2.1	fanva	fanv	fanva	fanv’	translate	fanva		
2.1	cmavo	mor	morva	mor	structure word	cmavo		
2.1	gadri	gadr	gadra	gadr’	article	gadri		
2.1	gerna	gen	genga	gen	grammar	gerna		
2.1	jufra	jua	juanga	jua	sentence	jufra		
2.1	rafsi	rap	rapra	rap	affix	rafsi		
2.1	rimni	rim	rimba	rim	rhyme	rimni		
2.1	slaka	slak	slaka	slak	syllable	slaka		
2.1	tanru	tau	taunga	tau	phrase compound	tanru		
2.1	valsi	vai	vainga	vai	word	valsi		
	broda					broda		
	brode					brode		
	brodi					brodi		
	brodo					brodo		
	brodu					brodu		
2.1	cmene	cme	cmena	cme	name	cmene		
2.1	gismu	gim	gimba	gim	root word	gismu		
2.1	lujvo	jvo	jvona	jvo	affix compound	lujvo		
2.1	lerfu	ler	lerva	ler	letteral	lerfu		
2.1	pandi	pand	panda	pand’	punctuate	pandi		
2.2	ciska	cia	cianga	cia	write	ciska		
2.2	tcidu	tcit	tcita	tcit	read	tcidu		
2.2	cukta	ckut	ckuta	ckut	book	cukta		
2.2	xatra	xatr	xatra	xatr’	letter	xatra		
2.2	karni	karn	karna	karn’	journal	karni		
2.2	cartu	caut	cautca	caut′	chart	cartu		
2.2	benji	bet	betca	bet	transfer	benji		
2.2	cradi	crat	crata	crat	radio	cradi		
2.2	tivni	tir	tirva	tir	television	tivni		
2.2	fonxa	fon	fonga	fon	telephone	fonxa		
2.2	skami	sam	samba	sam	computer	skami		
2.2	vidni	vitn	vitna	vitn’	video	vidni		
2.2	kacma	kacm	kacma	kacm’	camera	kacma		
2.3	notci	not	notca	not	message	notci		
2.3	mifra	mrip	mripa	mrip	code	mifra		
2.3	mipri	mip	mipra	mip	secret	mipri		
2.3	mrilu	mri	mrina	mri	mail	mrilu		
2.3	tcita	tcit	tcita	tcit	label	tcita		
2.3	citri	ctir	ctira	ctir	history	citri		
2.3	lisri	lis	lista	lis	story	lisri		
2.3	cusku	sku	skuna	sku	express	cusku		
2.3	tavla	tar	tarva	tar	talk	tavla		
2.3	skicu	skis	skisa	skis	describe	skicu		
2.3	stidi	til	tilda	til	suggest	stidi		
2.3	jarco	jot	jotca	jot	show	jarco		
2.3	cmoni	cmo	cmona	cmo	moan	cmoni		
2.3	frumu	fru	fruna	fru	frown	frumu		
2.3	cisma	cism	cisma	cism’	smile	cisma		
2.3	pinka	pink	pinka	pink’	comment	pinka		
2.4	casnu	snu	snuna	snu	discuss	casnu		
2.4	spuda	spu	spuna	spu	reply	spuda		
2.4	preti	ret	retca	ret	question	preti		
2.4	danfu	dap	dapra	dap	answer	danfu		
2.4	cpedu	peut	peutca	peut′	request	cpedu		
2.4	darlu	dau	daunga	dau	argue	darlu		
2.4	fraxu	fak	fakra	fak	forgive	fraxu		
2.4	friti	frit	frita	frit	offer	friti		
2.4	kajde	jde	jdena	jde	warn	kajde		
2.4	nupre	nup	nupra	nup	promise	nupre		
2.4	pante	pant	panta	pant’	protest	pante		
2.4	pikci	pikc	pikca	pikc’	beg	pikci		
2.4	rinsa	rins	rinsa	rins’	greet	rinsa		
2.4	tcica	tit	titca	tit	deceive	tcica		
2.5	mucti	mut	mutca	mut	immaterial	mucti		
2.5	menli	men	menga	men	mind	menli		
2.5	xanri	xar	xarva	xar	imaginary	xanri		
2.5	pruxi	ruk	rukra	ruk	spirit	pruxi		
2.5	sanji	sat	satca	sat	conscious	sanji		
2.5	pensi	pes	pesta	pes	think	pensi		
2.5	prenu	pre	prena	pre	person	prenu		
2.5	sevzi	ses	sesta	ses	self	sevzi		
2.5	sidbo	stio	stiona	stio	idea	sidbo		
2.5	nabmi	nam	namba	nam	problem	nabmi		
2.5	cilre	cli	clina	cli	learn	cilre		
2.5	ctuca	ctus	ctusa	ctus	teach	ctuca		
2.5	ckule	cue	cuenga	cue	school	ckule		
2.5	datni	datn	datna	datn’	data	datni		
2.5	djuno	jun	junga	jun	know	djuno		
2.5	facki	fai	fainga	fai	discover	facki		
2.5	fatci	fat	fatca	fat	fact	fatci		
2.5	jdice	jdi	jdina	jdi	decide	jdice		
2.5	jetnu	jdeu	jdeuna	jdeu	true	jetnu		
2.5	jitfa	jip	jipra	jip	false	jitfa		
2.5	jijnu	jijn	jijna	jijn’	intuit	jijnu		
2.5	jimpe	jimp	jimpa	jimp’	understand	jimpe		
2.5	jinvi	jir	jirva	jir	opine	jinvi		
2.5	kanxe	kank	kanka	kank’	conjunction	kanxe		
2.5	krici	kri	krina	kri	believe	krici		
2.5	logji	lot	lotca	lot	logic	logji		
2.5	morji	mroi	mroina	mroi	remember	morji		
2.5	natfe	nep	nepra	nep	deny	natfe		
2.5	nuzba	nus	nusta	nus	news	nuzba		
2.5	senpi	sen	senga	sen	doubt	senpi		
2.5	sitna	snit	snita	snit	cite	sitna		
2.5	smadi	smat	smata	smat	guess	smadi		
2.5	sruma	rua	ruanga	rua	assume	sruma		
2.5	tugni	toin	toinga	toin	agree	tugni		
2.5	vlina	vlin	vlina	vlin	alternation	vlina		
2.5	vreji	vet	vetca	vet	record	vreji		
2.5	xusra	xua	xuanga	xua	assert	xusra		
2.5	zasti	zai	zainga	zai	exist	zasti		
2.5	bridi	bri	brina	bri	predicate	bridi		
2.5	birti	bit	bitca	bit	certain	birti		
2.5	ciksi	cki	ckina	cki	explain	ciksi		
2.5	cipra	cip	cipra	cip	test	cipra		
2.5	lanli	lal	lalda	lal	analyze	lanli		
2.5	saske	ske	skena	ske	science	saske		
2.5	sucta	sua	suanga	sua	abstract	sucta		
2.5	tadji	tai	tainga	tai	method	tadji		
2.5	tadni	tal	talda	tal	study	tadni		
2.5	jicmu	cmu	cmuna	cmu	basis	jicmu		
2.5	manri	mair	mairva	mair′	reference	manri		
2.5	mansa	mans	mansa	mans’	satisfy	mansa		
2.5	simlu	mlu	mluna	mlu	seem	simlu		
2.5	smuni	smu	smuna	smu	meaning	smuni		
2.5	srana	ran	ranga	ran	pertain	srana		
3	cimde	cmit	cmita	cmit	dimension	cimde		
3	canlu	caul	caulda	caul′	space	canlu		
3	diklo	dio	dionga	dio	local	diklo		
3	stuzi	toit	toitca	toit′	site	stuzi		
3.1	nenri	ner	nerva	ner	in	nenri		
3.1	bartu	bar	barva	bar	out	bartu		
3.1	mlana	mla	mlana	mla	side	mlana		
3.1	lamji	lam	lamba	lam	adjacent	lamji		
3.1	pritu	preu	preuna	preu	right	pritu		
3.1	zunle	zul	zulda	zul	left	zunle		
3.1	crane	cra	crana	cra	front	crane		
3.1	trixe	tik	tikra	tik	behind	trixe		
3.1	cpana	cpan	cpana	cpan	upon	cpana		
3.1	gapru	gap	gapra	gap	above	gapru		
3.1	cnita	cnia	cniana	cnia	beneath	cnita		
3.1	dizlo	dzi	dzina	dzi	low	dizlo		
3.1	galtu	gal	galda	gal	high	galtu		
3.1	ragve	ragv	ragva	ragv’	across	ragve		
3.1	berti	bert	berta	bert’	north	berti		
3.1	snanu	nan	nanga	nan	south	snanu		
3.1	stici	sit	sitca	sit	west	stici		
3.1	stuna	sun	sunga	sun	east	stuna		
3.1	darno	dar	darva	dar	far	darno		
3.1	jibni	jbi	jbina	jbi	near	jibni		
3.1	sruri	sru	sruna	sru	surround	sruri		
3.1	vasru	vau	vaunga	vau	contain	vasru		
3.1	kalri	klar	klara	klar	open	kalri		
3.1	ganlo	gol	golda	gol	closed	ganlo		
3.1	jorne	jon	jonga	jon	joined	jorne		
3.1	kruca	kuat	kuatca	kuat′	intersect	kruca		
3.1	midju	mis	mista	mis	middle	midju		
3.1	sepli	sep	sepra	sep	apart	sepli		
3.2	sraji	rat	ratca	rat	vertical	sraji		
3.2	pinta	pin	pinga	pin	level	pinta		
3.2	salpo	sop	sopra	sop	slope	salpo		
3.3	tcena	ten	tenga	ten	stretch	tcena		
3.3	kuspe	kue	kuenga	kue	range	kuspe		
3.3	loldi	lol	lolda	lol	floor	loldi		
3.3	drudi	drut	druta	drut	roof	drudi		
3.4	tordu	tor	torva	tor	short	tordu		
3.4	clani	cla	clana	cla	long	clani		
3.4	jarki	jak	jakra	jak	narrow	jarki		
3.4	ganra	gran	grana	gran	broad	ganra		
3.4	cinla	cinl	cinla	cinl’	thin	cinla		
3.4	rotsu	tsu	tsuna	tsu	thick	rotsu		
3.4	plana	plan	plana	plan	plump	plana		
3.4	condi	cnoi	cnoina	cnoi	deep	condi		
3.4	caxno	cnak	cnaka	cnak	shallow	caxno		
3.5	tarmi	tam	tamba	tam	shape	tarmi		
3.5.1	mokca	mot	motca	mot	point	mokca		
3.5.1	jipno	jbio	jbiona	jbio	tip	jipno		
3.5.1	kojna	kot	kotca	kot	corner	kojna		
3.5.2	linji	lit	litca	lit	line	linji		
3.5.2	sirji	sir	sirva	sir	straight	sirji		
3.5.2	kruvi	krup	krupa	krup	curve	kruvi		
3.5.2	clupa	cup	cupra	cup	loop	clupa		
3.5.2	sarlu	sral	srala	sral	spiral	sarlu		
3.5.2	jgena	jge	jgena	jge	knot	jgena		
3.5.2	jimca	jmis	jmisa	jmis	branch	jimca		
3.5.3	sefta	sfet	sfeta	sfet	surface	sefta		
3.5.3	jganu	jga	jgana	jga	angle	jganu		
3.5.3	plita	plit	plita	plit	plane	plita		
3.5.3	kurfa	kur	kurva	kur	square	kurfa		
3.5.3	karda	kart	karta	kart’	card	karda	kart	
3.5.3	cukla	cuk	cukra	cuk	round	cukla		
3.5.3	djine	jin	jinga	jin	ring	djine		
3.5.3	punli	poil	poilda	poil′	swelling	punli		
3.5.3	kevna	ker	kerva	ker	cavity	kevna		
3.5.4	bliku	blik	blika	blik	block	bliku		
3.5.4	kubli	kum	kumba	kum	cube	kubli		
3.5.4	tanbo	tom	tomba	tom	board	tanbo		
3.5.4	konju	kon	konga	kon	cone	konju		
3.5.4	slanu	slan	slana	slan	cylinder	slanu		
3.5.4	tubnu	tun	tunga	tun	tube	tubnu		
3.5.4	lenjo	lon	longa	lon	lens	lenjo		
3.5.4	cfine	cfin	cfina	cfin	wedge	cfine		
3.5.5	gacri	gait	gaitca	gait′	cover	gacri		
3.5.5	lunbe	lum	lumba	lum	bare	lunbe		
3.5.5	derxi	drek	dreka	drek	heap	derxi		
3.5.5	bolci	boi	boinga	boi	ball	bolci		
3.5.5	dirgo	drik	drika	drik	drop	dirgo		
3.5.5	boxfo	bop	bopra	bop	sheet	boxfo		
3.5.5	karli	kral	krala	kral	collar	karli		
3.5.5	cilta	cial	cialda	cial′	thread	cilta		
3.5.5	tapla	tapl	tapla	tapl’	tile	tapla		
3.5.5	cinje	cnis	cnisa	cnis	wrinkle	cinje		
3.5.5	fenra	fer	ferva	fer	crack	fenra		
3.5.5	foldi	foi	foinga	foi	field	foldi		
3.5.5	senta	snet	sneta	snet	layer	senta		
3.5.5	snuji	nut	nutca	nut	sandwich	snuji		
3.5.5	panlo	pol	polda	pol	slice	panlo		
3.5.5	papri	pajn	pajna	pajn’	page	papri	pajn	
3.5.5	bakfu	bakf	bakfa	bakf’	bundle	bakfu		
3.5.5	skuro	skur	skura	skur	groove	skuro		
3.5.5	bidju	bidj	bidja	bidj’	bead	bidju		
3.5.5	genxu	genk	genka	genk’	hook	genxu		
3.5.5	grana	gan	ganga	gan	rod	grana		
3.5.5	jesni	jesn	jesna	jesn’	needle	jesni		
3.5.5	calku	cak	cakra	cak	shell	calku		
3.5.5	pilka	pia	pianga	pia	crust	pilka		
3.5.5	dasri	sri	srina	sri	ribbon	dasri		
3.5.5	culno	clu	cluna	clu	full	culno		
3.5.5	kunti	kut	kutca	kut	empty	kunti		
3.5.5	tagji	tcak	tcaka	tcak	snug	tagji		
3.5.5	kluza	lus	lusta	lus	loose	kluza		
3.5.5	trati	trat	trata	trat	taut	trati		
3.5.5	korcu	kro	krona	kro	bent	korcu		
3.5.5	bargu	brak	braka	brak	arch	bargu		
4	cabna	ca	cadva	ca	now	cabna		
4	balvi	ba	badva	ba	future	balvi		
4	purci	pu	pudva	pu	past	purci		
4	temci	tem	temba	tem	time	temci		
4	citno	cio	cionga	cio	young	citno		
4	clira	lir	lirva	lir	early	clira		
4	lerci	lerc	lerca	lerc’	late	lerci		
4.1	djedi	det	detca	det	full day	djedi		
4.1	cerni	cner	cnera	cner	morning	cerni		
4.1	donri	doi	doinga	doi	daytime	donri		
4.1	nicte	cte	ctena	cte	night	nicte		
4.1	vanci	vat	vatca	vat	evening	vanci		
4.1	murse	murs	mursa	murs’	glimmering	murse		
4.2	detri	detr	detra	detr’	date	detri		
4.2	jeftu	jep	jepra	jep	week	jeftu		
4.2	masti	mais	maista	mais′	month	masti		
4.2	nanca	nat	natca	nat	year	nanca		
4.2	cedra	cedr	cedra	cedr’	era	cedra		
4.2	citsi	cits	citsa	cits’	season	citsi		
4.2	dunra	dur	durva	dur	winter	dunra		
4.2	vensa	ves	vesta	ves	spring	vensa		
4.2	crisa	cris	crisa	cris	summer	crisa		
4.2	critu	crit	crita	crit	autumn	critu		
4.3	junla	jul	julda	jul	clock	junla		
4.3	tcika	tcik	tcika	tcik	time of day	tcika		
4.3	cacra	cacr	cacra	cacr’	hour	cacra		
4.3	mentu	mint	minta	mint’	minute	mentu	mint	
4.3	snidu	nil	nilda	nil	second	snidu		
5	pruce	pue	puenga	pue	process	pruce		
5	fasnu	nu	nudva	nu	event	fasnu		
5	tcini	tcin	tcina	tcin	situation	tcini		
5	tarti	trai	traina	trai	behave	tarti		
5	lifri	lip	lipra	lip	experience	lifri		
5	bapli	bai	bainga	bai	force	bapli		
5	cfari	cfa	cfana	cfa	initiate	cfari		
5	ranji	ranj	ranja	ranj’	continue	ranji		
5	fanmo	fam	famba	fam	end	fanmo		
5	rapli	raip	raipra	raip′	repeat	rapli		
5	kansa	kan	kanga	kan	with	kansa		
5	cumki	coi	coinga	coi	possible	cumki		
5	lakne	len	lenga	len	probable	lakne		
5	fanta	fant	fanta	fant’	prevent	fanta		
5	binxo	bio	bionga	bio	become	binxo		
5	canci	canc	canca	canc’	vanish	canci		
5	farvi	fap	fapra	fap	develop	farvi		
5	cafne	cap	capra	cap	often	cafne		
5	dikni	dik	dikra	dik	regular	dikni		
5	vitci	vitc	vitca	vitc’	irregular	vitci		
5	dimna	diam	diamba	diam′	fate	dimna		
5	xaksu	xak	xakra	xak	use up	xaksu		
5	festi	fest	festa	fest’	waste	festi		
5	krefu	kreu	kreuna	kreu	recur	krefu		
5	rarna	rar	rarva	rar	natural	rarna		
5	renvi	rer	rerva	rer	survive	renvi		
5	rilti	rilt	rilta	rilt’	rhythm	rilti		
5	stika	stik	stika	stik	adjust	stika		
5	suksa	suk	sukra	suk	sudden	suksa		
5	vitno	vio	vionga	vio	permanent	vitno		
5.1	gasnu	gau	gaunga	gau	do	gasnu		
5.1	jalge	jen	jenga	jen	result	jalge		
5.1	krinu	keu	keunga	keu	reason	krinu		
5.1	mukti	moi	moinga	moi	motive	mukti		
5.1	nibli	nibl	nibla	nibl’	necessitate	nibli		
5.1	rinka	ria	rianga	ria	cause	rinka		
5.1	zukte	zue	zuenga	zue	act	zukte		
5.1	krasi	krai	kraina	krai	source	krasi		
5.1	sarcu	sau	saunga	sau	necessary	sarcu		
5.1	nitcu	tcu	tcuna	tcu	need	nitcu		
5.2	jitro	tro	trona	tro	control	jitro		
5.2	gidva	gia	gianga	gia	guide	gidva		
5.2	xlura	klur	klura	klur	influence	xlura		
5.2	bredi	bre	brena	bre	ready	bredi		
5.2	denpa	dep	depra	dep	wait	denpa		
5.2	sisti	sti	stina	sti	cease	sisti		
5.2	dicra	dir	dirva	dir	interrupt	dicra		
5.2	zunti	zun	zunga	zun	interfere	zunti		
5.2	fliba	fli	flina	fli	fail	fliba		
5.2	frili	fil	filda	fil	easy	frili		
5.2	nandu	nal	nalda	nal	difficult	nandu		
5.2	vlipa	vli	vlina	vli	powerful	vlipa		
5.2	kakne	ken	kenga	ken	able	kakne		
5.2	sutra	sut	sutca	sut	fast	sutra		
5.2	masno	sno	snona	sno	slow	masno		
5.2	platu	plat	plata	plat	plan	platu		
5.2	prali	pal	palda	pal	profit	prali		
5.2	randa	rand	randa	rand’	yield	randa		
5.2	snada	sal	salda	sal	succeed	snada		
5.2	snuti	snut	snuta	snut	accidental	snuti		
5.2	srera	sre	srena	sre	err	srera		
5.2	troci	toi	toinga	toi	try	troci		
5.3	cuntu	cunt	cunta	cunt’	affair	cuntu		
5.3	lacri	lait	laitca	lait′	rely	lacri		
5.3	selfu	seu	seunga	seu	serve	selfu		
5.3	pleji	let	letca	let	pay	pleji		
5.3	sidju	dju	djuna	dju	help	sidju		
5.3.1	jatna	jan	janga	jan	captain	jatna		
5.3.1	minde	mil	milda	mil	command	minde		
5.3.1	tinbe	tim	timba	tim	obey	tinbe		
5.3.1	curmi	crum	cruma	crum	let	curmi		
5.3.1	fuzme	fues	fuesta	fues′	responsible	fuzme		
5.3.1	sfasa	sfas	sfasa	sfas	punish	sfasa		
5.3.2	fapro	pro	prona	pro	oppose	fapro		
5.3.2	damba	dam	damba	dam	fight	damba		
5.3.2	jinga	jnia	jniana	jnia	win	jinga		
5.3.2	nutli	noi	noinga	noi	neutral	nutli		
5.3.2	panpi	paip	paipra	paip′	peace	panpi		
5.3.2	jivna	jvi	jvina	jvi	compete	jivna		
5.3.2	bradi	brat	brata	brat	enemy	bradi		
5.3.2	venfu	vep	vepra	vep	revenge	venfu		
6	farna	far	farva	far	direction	farna		
6	penmi	pen	penga	pen	meet	penmi		
6.1.1	klama	kam	kamba	kam	come	klama		
6.1.1	litru	leu	leunga	leu	travel	litru		
6.1.1	cliva	lia	lianga	lia	leave	cliva		
6.1.1	xruti	kru	kruna	kru	return	xruti		
6.1.1	pluta	lua	luanga	lua	route	pluta		
6.1.1	stali	sta	stana	sta	remain	stali		
6.1.2	bajra	bras	brasa	bras	run	bajra		
6.1.2	cadzu	dzu	dzuna	dzu	walk	cadzu		
6.1.2	cpare	cpar	cpara	cpar	climb	cpare		
6.1.2	stapa	stap	stapa	stap	step	stapa		
6.1.2	plipe	pip	pipra	pip	leap	plipe		
6.1.2	vofli	vol	volda	vol	flight	vofli		
6.1.2	limna	lim	limba	lim	swim	limna		
6.1.2	sfubu	sum	sumba	sum	dive	sfubu		
6.1.2	carna	cnar	cnara	cnar	turn	carna		
6.1.2	jersi	jes	jesta	jes	chase	jersi		
6.1.2	rivbi	rivb	rivba	rivb’	avoid	rivbi		
6.1.2	pagre	gre	grena	gre	pass through	pagre		
6.1.2	sakli	skal	skala	skal	slide	sakli		
6.1.2	spoja	pot	potca	pot	explode	spoja		
6.1.2	porpi	pop	popra	pop	break	porpi		
6.1.2	preja	pet	petca	pet	spread	preja		
6.1.2	bikla	bik	bikra	bik	whip	bikla		
6.1.2	gunro	gur	gurva	gur	roll	gunro		
6.1.3	zvati	zva	zvana	zva	at	zvati		
6.1.3	lanxe	lank	lanka	lank’	balance	lanxe		
6.1.3	cando	cal	calda	cal	idle	cando		
6.1.3	vreta	vre	vrena	vre	reclining	vreta		
6.1.3	sarji	sra	srana	sra	support	sarji		
6.1.3	fulta	flu	fluna	flu	float	fulta		
6.1.3	dandu	daut	dautca	daut′	hang	dandu		
6.1.3	jinru	jnir	jnira	jnir	immerse	jinru		
6.1.3	zutse	tse	tsena	tse	sit	zutse		
6.1.3	sanli	sai	sainga	sai	stand	sanli		
6.1.4	farlu	fal	falda	fal	fall	farlu		
6.1.4	torni	troi	troina	troi	twist	torni		
6.1.4	slilu	sli	slina	sli	oscillate	slilu		
6.1.4	flecu	fles	flesa	fles	flow	flecu		
6.1.4	jetce	jdes	jdesa	jdes	jet	jetce		
6.2	galfi	gai	gainga	gai	modify	galfi		
6.2	sisku	sis	sista	sis	seek	sisku		
6.2	jmaji	jat	jatca	jat	gather	jmaji		
6.2	sabji	sap	sapra	sap	provide	sabji		
6.2	fatri	fait	faitca	fait′	distribute	fatri		
6.2	fendi	dift	difta	dift’	divide	fendi	dift	
6.2.1	simxu	sim	simba	sim	mutual	simxu		
6.2.1	muvdu	mur	murva	mur	move	muvdu		
6.2.1	ralte	rel	relda	rel	retain	ralte		
6.2.1	jgari	jai	jainga	jai	grasp	jgari		
6.2.1	bevri	ber	berva	ber	carry	bevri		
6.2.1	renro	reu	reunga	reu	throw	renro		
6.2.1	cecla	cel	celda	cel	launcher	cecla		
6.2.1	punji	poit	poitca	poit′	put	punji		
6.2.1	lafti	lap	lapra	lap	lift	lafti		
6.2.1	setca	set	setca	set	insert	setca		
6.2.1	catke	cek	cekra	cek	shove	catke		
6.2.1	rinju	reut	reutca	reut′	restrain	rinju		
6.2.1	danre	danr	danra	danr’	pressure	danre		
6.2.1	desku	des	desta	des	shake	desku		
6.2.1	janli	jal	jalda	jal	collide	janli		
6.2.1	tunlo	tul	tulda	tul	swallow	tunlo		
6.2.1	daspo	spo	spona	spo	destroy	daspo		
6.2.1	kavbu	kar	karva	kar	capture	kavbu		
6.2.1	lacpu	cpu	cpuna	cpu	pull	lacpu		
6.2.2	cinba	cinb	cinba	cinb’	kiss	cinba		
6.2.2	pencu	peu	peunga	peu	touch	pencu		
6.2.2	darxi	dai	dainga	dai	hit	darxi		
6.2.2	batci	bat	batca	bat	bite	batci		
6.2.2	sraku	srak	sraka	srak	scratch	sraku		
6.2.2	guska	guk	gukra	guk	scrape	guska		
6.2.2	polje	plo	plona	plo	fold	polje		
6.2.2	prina	pri	prina	pri	print	prina		
6.2.2	barna	ban	banga	ban	mark	barna		
6.2.2	spali	spal	spala	spal	polish	spali		
6.2.2	mosra	mos	mosta	mos	friction	mosra		
6.2.2	tikpa	tip	tipra	tip	kick	tikpa		
6.2.3	satre	satr	satra	satr’	stroke	satre		
6.2.3	zalvi	zal	zalda	zal	grind	zalvi		
6.2.3	katna	katn	katna	katn’	cut	katna		
6.2.3	kakpa	kakp	kakpa	kakp’	dig	kakpa		
6.2.3	plixa	plik	plika	plik	plow	plixa		
6.2.3	marxa	mak	makra	mak	mash	marxa		
6.2.3	tisna	tis	tista	tis	fill	tisna		
6.2.4	sputu	put	putca	put	spit	sputu		
6.2.4	jicla	jicl	jicla	jicl’	stir	jicla		
6.2.4	cokcu	ckos	ckosa	ckos	soak up	cokcu		
6.2.4	rinci	rinc	rinca	rinc’	drain	rinci		
6.2.4	sakci	saik	saikra	saik′	suck	sakci		
7.1	dacti	dait	daitca	dait′	object	dacti		
7.1	spisa	spis	spisa	spis	piece	spisa		
7.1	ckini	kin	kinga	kin	related	ckini		
7.1	tcila	tcil	tcila	tcil	detail	tcila		
7.1	ckaji	ka	kadva	ka	quality	ckaji		
7.1	jinzi	jinz	jinza	jinz’	innate	jinzi		
7.1	panra	par	parva	par	parallel	panra		
7.2	ratni	rait	raitca	rait′	atom	ratni		
7.2	kantu	kau	kaunga	kau	quantum	kantu		
7.2	selci	sles	slesa	sles	cell	selci		
7.2	nejni	nen	nenga	nen	energy	nejni		
7.2	dirce	dis	dista	dis	radiate	dirce		
7.2	boxna	bok	bokra	bok	wave	boxna		
7.2	maksi	maik	maikra	maik′	magnet	maksi		
7.2	dikca	dit	ditca	dit	electric	dikca		
