cmavo,gismu,class,meaning,details
lo'e,.,LE,the typical,veridical descriptor: the typical one(s) who really is(are) ...
lo'i,.,LE,the set really is,"veridical descriptor: the set of those that really are ..., treated as a set"
loi,.,LE,the mass really is,veridical descriptor: the mass of individual(s) that is(are) ...
la'e,.,LAhE,the referent of,the referent of (indirect pointer); uses the referent of a sumti as the desired sumti
lu'a,.,LAhE,the individuals of,the members of the set/components of the mass; converts another description type to individuals
lu'e,.,LAhE,the symbol for,the symbol for (indirect discourse); uses the symbol/word(s) for a sumti as the desired sumti
lu'i,.,LAhE,the set composed of,the set with members; converts another description type to a set of the members
lu'o,.,LAhE,the mass composed of,the mass composed of; converts another description type to a mass composed of the members
lu'u,.,LUhU,end sumti qualifiers,elidable terminator: end of sumti qualifiers; usually elidable except before a sumti
tu'a,.,LAhE,the bridi implied by,extracts a concrete sumti from an unspecified abstraction; equivalent to le nu/su'u [sumti] co'e
vu'i,.,LAhE,the sequence of,sumti qualifier: the sequence made from set or composed of elements/components; order is vague
be'e,benji,COI,request to send,vocative: request to send/speak
co'o,,COI,partings,vocative: partings/good-bye
coi,,COI,greetings,vocative: greetings/hello
fe'o,fanmo,COI,over and out,vocative: over and out (end discussion)
fi'i,friti,COI,hospitality,vocative: hospitality - inhospitality; you are welcome/ make yourself at home
je'e,jimpe,COI,roger,vocative: roger (ack) - negative acknowledge; used to acknowledge offers and thanks
ju'i,jundi,COI,attention,vocative: attention - at ease - ignore me
ke'o,krefu,COI,please repeat,vocative: please repeat
ki'e,ckire,COI,thanks,vocative: thanks - no thanks to you
mi'e,mi,COI,self-introduction,self vocative: self-introduction - denial of identity; identifies speaker
mu'o,mulno,COI,over,vocative: over (response OK) - more to come
nu'e,nupre,COI,promise,vocative: promise - promise release - un-promise
pe'u,cpedu,COI,please,vocative: please
re'i,bredi,COI,ready to receive,vocative: ready to receive - not ready to receive
ta'a,tavla,COI,interruption,vocative: interruption
vi'o,,COI,wilco,vocative: wilco (ack and will comply)
ce'u,,KOhA,lambda,pseudo-quantifier binding a variable within an abstraction that represents an open place
da,.,KOhA,something 1,logically quantified existential pro-sumti: there exists something 1 (usually restricted)
da'e,,KOhA,eventual utterance,pro-sumti: remote future utterance; 'He'll tell you tomorrow. IT will be a doozy.'
da'u,,KOhA,earlier utterance,pro-sumti: a remote past utterance; 'She couldn't have known that IT would be true.'
de,.,KOhA,something 2,logically quantified existential pro-sumti: there exists something 2 (usually restricted)
de'e,,KOhA,soon utterance,pro-sumti: a near future utterance
de'u,,KOhA,recent utterance,pro-sumti: a recent utterance
dei,,KOhA,this utterance,pro-sumti: this utterance
di,.,KOhA,something 3,logically quantified existential pro-sumti: there exists something 3 (usually restricted)
di'e,,KOhA,next utterance,pro-sumti: the next utterance
di'u,,KOhA,last utterance,pro-sumti: the last utterance
do,,KOhA,you,pro-sumti: you listener(s); identified by vocative
do'i,,KOhA,unspecif utterance,pro-sumti: elliptical/unspecified utterance variable
do'o,,KOhA,you and others,pro-sumti: you the listener & others unspecified
fo'a,,KOhA,it-6,pro-sumti: he/she/it/they #6 (specified by goi)
fo'e,,KOhA,it-7,pro-sumti: he/she/it/they #7 (specified by goi)
fo'i,,KOhA,it-8,pro-sumti: he/she/it/they #8 (specified by goi)
fo'o,,KOhA,it-9,pro-sumti: he/she/it/they #9 (specified by goi)
fo'u,,KOhA,it-10,pro-sumti: he/she/it/they #10 (specified by goi)
ke'a,,KOhA,relativized it,pro-sumti: relativized sumti (object of relative clause)
ko,,KOhA,imperative,"pro-sumti: you (imperative); make it true for you, the listener"
ko'a,,KOhA,it-1,pro-sumti: he/she/it/they #1 (specified by goi)
ko'e,,KOhA,it-2,pro-sumti: he/she/it/they #2 (specified by goi)
ko'i,,KOhA,it-3,pro-sumti: he/she/it/they #3 (specified by goi)
ko'o,,KOhA,it-4,pro-sumti: he/she/it/they #4 (specified by goi)
ko'u,,KOhA,it-5,pro-sumti: he/she/it/they #5 (specified by goi)
ma,,KOhA,sumti ?,pro-sumti: sumti question (what/who/how/why/etc.); appropriately fill in sumti blank
ma'a,,KOhA,we with you,pro-sumti: me/we the speaker(s)/author(s) & you the listener(s) & others unspecified
mi,,KOhA,me,pro-sumti: me/we the speaker(s)/author(s); identified by self-vocative
mi'a,,KOhA,"we, not you","pro-sumti: me/we the speaker(s)/author(s) & others unspecified, but not you, the listener"
mi'o,,KOhA,me and you,pro-sumti: me/we the speaker(s)/author(s) & you the listener(s)
ra,,KOhA,recent sumti,"pro-sumti: a recent sumti before the last one, as determined by back-counting rules"
ri,,KOhA,last sumti,"pro-sumti: the last sumti, as determined by back-counting rules"
ru,,KOhA,earlier sumti,"pro-sumti: a remote past sumti, before all other in-use backcounting sumti"
ta,,KOhA,that there,pro-sumti: that there; nearby demonstrative it; indicated thing/place near listener
ti,,KOhA,this here,pro-sumti: this here; immediate demonstrative it; indicated thing/place near speaker
tu,,KOhA,that yonder,pro-sumti: that yonder; distant demonstrative it; indicated thing far from speaker&listener
vo'a,,KOhA,x1 it,pro-sumti: repeats 1st place of main bridi of this sentence
vo'e,,KOhA,x2 it,pro-sumti: repeats 2nd place of main bridi of this sentence
vo'i,,KOhA,x3 it,pro-sumti: repeats 3rd place of main bridi of this sentence
vo'o,,KOhA,x4 it,pro-sumti: repeats 4th place of main bridi of this sentence
vo'u,,KOhA,x5 it,pro-sumti: repeats 5th place of main bridi of this sentence
zi'o,,KOhA,nonexistent it,"pro-sumti: fills a sumti place, deleting it from selbri place structure;changes selbri semantics"
zo'e,,KOhA,unspecif it,pro-sumti: an elliptical/unspecified value; has some value which makes bridi true
zu'i,,KOhA,typical it,pro-sumti: the typical sumti value for this place in this relationship; affects truth value
cei,,CEI,pro-bridi assign,selbri variable assignment; assigns broda series pro-bridi to a selbri
bu'a,,GOhA,some selbri 1,logically quantified predicate variable: some selbri 1
bu'e,,GOhA,some selbri 2,logically quantified predicate variable: some selbri 2
bu'i,,GOhA,some selbri 3,logically quantified predicate variable: some selbri 3
co'e,,GOhA,unspecif bridi,elliptical/unspecified bridi relationship
du,dunli,GOhA,same identity as,"identity selbri; = sign; x1 identically equals x2, x3, etc.; attached sumti refer to same thing"
go'a,,GOhA,recent bridi,pro-bridi: repeats a recent bridi (usually not the last 2)
go'e,,GOhA,penultimate bridi,pro-bridi: repeats the next to last bridi
go'i,,GOhA,last bridi,"pro-bridi: preceding bridi; in answer to a yes/no question, repeats the claim, meaning yes"
go'o,,GOhA,future bridi,"pro-bridi: repeats a future bridi, normally the next one"
go'u,,GOhA,earlier bridi,pro-bridi: repeats a remote past bridi
mo,,GOhA,bridi ?,pro-bridi: bridi/selbri/brivla question
nei,,GOhA,current bridi,pro-bridi: repeats the current bridi
no'a,,GOhA,next outer bridi,pro-bridi: repeats the bridi in which this one is embedded
ra'o,,RAhO,pro-assign update,flag GOhA to indicate pro-assignment context updating for all pro-assigns in referenced bridi
soi,,SOI,reciprocal sumti,discursive: reciprocal sumti marker; indicates a reciprocal relationship between sumti
da'o,,DAhO,cancel pro-assigns,discursive: cancel pro-sumti/pro-bridi assignments
ku'o,,KUhO,end relative clause,"elidable terminator: end NOI relative clause; always elidable, but preferred in complex clauses"
noi,,NOI,incidental clause,non-restrictive relative clause; attaches subordinate bridi with incidental information
poi,,NOI,restrictive clause,restrictive relative clause; attaches subordinate bridi with identifying information to a sumti
voi,,NOI,descriptive clause,non-veridical restrictive clause used to form complicated le-like descriptions using 'ke'a'
ge'u,,GEhU,end relative phrase,elidable terminator: end relative/modal phrases; usually elidable in non-complex phrases
goi,,GOI,pro-sumti assign,sumti assignment; used to define/assign ko'a/fo'a series pro-sumti; Latin 'sive'
ne,,GOI,incidental phrase,non-restrictive relative phrase marker: which incidentally is associated with ...
no'u,,GOI,incidental identity,non-restrictive appositive phrase marker: which incidentally is the same thing as ...
pe,,GOI,restrictive phrase,restrictive relative phrase marker: which is associated with ...; loosest associative/possessive
po,,GOI,is specific to,restrictive relative phrase marker: which is specific to ...; normal possessive physical/legal
po'e,,GOI,which belongs to,restrictive relative phrase marker: which belongs to ... ; inalienable possession
po'u,,GOI,restrictive identity,restrictive appositive phrase marker: which is the same thing as
zi'a,,ZIhE,,
zi'e,,ZIhE,rel clause joiner,joins relative clauses which apply to the same sumti
zi'i,,ZIhE,,
zi'u,,ZIhE,,
vu'o,,VUhO,long scope relative,joins relative clause/phrase to complete complex or logically connected sumti in afterthought
cu,,CU,selbri separator,"elidable marker: separates selbri from preceding sumti, allows preceding terminator elision"
fa,,FA,1st sumti place,sumti place tag: tag 1st sumti place
fai,,FA,extra sumti place,sumti place tag: tag a sumti moved out of numbered place structure; used in modal conversions
fe,,FA,2nd sumti place,sumti place tag: tag 2nd sumti place
fi,,FA,3rd sumti place,sumti place tag: tag 3rd sumti place
fi'a,,FA,sumti place ?,sumti place tag: place structure number/tag question
fo,,FA,4th sumti place,sumti place tag: tag 4th sumti place
fu,,FA,5th sumti place,sumti place tag: tag 5th sumti place
fe'u,,FEhU,end modal selbri,elidable terminator: end nonce conversion of selbri to modal; usually elidable
fi'o,,FIhO,selbri to modal,convert selbri to nonce modal/sumti tag
ba'i,basti,BAI,replaced by,"basti modal, 1st place replaced by ..."
bai,bapli,BAI,compelled by,"bapli modal, 1st place (forced by) forcedly; compelled by force ..."
bau,bangu,BAI,in language,"bangu modal, 1st place in language ..."
be'i,benji,BAI,sent by,"benji modal, 1st place (sender) sent by ..."
ca'i,catni,BAI,by authority of,"catni modal, 1st place by authority of ..."
cau,claxu,BAI,lacked by,"claxu modal, 1st place lacked by ..."
ci'e,ciste,BAI,in system,"ciste modal, 1st place used in scalar negation in system/context ..."
ci'o,cinmo,BAI,emotionally felt by,"cinmo modal, 1st place emotionally felt by ..."
ci'u,ckilu,BAI,on the scale,"ckilu modal, 1st place on the scale ..."
cu'u,cusku,BAI,as said by,"cusku modal, 1st place (attribution/quotation) as said by source ...; used for quotation"
de'i,detri,BAI,dated,"detri modal, 1st place (for letters) dated ... ; attaches date stamp"
di'o,diklo,BAI,at the locus of,"diklo modal, 1st place at the locus of ..."
do'e,-----,BAI,unspecif modal,elliptical/unspecified modal
du'i,dunli,BAI,as much as,"dunli modal, 1st place (equalled by) equally; as much as ..."
du'o,djuno,BAI,according to,"djuno modal, 1st place (info source) authoritatively; according to ...; known by ..."
fa'e,fatne,BAI,reverse of,"fatne modal, 1st place backwards; reverse of ..."
fau,fasnu,BAI,in the event of,"fasnu modal, 1st place (non-causal) in the event of ..."
fi'e,finti,BAI,created by,"finti modal, 1st place (creator) created by ..."
ga'a,zgana,BAI,to observer,"zgana modal, 1st place to observer ... ; witnessed by ..."
gau,gasnu,BAI,with active agent,"gasnu modal, 1st place agent/actor case tag with active agent ..."
ja'e,jalge,BAI,therefore result,"jalge modal, 1st place resultingly; therefore result ..."
ja'i,javni,BAI,by rule,"javni modal, 1st place (by standard 1) orderly; by rule ..."
ji'e,jimte,BAI,up to limit,"jimte modal, 1st place limitedly; up to limit ..."
ji'o,jitro,BAI,under direction of,"jitro modal, 1st place (control) controlledly; under direction of ..."
ji'u,jicmu,BAI,based on,"jicmu modal, 1st place (assumptions); given that ...; based on ..."
ka'a,klama,BAI,gone to by,"klama modal, 1st place gone to by ..."
ka'i,krati,BAI,represented by,"krati modal, 1st place represented by ..."
kai,ckaji,BAI,characterizing,"ckaji modal, 1st place characterizing ..."
ki'i,ckini,BAI,as a relation of,"ckini modal, 1st place (related to) relatively; as a relation of ..."
ki'u,krinu,BAI,because of reason,"krinu modal, 1st place (justified by) justifiably; because of reason ..."
koi,korbi,BAI,bounded by,"korbi modal, 1st place (bordered by) bounded by ..."
ku'u,kulnu,BAI,in culture,"kulnu modal, 1st place in culture ..."
la'u,klani,BAI,quantifying,"klani modal, 1st place (amount) quantifying ...; being a quantity of ..."
le'a,klesi,BAI,in category,"klesi modal, 1st place (scalar set) in/of category ..."
li'e,lidne,BAI,preceded by,"lidne modal, 1st place preceded by ...; non-time sequencing"
ma'e,marji,BAI,material object,"marji modal, 1st place material in object/substance ..."
ma'i,manri,BAI,in reference frame,"manri modal, 1st place (by standard 2) in reference frame ..."
mau,zmadu,BAI,exceeded by,"zmadu modal, 1st place (a greater) exceeded by ... ; usually a sumti modifier"
me'a,mleca,BAI,undercut by,"mleca modal, 1st place (a lesser) undercut by ... ; usually a sumti modifier"
me'e,cmene,BAI,with name,"cmene modal, 1st place (requires quote) with name ...; so-called ..."
mu'i,mukti,BAI,because of motive,"mukti modal, 1st place because of motive ..."
mu'u,mupli,BAI,exemplified by,"mupli modal, 1st place exemplified by ..."
ni'i,nibli,BAI,because of logic,"nibli modal, 1st place logically; logically because ..."
pa'a,panra,BAI,in addition to,"panra modal, 1st place (parallel; shared property) similarly; in addition to ..."
pa'u,pagbu,BAI,having component,"pagbu modal, 1st place having component ..."
pi'o,pilno,BAI,used by,"pilno modal, 1st place used by ..."
po'i,porsi,BAI,in the sequence,"porsi modal, 1st place (in order) sequentially; in the sequence ..."
pu'a,pluka,BAI,pleased by,"pluka modal, 1st place pleased by ..."
pu'e,pruce,BAI,by process,"pruce modal, 1st place (in manner 1) by process ..."
ra'a,srana,BAI,pertained to by,"srana modal, 1st place pertained to by ... (generally more specific)"
ra'i,krasi,BAI,from source,"krasi modal, 1st place from source/origin/starting point ..."
rai,traji,BAI,with superlative,"traji modal, 1st place with superlative ..."
ri'a,rinka,BAI,because of cause,"rinka modal, 1st place (phys./mental) causal because ..."
ri'i,lifri,BAI,experienced by,"lifri modal, 1st place patient/passive case tag; happens to...,experienced by...,with passive..."
sau,sarcu,BAI,requiring,"sarcu modal, 1st place requiring ..."
si'u,sidju,BAI,aided by,"sidju modal, 1st place (aiding agent) aided by ..."
ta'i,tadji,BAI,by method,"tadji modal, 1st place (in manner 3) methodically; by method ..."
tai,tamsmi,BAI,in form,"tamsmi modal, 1st place (like)/(in manner 2) resembling ...; sharing ideal form ... (x1 resembles x2 sharing ideal form/shape x3 in property x4)"
ti'i,stidi,BAI,suggested by,"stidi modal, 1st place suggested by ...; proposed by ..."
ti'u,tcika,BAI,associated with time,"tcika modal, 1st place (for letters) associated with time ... ; attach time stamp"
tu'i,stuzi,BAI,associated with site,"stuzi modal, 1st place (used to situate letters) associated with site ... ; label with location"
va'o,vanbi,BAI,under conditions,"vanbi modal, 1st place (conditions 1) under conditions ...; in environment ..."
va'u,xamgu,BAI,benefiting from,"xamgu modal, 1st place beneficiary case tag complement benefiting from ..."
zau,zanru,BAI,approved by,"zanru modal, 1st place approved by ..."
zu'e,zukte,BAI,with actor,"zukte modal, 1st place (purposed agent) with goal-seeking actor ..."
jai,,JAI,modal conversion,convert tense/modal (tagged) place to 1st place; 1st place moves to extra FA place (fai)
be'a,berti,FAhA,north of,location tense relation/direction; north of
bu'u,,FAhA,coincident with,location tense relation/direction; coincident with/at the same place as; space equivalent of ca
ca'u,crane,FAhA,in front of,location tense relation/direction; forwards/to the front of ...
du'a,stuna,FAhA,east of,location tense relation/direction; east of
fa'a,farna,FAhA,towards point,location tense relation/direction; arriving at/directly towards ...
ga'u,gapru,FAhA,above,location tense relation/direction; upwards/up from ...
ne'a,,FAhA,next to,location tense relation/direction; approximating/next to ...
ne'i,nenri,FAhA,within,location tense relation/direction; within/inside of/into ...
ne'u,snanu,FAhA,south of,location tense relation/direction; south of
ni'a,cnita,FAhA,below,location tense relation/direction; downwards/down from ...
pa'o,pagre,FAhA,transfixing,location tense relation/direction; transfixing/passing through ...
re'o,,FAhA,adjacent to,location tense relation/direction; adjacent to/touching/contacting ...
ri'u,pritu,FAhA,on the right of,location tense relation/direction; rightwards/to the right of ...
ru'u,sruri,FAhA,surrounding,location tense relation/direction; surrounding/annular ...
te'e,,FAhA,bordering,location tense relation/direction; edged by/edging up to ...
ti'a,trixe,FAhA,behind,location tense relation/direction; rearwards/to the rear of ...
to'o,,FAhA,away from point,location tense relation/direction; departing from/directly away from ...
va,,VA,there at,location tense distance: near to ... ; there at ...; a medium/small distance from ...
vi,,VA,here at,location tense distance: here at ... ; at or a very short/tiny distance from ...
vu,,VA,yonder at,location tense distance: far from ... ; yonder at ... ; a long distance from ...
vu'a,stici,FAhA,west of,location tense relation/direction; west of
ze'o,,FAhA,outward,location tense relation/direction; beyond/outward/receding from ...
zo'a,,FAhA,tangential to,location tense relation/direction; tangential to/passing by ...
zo'i,,FAhA,inward,location tense relation/direction; nearer than .../inward/approaching from ...
zu'a,zunle,FAhA,on the left of,location tense relation/direction; leftwards/to the left of ...
ba,balvi,PU,after,time tense relation/direction: will [selbri]; after [sumti]; default future tense
ca,cabna,PU,during,time tense relation/direction: is [selbri]; during/simultaneous with [sumti]; present tense
pu,purci,PU,before,time tense relation/direction: did [selbri]; before/prior to [sumti]; default past tense
za,.,ZI,medium time,time tense distance: medium distance in time
zi,.,ZI,short time,time tense distance: instantaneous-to-short distance in time
zu,.,ZI,long time,time tense distance: long distance in time
ve'a,,VEhA,small space interval,location tense interval: a small/medium region of space
ve'e,,VEhA,whole space interval,location tense interval: the whole of space
ve'i,,VEhA,tiny space interval,location tense interval: a tiny region of space
ve'u,,VEhA,big space interval,location tense interval: a large region of space
ze'a,,ZEhA,medium time interval,time tense interval: a medium length of time
ze'e,,ZEhA,whole time interval,time tense interval: the whole of time
ze'i,,ZEhA,short time interval,time tense interval: an instantaneous/tiny/short amount of time
ze'u,,ZEhA,long time interval,time tense interval: a long amount of time
vi'a,,VIhA,2-space interval,dimensionality of space interval tense: 2-space interval; throughout an area
vi'e,,VIhA,4-space interval,dimensionality of space interval tense: 4-space interval; throughout a spacetime
vi'i,,VIhA,1-space interval,dimensionality of space interval tense: 1-space interval; along a line
vi'u,,VIhA,3-space interval,dimensionality of space interval tense: 3-space interval; throughout a space
mo'i,,MOhI,space motion,mark motions in space-time
di'i,,TAhE,regularly,tense interval modifier: regularly; subjective tense/modal; defaults as time tense
na'o,,TAhE,typically,tense interval modifier: characteristically/typically; tense/modal; defaults as time tense
re'u,,ROI,ordinal tense,converts number to an objectively quantified ordinal tense interval modifier; defaults to time
roi,,ROI,quantified tense,converts number to an objectively quantified tense interval modifier; defaults to time tense
ru'i,,TAhE,continuously,tense interval modifier: continuously; subjective tense/modal; defaults as time tense
ta'e,,TAhE,habitually,tense interval modifier: habitually; subjective tense/modal; defaults as time tense
ba'o,,ZAhO,perfective,interval event contour: in the aftermath of ...; since ...; perfective | |----
ca'o,,ZAhO,continuative,interval event contour: during ...; continuative |-----|
co'a,,ZAhO,initiative,interval event contour: at the starting point of ...; initiative >|< |
co'i,,ZAhO,achievative,interval event contour: at the instantaneous point of ...; achievative; point event >|<
co'u,,ZAhO,cessative,interval event contour: at the ending point of ... even if not done; cessative | >< |
de'a,,ZAhO,pausative,event contour for a temporary halt and ensuing pause in a process
di'a,,ZAhO,resumptitive,event contour for resumption of a paused process
mo'u,,ZAhO,completive,interval event contour: at the natural ending point of ...; completive | >|<
pu'o,,ZAhO,anticipative,interval event contour: in anticipation of ...; until ... ; inchoative ----| |
za'o,,ZAhO,superfective,interval event contour: continuing too long after natural end of ...; superfective | ---->
fe'e,,FEhE,space aspects,mark space interval distributive aspects; labels interval tense modifiers as location-oriented
ki,,KI,tense default,tense/modal: set/use tense default; establishes new open scope space/time/modal reference base
ca'a,,CAhA,actually is,modal aspect: actuality/ongoing event
ka'e,kakne,CAhA,innately capable of,modal aspect: innate capability; possibly unrealized
nu'o,,CAhA,can but has not,modal aspect: can but has not; unrealized potential
pu'i,,CAhA,can and has,modal aspect: can and has; demonstrated potential
cu'e,,CUhE,modal ?,tense/modal question
nau,,CUhE,reference point,tense: refers to current space/time reference absolutely
du'u,du*,NU,bridi abstract,abstractor: predication/bridi abstractor; x1 is predication [bridi] expressed in sentence x2
jei,jetnu,NU,truth abstract,abstractor: truth-value abstractor; x1 is truth value of [bridi] under epistemology x2
ka,ckaji,NU,property abstract,abstractor: property/quality abstractor (-ness); x1 is quality/property exhibited by [bridi]
kei,,KEI,end abstraction,elidable terminator: end abstraction bridi (often elidable)
li'i,lifri,NU,experience abstract,abstractor: experience abstractor; x1 is x2's experience of [bridi] (participant or observer)
mu'e,mulno,NU,point-event abstract,abstractor: achievement (event) abstractor; x1 is the event-as-a-point/achievement of [bridi]
ni,klani,NU,amount abstract,abstractor: quantity/amount abstractor; x1 is quantity/amount of [bridi] measured on scale x2
nu,fasnu,NU,event abstract,abstractor: generalized event abstractor; x1 is state/process/achievement/activity of [bridi]
pu'u,pruce,NU,process abstract,abstractor: process (event) abstractor; x1 is process of [bridi] proceeding in stages x2
si'o,sidbo,NU,concept abstract,abstractor: idea/concept abstractor; x1 is x2's concept of [bridi]
su'u,sucta,NU,unspecif abstract,abstractor: generalized abstractor (how); x1 is [bridi] as a non-specific abstraction of type x2
za'i,zasti,NU,state abstract,abstractor: state (event) abstractor; x1 is continuous state of [bridi] being true
zu'o,zukte,NU,activity abstract,abstractor: activity (event) abstractor; x1 is abstract activity of [bridi] composed of x2
a'a,.,UI,attentive,"attitudinal: attentive - inattentive - avoiding (cf. jundi, rivbi)"
a'e,.,UI,alertness,"attitudinal: alertness - exhaustion (cf. sanji, cikna, tatpi)"
a'i,.,UI,effort,"attitudinal: effort - no special effort - repose (cf. gunka, slunandu, guksurla, troci, selprogunka)"
a'o,.,UI,hope,attitudinal: hope - despair (cf. pacna)
a'u,.,UI,interest,"attitudinal: interest - disinterest - repulsion (cf. cinri, selcni)"
ai,.,UI,intent,"attitudinal: intent - indecision - rejection/refusal (cf. termu'i, terzu'e, seljdi, selcu'a)"
au,.,UI,desire,attitudinal: desire - indifference - reluctance (cf. djica)
e'a,.,UI,permission,attitudinal: granting permission - prohibiting (cf. curmi)
e'e,.,UI,competence,"attitudinal: competence - incompetence/inability (cf. kakne, certu)"
e'i,.,UI,constraint,"attitudinal: feeling constraint - independence - challenge/resistance against constraint (cf. selri'u, seljimte)"
e'o,.,UI,request,"attitudinal: request - negative request (cf. cpedu, pikci)"
e'u,.,UI,suggestion,"attitudinal: suggestion - abandon suggest - warning (cf. stidi, kajde)"
ei,.,UI,obligation,"attitudinal: obligation - freedom (cf. bilga, zifre)"
i'a,.,UI,acceptance,"attitudinal: acceptance - blame (cf. nalna'e, nalpro, no'epro, nalzugjdi)"
i'e,.,UI,approval,attitudinal: approval - non-approval - disapproval (cf. zanru)
i'i,.,UI,togetherness,"attitudinal: togetherness - privacy (cf. kansa, gumna, sivni, sepli)"
i'o,.,UI,appreciation,"attitudinal: appreciation - envy (cf. ckire, jilra)"
i'u,.,UI,familiarity,"attitudinal: familiarity - mystery (cf. slabu, nalni'o, kufra)"
ia,.,UI,belief,"attitudinal: belief - skepticism - disbelief (cf. krici, jinvi)"
ie,.,UI,agreement,attitudinal: agreement - disagreement (cf. tugni)
ii,.,UI,fear,"attitudinal: fear - security (cf. terpa, snura)"
io,.,UI,respect,attitudinal: respect - disrespect (cf. sinma)
iu,.,UI,love,attitudinal: love - no love lost - hatred (cf. prami)
o'a,.,UI,pride,"attitudinal: pride - modesty/humility - shame (cf. jgira, cumla, ckeji)"
o'e,.,UI,closeness,"attitudinal: closeness - distance (cf. cnijbi, cnikansa)"
o'i,.,UI,caution,"attitudinal: caution - rashness (cf. capyrivbi, capfanta, srerivbi, srefanta, naldarsi, seljde)"
o'o,.,UI,patience,"attitudinal: patience - mere tolerance - anger (cf. fengu, to'ersteba, de'acni"
o'u,.,UI,relaxation,"attitudinal: relaxation - composure - stress (cf. surla, cnilanxe, dunku)"
oi,.,UI,complaint,"attitudinal: complaint - pleasure (cf. pante, pluka, kufra)"
u'a,.,UI,gain,"attitudinal: gain - loss (cf. jinga, selne'u, prali, cirko)"
u'e,.,UI,wonder,"attitudinal: wonder - commonplace (cf. manci, fadni)"
u'i,.,UI,amusement,"attitudinal: amusement - weariness (cf. selzdi, selxajmi, xalbo)"
u'o,.,UI,courage,attitudinal: courage - timidity - cowardice (cf. virnu)
u'u,.,UI,repentance,"attitudinal: repentance - lack of regret - innocence (cf. xenru, zugycni)"
ua,.,UI,discovery,"attitudinal: discovery - confusion/searching (cf. facki, cfipu, sisku)"
ue,.,UI,surprise,attitudinal: surprise - not really surprised - expectation (cf. spaji)
ui,.,UI,happiness,attitudinal: happiness - unhappiness (cf. gleki)
uo,.,UI,completion,"attitudinal: completion - incompleteness (cf. mulno, mansa, fanmo, snada)"
uu,.,UI,pity,attitudinal: pity - cruelty (cf. kecti)
ba'a,balvi,UI,I anticipate,"evidential: I expect - I experience - I remember (cf. bavykri, lifri, morji)"
ba'u,banli,UI,exaggeration,"discursive: exaggeration - accuracy - understatement (cf. satci, dukse)"
be'u,,UI,lack,"attitudinal modifier: lack/need - presence/satisfaction - satiation (cf. claxu, nitcu, mansa)"
bi'u,,UI,new information,"discursive: newly introduced information - previously introduced information (cf. nindatni, saurdatni)"
bu'o,,UI,start emotion,attitudinal contour: start emotion - continue emotion - end emotion
ca'e,,UI,I define,"evidential: I define (cf. mitcu'a, mitsmu)"
da'i,,UI,supposing,discursive: supposing - in fact (cf. sruma)
dai,,UI,empathy,attitudinal modifier: marks empathetic use of preceding attitudinal; shows another's feelings (cf. cnijmi)
do'a,dunda,UI,generously,discursive: generously - parsimoniously (cf. dunda)
fu'i,frili,UI,easy,attitudinal modifier: easy - difficult (cf. frili)
ga'i,galtu,UI,hauteur,"attitudinal modifier/honorific: hauteur - equal rank - meekness; used with one of lower rank (cf. gapru, cnita)"
