rafsi_or_cmavo	rafsi_or_cmavo_shape	rafsi_or_cmavo_len	gismu	gismu_shape	gismu_pos	as_rafsi_ini	as_rafsi_med	as_rafsi_fin	as_rafsi	as_gismu	as_cmavo	gismu:1	gismu_total_freq	percentage_ini	percentage_med	percentage_fin	rafsi_or_cmavo:1	gismu:2	form_total_freq	percentage_form	rafsi_or_cmavo:2	gismu:3	form_type	gismu:4	theme_code	meaning	def
bakn	CACC	4	bakni	CACCA	1 2 3 4	0	0	0	0	0	0	bakni	130.0	84.6	15.4	0.0	bakn	bakni	0	0.0	bakn	bakni	rafsi5	bakni	9.2.2	(bovine ‘ox’)	x1 is a cow/cattle/kine/ox/[bull/steer/calf] [beef-producer/bovine] of species/breed x2.
bakn	CACC	4	bakni	CACCA	1 2 3 4	0	0	0	0	0	0	bakni	130.0	84.6	15.4	0.0	bakn	bakni	0	0.0	bakni	bakni	rafsi5	bakni	9.2.2	(bovine ‘ox’)	x1 is a cow/cattle/kine/ox/[bull/steer/calf] [beef-producer/bovine] of species/breed x2.
bakni	CACCA	5	bakni	CACCA	1 2 3 4 5	0	0	9	9	95	0	bakni	130.0	84.6	15.4	0.0	bakni	bakni	104	80.0	bak	bakni	rafsi	bakni	9.2.2	(bovine ‘ox’)	x1 is a cow/cattle/kine/ox/[bull/steer/calf] [beef-producer/bovine] of species/breed x2.
bakni	CACCA	5	bakni	CACCA	1 2 3 4 5	0	0	9	9	95	0	bakni	130.0	84.6	15.4	0.0	bakni	bakni	104	80.0	bakn	bakni	rafsi5	bakni	9.2.2	(bovine ‘ox’)	x1 is a cow/cattle/kine/ox/[bull/steer/calf] [beef-producer/bovine] of species/breed x2.
bakni	CACCA	5	bakni	CACCA	1 2 3 4 5	0	0	9	9	95	0	bakni	130.0	84.6	15.4	0.0	bakni	bakni	104	80.0	bakni	bakni	rafsi5	bakni	9.2.2	(bovine ‘ox’)	x1 is a cow/cattle/kine/ox/[bull/steer/calf] [beef-producer/bovine] of species/breed x2.
bakr	CACC	4	bakri	CACCA	1 2 3 4	1	0	0	1	0	0	bakri	15.0	0.0	0.0	100.0	bakr	bakri	1	6.7	bakr	bakri	rafsi5	bakri	8.2.3	(chalk)	x1 is a quantity of/contains/is made of chalk from source x2 in form x3.
bakr	CACC	4	bakri	CACCA	1 2 3 4	1	0	0	1	0	0	bakri	15.0	0.0	0.0	100.0	bakr	bakri	1	6.7	bakri	bakri	rafsi5	bakri	8.2.3	(chalk)	x1 is a quantity of/contains/is made of chalk from source x2 in form x3.
bakri	CACCA	5	bakri	CACCA	1 2 3 4 5	0	0	2	2	12	0	bakri	15.0	0.0	0.0	100.0	bakri	bakri	14	93.3	bakr	bakri	rafsi5	bakri	8.2.3	(chalk)	x1 is a quantity of/contains/is made of chalk from source x2 in form x3.
bakri	CACCA	5	bakri	CACCA	1 2 3 4 5	0	0	2	2	12	0	bakri	15.0	0.0	0.0	100.0	bakri	bakri	14	93.3	bakri	bakri	rafsi5	bakri	8.2.3	(chalk)	x1 is a quantity of/contains/is made of chalk from source x2 in form x3.
bakt	CACC	4	baktu	CACCA	1 2 3 4	2	0	0	2	0	0	baktu	16.0	0.0	0.0	100.0	bakt	baktu	2	12.5	bakt	baktu	rafsi5	baktu	13.3.2	(bucket)	x1 is a bucket/pail/can/deep, solid, wide-topped container of contents x2, made of material x3.
bakt	CACC	4	baktu	CACCA	1 2 3 4	2	0	0	2	0	0	baktu	16.0	0.0	0.0	100.0	bakt	baktu	2	12.5	baktu	baktu	rafsi5	baktu	13.3.2	(bucket)	x1 is a bucket/pail/can/deep, solid, wide-topped container of contents x2, made of material x3.
baktu	CACCA	5	baktu	CACCA	1 2 3 4 5	0	0	4	4	10	0	baktu	16.0	0.0	0.0	100.0	baktu	baktu	14	87.5	bakt	baktu	rafsi5	baktu	13.3.2	(bucket)	x1 is a bucket/pail/can/deep, solid, wide-topped container of contents x2, made of material x3.
baktu	CACCA	5	baktu	CACCA	1 2 3 4 5	0	0	4	4	10	0	baktu	16.0	0.0	0.0	100.0	baktu	baktu	14	87.5	baktu	baktu	rafsi5	baktu	13.3.2	(bucket)	x1 is a bucket/pail/can/deep, solid, wide-topped container of contents x2, made of material x3.
balji	CACCA	5	balji	CACCA	1 2 3 4 5	0	0	1	1	7	0	balji	8.0	0.0	0.0	100.0	balji	balji	8	100.0	balji	balji	rafsi5	balji	9.1.1	(bulb ‘bulge’)	x1 is a bulb [body-part] of plant/species x2; [metaphor: rounded, bulgy].
balni	CACCA	5	balni	CACCA	1 2 3 4 5	0	0	1	1	46	0	balni	47.0	0.0	0.0	100.0	balni	balni	47	100.0	balni	balni	rafsi5	balni	13.6	(balcony)	x1 is a balcony/overhang/ledge/shelf of building/structure x2.
ba'e	CAA	3	balre	CACCA	1 2 5	0	1	36	37	0	0	balre	37.0	0.0	2.7	97.3	ba'e	balre	37	100.0	ba'e	balre	rafsi/cmavo	balre	13.3.1	(blade)	x1 is a blade of tool/weapon x2.
ba	CA	2	balvi	CACCA	1 2				0	0	3112	balvi	3985.0	88.2	11.8	0.0	ba	balvi	3112	78.1	ba	balvi	cmavo	balvi	4	(future ‘later’)	x1 is in the future of/later than/after x2 in time sequence; x1 is latter; x2 is former.
ba	CA	2	balvi	CACCA	1 2				0	0	3112	balvi	3985.0	88.2	11.8	0.0	ba	balvi	3112	78.1	ba'a	balvi	cmavo	balvi	4	(future ‘later’)	x1 is in the future of/later than/after x2 in time sequence; x1 is latter; x2 is former.
ba	CA	2	balvi	CACCA	1 2				0	0	3112	balvi	3985.0	88.2	11.8	0.0	ba	balvi	3112	78.1	balv	balvi	rafsi5	balvi	4	(future ‘later’)	x1 is in the future of/later than/after x2 in time sequence; x1 is latter; x2 is former.
ba	CA	2	balvi	CACCA	1 2				0	0	3112	balvi	3985.0	88.2	11.8	0.0	ba	balvi	3112	78.1	balvi	balvi	rafsi5	balvi	4	(future ‘later’)	x1 is in the future of/later than/after x2 in time sequence; x1 is latter; x2 is former.
ba	CA	2	balvi	CACCA	1 2				0	0	3112	balvi	3985.0	88.2	11.8	0.0	ba	balvi	3112	78.1	bav	balvi	rafsi	balvi	4	(future ‘later’)	x1 is in the future of/later than/after x2 in time sequence; x1 is latter; x2 is former.
ba'a	CAA	3	balvi	CACCA	1 2 2				0	0	161	balvi	3985.0	88.2	11.8	0.0	ba'a	balvi	161	4.0	ba	balvi	cmavo	balvi	4	(future ‘later’)	x1 is in the future of/later than/after x2 in time sequence; x1 is latter; x2 is former.
ba'a	CAA	3	balvi	CACCA	1 2 2				0	0	161	balvi	3985.0	88.2	11.8	0.0	ba'a	balvi	161	4.0	ba'a	balvi	cmavo	balvi	4	(future ‘later’)	x1 is in the future of/later than/after x2 in time sequence; x1 is latter; x2 is former.
ba'a	CAA	3	balvi	CACCA	1 2 2				0	0	161	balvi	3985.0	88.2	11.8	0.0	ba'a	balvi	161	4.0	balv	balvi	rafsi5	balvi	4	(future ‘later’)	x1 is in the future of/later than/after x2 in time sequence; x1 is latter; x2 is former.
ba'a	CAA	3	balvi	CACCA	1 2 2				0	0	161	balvi	3985.0	88.2	11.8	0.0	ba'a	balvi	161	4.0	balvi	balvi	rafsi5	balvi	4	(future ‘later’)	x1 is in the future of/later than/after x2 in time sequence; x1 is latter; x2 is former.
ba'a	CAA	3	balvi	CACCA	1 2 2				0	0	161	balvi	3985.0	88.2	11.8	0.0	ba'a	balvi	161	4.0	bav	balvi	rafsi	balvi	4	(future ‘later’)	x1 is in the future of/later than/after x2 in time sequence; x1 is latter; x2 is former.
balv	CACC	4	balvi	CACCA	1 2 3 4	0	0	0	0	0	0	balvi	3985.0	88.2	11.8	0.0	balv	balvi	0	0.0	ba	balvi	cmavo	balvi	4	(future ‘later’)	x1 is in the future of/later than/after x2 in time sequence; x1 is latter; x2 is former.
balv	CACC	4	balvi	CACCA	1 2 3 4	0	0	0	0	0	0	balvi	3985.0	88.2	11.8	0.0	balv	balvi	0	0.0	ba'a	balvi	cmavo	balvi	4	(future ‘later’)	x1 is in the future of/later than/after x2 in time sequence; x1 is latter; x2 is former.
balv	CACC	4	balvi	CACCA	1 2 3 4	0	0	0	0	0	0	balvi	3985.0	88.2	11.8	0.0	balv	balvi	0	0.0	balv	balvi	rafsi5	balvi	4	(future ‘later’)	x1 is in the future of/later than/after x2 in time sequence; x1 is latter; x2 is former.
balv	CACC	4	balvi	CACCA	1 2 3 4	0	0	0	0	0	0	balvi	3985.0	88.2	11.8	0.0	balv	balvi	0	0.0	balvi	balvi	rafsi5	balvi	4	(future ‘later’)	x1 is in the future of/later than/after x2 in time sequence; x1 is latter; x2 is former.
balv	CACC	4	balvi	CACCA	1 2 3 4	0	0	0	0	0	0	balvi	3985.0	88.2	11.8	0.0	balv	balvi	0	0.0	bav	balvi	rafsi	balvi	4	(future ‘later’)	x1 is in the future of/later than/after x2 in time sequence; x1 is latter; x2 is former.
balvi	CACCA	5	balvi	CACCA	1 2 3 4 5	0	0	25	25	280	0	balvi	3985.0	88.2	11.8	0.0	balvi	balvi	305	7.7	ba	balvi	cmavo	balvi	4	(future ‘later’)	x1 is in the future of/later than/after x2 in time sequence; x1 is latter; x2 is former.
balvi	CACCA	5	balvi	CACCA	1 2 3 4 5	0	0	25	25	280	0	balvi	3985.0	88.2	11.8	0.0	balvi	balvi	305	7.7	ba'a	balvi	cmavo	balvi	4	(future ‘later’)	x1 is in the future of/later than/after x2 in time sequence; x1 is latter; x2 is former.
balvi	CACCA	5	balvi	CACCA	1 2 3 4 5	0	0	25	25	280	0	balvi	3985.0	88.2	11.8	0.0	balvi	balvi	305	7.7	balv	balvi	rafsi5	balvi	4	(future ‘later’)	x1 is in the future of/later than/after x2 in time sequence; x1 is latter; x2 is former.
balvi	CACCA	5	balvi	CACCA	1 2 3 4 5	0	0	25	25	280	0	balvi	3985.0	88.2	11.8	0.0	balvi	balvi	305	7.7	balvi	balvi	rafsi5	balvi	4	(future ‘later’)	x1 is in the future of/later than/after x2 in time sequence; x1 is latter; x2 is former.
balvi	CACCA	5	balvi	CACCA	1 2 3 4 5	0	0	25	25	280	0	balvi	3985.0	88.2	11.8	0.0	balvi	balvi	305	7.7	bav	balvi	rafsi	balvi	4	(future ‘later’)	x1 is in the future of/later than/after x2 in time sequence; x1 is latter; x2 is former.
bav	CAC	3	balvi	CACCA	1 2 4	359	48	0	407	0	0	balvi	3985.0	88.2	11.8	0.0	bav	balvi	407	10.2	ba	balvi	cmavo	balvi	4	(future ‘later’)	x1 is in the future of/later than/after x2 in time sequence; x1 is latter; x2 is former.
bav	CAC	3	balvi	CACCA	1 2 4	359	48	0	407	0	0	balvi	3985.0	88.2	11.8	0.0	bav	balvi	407	10.2	ba'a	balvi	cmavo	balvi	4	(future ‘later’)	x1 is in the future of/later than/after x2 in time sequence; x1 is latter; x2 is former.
bav	CAC	3	balvi	CACCA	1 2 4	359	48	0	407	0	0	balvi	3985.0	88.2	11.8	0.0	bav	balvi	407	10.2	balv	balvi	rafsi5	balvi	4	(future ‘later’)	x1 is in the future of/later than/after x2 in time sequence; x1 is latter; x2 is former.
bav	CAC	3	balvi	CACCA	1 2 4	359	48	0	407	0	0	balvi	3985.0	88.2	11.8	0.0	bav	balvi	407	10.2	balvi	balvi	rafsi5	balvi	4	(future ‘later’)	x1 is in the future of/later than/after x2 in time sequence; x1 is latter; x2 is former.
bav	CAC	3	balvi	CACCA	1 2 4	359	48	0	407	0	0	balvi	3985.0	88.2	11.8	0.0	bav	balvi	407	10.2	bav	balvi	rafsi	balvi	4	(future ‘later’)	x1 is in the future of/later than/after x2 in time sequence; x1 is latter; x2 is former.
bac	CAC	3	bancu	CACCA	1 2 4	40	8	0	48	0	0	bancu	209.0	83.3	16.7	0.0	bac	bancu	48	23.0	bac	bancu	rafsi	bancu	1.4	(beyond)	x1 exceeds/is beyond limit/boundary x2 from x3 in property/amount x4 (ka/ni).
bac	CAC	3	bancu	CACCA	1 2 4	40	8	0	48	0	0	bancu	209.0	83.3	16.7	0.0	bac	bancu	48	23.0	banc	bancu	rafsi5	bancu	1.4	(beyond)	x1 exceeds/is beyond limit/boundary x2 from x3 in property/amount x4 (ka/ni).
bac	CAC	3	bancu	CACCA	1 2 4	40	8	0	48	0	0	bancu	209.0	83.3	16.7	0.0	bac	bancu	48	23.0	bancu	bancu	rafsi5	bancu	1.4	(beyond)	x1 exceeds/is beyond limit/boundary x2 from x3 in property/amount x4 (ka/ni).
banc	CACC	4	bancu	CACCA	1 2 3 4	0	0	0	0	0	0	bancu	209.0	83.3	16.7	0.0	banc	bancu	0	0.0	bac	bancu	rafsi	bancu	1.4	(beyond)	x1 exceeds/is beyond limit/boundary x2 from x3 in property/amount x4 (ka/ni).
banc	CACC	4	bancu	CACCA	1 2 3 4	0	0	0	0	0	0	bancu	209.0	83.3	16.7	0.0	banc	bancu	0	0.0	banc	bancu	rafsi5	bancu	1.4	(beyond)	x1 exceeds/is beyond limit/boundary x2 from x3 in property/amount x4 (ka/ni).
banc	CACC	4	bancu	CACCA	1 2 3 4	0	0	0	0	0	0	bancu	209.0	83.3	16.7	0.0	banc	bancu	0	0.0	bancu	bancu	rafsi5	bancu	1.4	(beyond)	x1 exceeds/is beyond limit/boundary x2 from x3 in property/amount x4 (ka/ni).
bancu	CACCA	5	bancu	CACCA	1 2 3 4 5	0	0	13	13	148	0	bancu	209.0	83.3	16.7	0.0	bancu	bancu	161	77.0	bac	bancu	rafsi	bancu	1.4	(beyond)	x1 exceeds/is beyond limit/boundary x2 from x3 in property/amount x4 (ka/ni).
bancu	CACCA	5	bancu	CACCA	1 2 3 4 5	0	0	13	13	148	0	bancu	209.0	83.3	16.7	0.0	bancu	bancu	161	77.0	banc	bancu	rafsi5	bancu	1.4	(beyond)	x1 exceeds/is beyond limit/boundary x2 from x3 in property/amount x4 (ka/ni).
bancu	CACCA	5	bancu	CACCA	1 2 3 4 5	0	0	13	13	148	0	bancu	209.0	83.3	16.7	0.0	bancu	bancu	161	77.0	bancu	bancu	rafsi5	bancu	1.4	(beyond)	x1 exceeds/is beyond limit/boundary x2 from x3 in property/amount x4 (ka/ni).
bad	CAC	3	bandu	CACCA	1 2 4	119	13	0	132	0	0	bandu	280.0	90.2	9.8	0.0	bad	bandu	132	47.1	bad	bandu	rafsi	bandu	10.3	(defend)	x1 (event) defends/protects x2 (object/state) from threat/peril/potential x3 (event).
bad	CAC	3	bandu	CACCA	1 2 4	119	13	0	132	0	0	bandu	280.0	90.2	9.8	0.0	bad	bandu	132	47.1	bandu	bandu	rafsi5	bandu	10.3	(defend)	x1 (event) defends/protects x2 (object/state) from threat/peril/potential x3 (event).
bandu	CACCA	5	bandu	CACCA	1 2 3 4 5	3	0	21	24	124	0	bandu	280.0	90.2	9.8	0.0	bandu	bandu	148	52.9	bad	bandu	rafsi	bandu	10.3	(defend)	x1 (event) defends/protects x2 (object/state) from threat/peril/potential x3 (event).
bandu	CACCA	5	bandu	CACCA	1 2 3 4 5	3	0	21	24	124	0	bandu	280.0	90.2	9.8	0.0	bandu	bandu	148	52.9	bandu	bandu	rafsi5	bandu	10.3	(defend)	x1 (event) defends/protects x2 (object/state) from threat/peril/potential x3 (event).
banfi	CACCA	5	banfi	CACCA	1 2 3 4 5	0	0	32	32	26	0	banfi	58.0	0.0	0.0	100.0	banfi	banfi	58	100.0	banfi	banfi	rafsi5	banfi	9.2.1	(amphibian)	x1 is an amphibian of species/breed x2.
ban	CAC	3	bangu	CACCA	1 2 3	73	0	0	73	0	0	bangu	3500.0	11.5	7.3	81.2	ban	bangu	73	2.1	ban	bangu	rafsi	bangu	2.1	(language)	x1 is a/the language/dialect used by x2 to express/communicate x3 (si'o/du'u, not quote).
ban	CAC	3	bangu	CACCA	1 2 3	73	0	0	73	0	0	bangu	3500.0	11.5	7.3	81.2	ban	bangu	73	2.1	bang	bangu	rafsi5	bangu	2.1	(language)	x1 is a/the language/dialect used by x2 to express/communicate x3 (si'o/du'u, not quote).
ban	CAC	3	bangu	CACCA	1 2 3	73	0	0	73	0	0	bangu	3500.0	11.5	7.3	81.2	ban	bangu	73	2.1	bangu	bangu	rafsi5	bangu	2.1	(language)	x1 is a/the language/dialect used by x2 to express/communicate x3 (si'o/du'u, not quote).
ban	CAC	3	bangu	CACCA	1 2 3	73	0	0	73	0	0	bangu	3500.0	11.5	7.3	81.2	ban	bangu	73	2.1	bau	bangu	rafsi/cmavo	bangu	2.1	(language)	x1 is a/the language/dialect used by x2 to express/communicate x3 (si'o/du'u, not quote).
bang	CACC	4	bangu	CACCA	1 2 3 4	0	0	0	0	0	0	bangu	3500.0	11.5	7.3	81.2	bang	bangu	0	0.0	ban	bangu	rafsi	bangu	2.1	(language)	x1 is a/the language/dialect used by x2 to express/communicate x3 (si'o/du'u, not quote).
bang	CACC	4	bangu	CACCA	1 2 3 4	0	0	0	0	0	0	bangu	3500.0	11.5	7.3	81.2	bang	bangu	0	0.0	bang	bangu	rafsi5	bangu	2.1	(language)	x1 is a/the language/dialect used by x2 to express/communicate x3 (si'o/du'u, not quote).
bang	CACC	4	bangu	CACCA	1 2 3 4	0	0	0	0	0	0	bangu	3500.0	11.5	7.3	81.2	bang	bangu	0	0.0	bangu	bangu	rafsi5	bangu	2.1	(language)	x1 is a/the language/dialect used by x2 to express/communicate x3 (si'o/du'u, not quote).
bang	CACC	4	bangu	CACCA	1 2 3 4	0	0	0	0	0	0	bangu	3500.0	11.5	7.3	81.2	bang	bangu	0	0.0	bau	bangu	rafsi/cmavo	bangu	2.1	(language)	x1 is a/the language/dialect used by x2 to express/communicate x3 (si'o/du'u, not quote).
bangu	CACCA	5	bangu	CACCA	1 2 3 4 5	0	0	2	2	1155	0	bangu	3500.0	11.5	7.3	81.2	bangu	bangu	1157	33.1	ban	bangu	rafsi	bangu	2.1	(language)	x1 is a/the language/dialect used by x2 to express/communicate x3 (si'o/du'u, not quote).
bangu	CACCA	5	bangu	CACCA	1 2 3 4 5	0	0	2	2	1155	0	bangu	3500.0	11.5	7.3	81.2	bangu	bangu	1157	33.1	bang	bangu	rafsi5	bangu	2.1	(language)	x1 is a/the language/dialect used by x2 to express/communicate x3 (si'o/du'u, not quote).
bangu	CACCA	5	bangu	CACCA	1 2 3 4 5	0	0	2	2	1155	0	bangu	3500.0	11.5	7.3	81.2	bangu	bangu	1157	33.1	bangu	bangu	rafsi5	bangu	2.1	(language)	x1 is a/the language/dialect used by x2 to express/communicate x3 (si'o/du'u, not quote).
bangu	CACCA	5	bangu	CACCA	1 2 3 4 5	0	0	2	2	1155	0	bangu	3500.0	11.5	7.3	81.2	bangu	bangu	1157	33.1	bau	bangu	rafsi/cmavo	bangu	2.1	(language)	x1 is a/the language/dialect used by x2 to express/communicate x3 (si'o/du'u, not quote).
bau	CAA	3	bangu	CACCA	1 2 5	128	81	903	1112	0	1158	bangu	3500.0	11.5	7.3	81.2	bau	bangu	2270	64.9	ban	bangu	rafsi	bangu	2.1	(language)	x1 is a/the language/dialect used by x2 to express/communicate x3 (si'o/du'u, not quote).
bau	CAA	3	bangu	CACCA	1 2 5	128	81	903	1112	0	1158	bangu	3500.0	11.5	7.3	81.2	bau	bangu	2270	64.9	bang	bangu	rafsi5	bangu	2.1	(language)	x1 is a/the language/dialect used by x2 to express/communicate x3 (si'o/du'u, not quote).
bau	CAA	3	bangu	CACCA	1 2 5	128	81	903	1112	0	1158	bangu	3500.0	11.5	7.3	81.2	bau	bangu	2270	64.9	bangu	bangu	rafsi5	bangu	2.1	(language)	x1 is a/the language/dialect used by x2 to express/communicate x3 (si'o/du'u, not quote).
bau	CAA	3	bangu	CACCA	1 2 5	128	81	903	1112	0	1158	bangu	3500.0	11.5	7.3	81.2	bau	bangu	2270	64.9	bau	bangu	rafsi/cmavo	bangu	2.1	(language)	x1 is a/the language/dialect used by x2 to express/communicate x3 (si'o/du'u, not quote).
ba'i	CAA	3	banli	CACCA	1 2 5	0	2	60	62	0	0	banli	632.0	95.8	4.2	0.0	ba'i	banli	62	9.8	ba'i	banli	rafsi/cmavo	banli	10.3	(great ‘grand’)	x1 is great/grand in property x2 (ka) by standard x3.
ba'i	CAA	3	banli	CACCA	1 2 5	0	2	60	62	0	0	banli	632.0	95.8	4.2	0.0	ba'i	banli	62	9.8	ba'u	banli	cmavo	banli	10.3	(great ‘grand’)	x1 is great/grand in property x2 (ka) by standard x3.
ba'i	CAA	3	banli	CACCA	1 2 5	0	2	60	62	0	0	banli	632.0	95.8	4.2	0.0	ba'i	banli	62	9.8	bal	banli	rafsi	banli	10.3	(great ‘grand’)	x1 is great/grand in property x2 (ka) by standard x3.
ba'i	CAA	3	banli	CACCA	1 2 5	0	2	60	62	0	0	banli	632.0	95.8	4.2	0.0	ba'i	banli	62	9.8	banl	banli	rafsi5	banli	10.3	(great ‘grand’)	x1 is great/grand in property x2 (ka) by standard x3.
ba'i	CAA	3	banli	CACCA	1 2 5	0	2	60	62	0	0	banli	632.0	95.8	4.2	0.0	ba'i	banli	62	9.8	banli	banli	rafsi5	banli	10.3	(great ‘grand’)	x1 is great/grand in property x2 (ka) by standard x3.
