rafsi_or_cmavo	rafsi_or_cmavo_shape	rafsi_or_cmavo_len	gismu	gismu_shape	as_rafsi_ini	as_rafsi_med	as_rafsi_fin	as_rafsi	as_gismu	as_cmavo	gismu:1	gismu_total_freq	percentage_ini	percentage_med	percentage_fin	rafsi_or_cmavo:1	gismu:2	form_total_freq	percentage_form	rafsi_or_cmavo:2	gismu:3	gismu_pos	form_type	gismu:4	theme_code	meaning	def
balni	CACCA	5	balni	CACCA	0	0	1	1	46	0	balni	47.0	0.0	0.0	100.0	balni	balni	47	100.0	balni	balni		?	balni	13.6	(balcony)	x1 is a balcony/overhang/ledge/shelf of building/structure x2.
ba'e	CAA	3	balre	CACCA	0	1	36	37	0	0	balre	37.0	0.0	2.7	97.3	ba'e	balre	37	100.0	ba'e	balre	1 2 5	rafsi/cmavo	balre	13.3.1	(blade)	x1 is a blade of tool/weapon x2.
ba	CA	2	balvi	CACCA				0	0	3112	balvi	3985.0	88.2	11.8	0.0	ba	balvi	3112	78.1	ba	balvi		cmavo	balvi	4	(future ‘later’)	x1 is in the future of/later than/after x2 in time sequence; x1 is latter; x2 is former.
ba'a	CAA	3	balvi	CACCA				0	0	161	balvi	3985.0	88.2	11.8	0.0	ba'a	balvi	161	4.0	ba'a	balvi	1 2 2	cmavo	balvi	4	(future ‘later’)	x1 is in the future of/later than/after x2 in time sequence; x1 is latter; x2 is former.
balv	CACC	4	balvi	CACCA	0	0	0	0	0	0	balvi	3985.0	88.2	11.8	0.0	balv	balvi	0	0.0	balv	balvi		?	balvi	4	(future ‘later’)	x1 is in the future of/later than/after x2 in time sequence; x1 is latter; x2 is former.
balvi	CACCA	5	balvi	CACCA	0	0	25	25	280	0	balvi	3985.0	88.2	11.8	0.0	balvi	balvi	305	7.7	balvi	balvi		?	balvi	4	(future ‘later’)	x1 is in the future of/later than/after x2 in time sequence; x1 is latter; x2 is former.
bav	CAC	3	balvi	CACCA	359	48	0	407	0	0	balvi	3985.0	88.2	11.8	0.0	bav	balvi	407	10.2	bav	balvi	1 2 4	rafsi	balvi	4	(future ‘later’)	x1 is in the future of/later than/after x2 in time sequence; x1 is latter; x2 is former.
bac	CAC	3	bancu	CACCA	40	8	0	48	0	0	bancu	209.0	83.3	16.7	0.0	bac	bancu	48	23.0	bac	bancu	1 2 4	rafsi	bancu	1.4	(beyond)	x1 exceeds/is beyond limit/boundary x2 from x3 in property/amount x4 (ka/ni).
banc	CACC	4	bancu	CACCA	0	0	0	0	0	0	bancu	209.0	83.3	16.7	0.0	banc	bancu	0	0.0	banc	bancu		?	bancu	1.4	(beyond)	x1 exceeds/is beyond limit/boundary x2 from x3 in property/amount x4 (ka/ni).
bancu	CACCA	5	bancu	CACCA	0	0	13	13	148	0	bancu	209.0	83.3	16.7	0.0	bancu	bancu	161	77.0	bancu	bancu		?	bancu	1.4	(beyond)	x1 exceeds/is beyond limit/boundary x2 from x3 in property/amount x4 (ka/ni).
bad	CAC	3	bandu	CACCA	119	13	0	132	0	0	bandu	280.0	90.2	9.8	0.0	bad	bandu	132	47.1	bad	bandu	1 2 4	rafsi	bandu	10.3	(defend)	x1 (event) defends/protects x2 (object/state) from threat/peril/potential x3 (event).
bandu	CACCA	5	bandu	CACCA	3	0	21	24	124	0	bandu	280.0	90.2	9.8	0.0	bandu	bandu	148	52.9	bandu	bandu		?	bandu	10.3	(defend)	x1 (event) defends/protects x2 (object/state) from threat/peril/potential x3 (event).
banfi	CACCA	5	banfi	CACCA	0	0	32	32	26	0	banfi	58.0	0.0	0.0	100.0	banfi	banfi	58	100.0	banfi	banfi		?	banfi	9.2.1	(amphibian)	x1 is an amphibian of species/breed x2.
ban	CAC	3	bangu	CACCA	73	0	0	73	0	0	bangu	3500.0	11.5	7.3	81.2	ban	bangu	73	2.1	ban	bangu	1 2 3	rafsi	bangu	2.1	(language)	x1 is a/the language/dialect used by x2 to express/communicate x3 (si'o/du'u, not quote).
bang	CACC	4	bangu	CACCA	0	0	0	0	0	0	bangu	3500.0	11.5	7.3	81.2	bang	bangu	0	0.0	bang	bangu		?	bangu	2.1	(language)	x1 is a/the language/dialect used by x2 to express/communicate x3 (si'o/du'u, not quote).
bangu	CACCA	5	bangu	CACCA	0	0	2	2	1155	0	bangu	3500.0	11.5	7.3	81.2	bangu	bangu	1157	33.1	bangu	bangu		?	bangu	2.1	(language)	x1 is a/the language/dialect used by x2 to express/communicate x3 (si'o/du'u, not quote).
bau	CAA	3	bangu	CACCA	128	81	903	1112	0	1158	bangu	3500.0	11.5	7.3	81.2	bau	bangu	2270	64.9	bau	bangu	1 2 5	rafsi/cmavo	bangu	2.1	(language)	x1 is a/the language/dialect used by x2 to express/communicate x3 (si'o/du'u, not quote).
ba'i	CAA	3	banli	CACCA	0	2	60	62	0	0	banli	632.0	95.8	4.2	0.0	ba'i	banli	62	9.8	ba'i	banli	1 2 5	rafsi/cmavo	banli	10.3	(great ‘grand’)	x1 is great/grand in property x2 (ka) by standard x3.
ba'u	CAA	3	banli	CACCA				0	0	59	banli	632.0	95.8	4.2	0.0	ba'u	banli	59	9.3	ba'u	banli	1 2 	cmavo	banli	10.3	(great ‘grand’)	x1 is great/grand in property x2 (ka) by standard x3.
bal	CAC	3	banli	CACCA	138	6	0	144	0	0	banli	632.0	95.8	4.2	0.0	bal	banli	144	22.8	bal	banli	1 2 4	rafsi	banli	10.3	(great ‘grand’)	x1 is great/grand in property x2 (ka) by standard x3.
banl	CACC	4	banli	CACCA	0	0	0	0	0	0	banli	632.0	95.8	4.2	0.0	banl	banli	0	0.0	banl	banli		?	banli	10.3	(great ‘grand’)	x1 is great/grand in property x2 (ka) by standard x3.
banli	CACCA	5	banli	CACCA	0	0	0	0	367	0	banli	632.0	95.8	4.2	0.0	banli	banli	367	58.1	banli	banli		?	banli	10.3	(great ‘grand’)	x1 is great/grand in property x2 (ka) by standard x3.
ba'o	CAA	3	banro	CACCA	7	12	28	47	0	0	banro	147.0	14.9	25.5	59.6	ba'o	banro	47	32.0	ba'o	banro	1 2 5	rafsi/cmavo	banro	1.5	(grow)	x1 grows/expands [an increasing development] to size/into form x2 from x3.
banr	CACC	4	banro	CACCA	0	0	0	0	0	0	banro	147.0	14.9	25.5	59.6	banr	banro	0	0.0	banr	banro		?	banro	1.5	(grow)	x1 grows/expands [an increasing development] to size/into form x2 from x3.
banro	CACCA	5	banro	CACCA	0	0	0	0	100	0	banro	147.0	14.9	25.5	59.6	banro	banro	100	68.0	banro	banro		?	banro	1.5	(grow)	x1 grows/expands [an increasing development] to size/into form x2 from x3.
banx	CACC	4	banxa	CACCA	0	0	0	0	0	0	banxa	30.0	100.0	0.0	0.0	banx	banxa	0	0.0	banx	banxa		?	banxa	11.3.2	(bank)	x1 is a bank owned by/in banking system x2 for banking function(s) x3 (event).
banxa	CACCA	5	banxa	CACCA	0	0	2	2	22	0	banxa	30.0	100.0	0.0	0.0	banxa	banxa	24	80.0	banxa	banxa		?	banxa	11.3.2	(bank)	x1 is a bank owned by/in banking system x2 for banking function(s) x3 (event).
bax	CAC	3	banxa	CACCA	6	0	0	6	0	0	banxa	30.0	100.0	0.0	0.0	bax	banxa	6	20.0	bax	banxa	1 25 4	rafsi	banxa	11.3.2	(bank)	x1 is a bank owned by/in banking system x2 for banking function(s) x3 (event).
banzu	CACCA	5	banzu	CACCA	0	0	31	31	584	0	banzu	625.0	0.0	0.0	100.0	banzu	banzu	615	98.4	banzu	banzu		?	banzu	1.5	(suffice)	x1 (object) suffices/is enough/sufficient for purpose x2 under conditions x3.
baz	CAC	3	banzu	CACCA	10	0	0	10	0	0	banzu	625.0	0.0	0.0	100.0	baz	banzu	10	1.6	baz	banzu	1 2 4	rafsi	banzu	1.5	(suffice)	x1 (object) suffices/is enough/sufficient for purpose x2 under conditions x3.
bai	CAA	3	bapli	CACCA	17	4	84	105	0	1420	bapli	1536.0	16.2	3.8	80.0	bai	bapli	1525	99.3	bai	bapli	1 2 5	rafsi/cmavo	bapli	5	(force ‘compel’)	x1 [force] (ka) forces/compels event x2 to occur; x1 determines property x2 to manifest.
bap	CAC	3	bapli	CACCA	11	0	0	11	0	0	bapli	1536.0	16.2	3.8	80.0	bap	bapli	11	0.7	bap	bapli	1 2 3	rafsi	bapli	5	(force ‘compel’)	x1 [force] (ka) forces/compels event x2 to occur; x1 determines property x2 to manifest.
bapl	CACC	4	bapli	CACCA	0	0	0	0	0	0	bapli	1536.0	16.2	3.8	80.0	bapl	bapli	0	0.0	bapl	bapli		?	bapli	5	(force ‘compel’)	x1 [force] (ka) forces/compels event x2 to occur; x1 determines property x2 to manifest.
bard	CACC	4	barda	CACCA	0	0	0	0	0	0	barda	1339.0	53.0	15.6	31.5	bard	barda	0	0.0	bard	barda		?	barda	1.5	(big ‘large’)	x1 is big/large in property/dimension(s) x2 (ka) as compared with standard/norm x3.
barda	CACCA	5	barda	CACCA	3	0	0	3	751	0	barda	1339.0	53.0	15.6	31.5	barda	barda	754	56.3	barda	barda		?	barda	1.5	(big ‘large’)	x1 is big/large in property/dimension(s) x2 (ka) as compared with standard/norm x3.
bra	CCA	3	barda	CACCA	310	91	184	585	0	0	barda	1339.0	53.0	15.6	31.5	bra	barda	585	43.7	bra	barda	1 3 25	rafsi	barda	1.5	(big ‘large’)	x1 is big/large in property/dimension(s) x2 (ka) as compared with standard/norm x3.
bag	CAC	3	bargu	CACCA	2	0	0	2	0	0	bargu	53.0	0.0	0.0	100.0	bag	bargu	2	3.8	bag	bargu	1 2 4	rafsi	bargu	3.5.5	(arch)	x1 arches/curves over/around x2 and is made of x3; x1 is an arch over/around x2 of material x3.
bargu	CACCA	5	bargu	CACCA	0	0	6	6	45	0	bargu	53.0	0.0	0.0	100.0	bargu	bargu	51	96.2	bargu	bargu		?	bargu	3.5.5	(arch)	x1 arches/curves over/around x2 and is made of x3; x1 is an arch over/around x2 of material x3.
barj	CACC	4	barja	CACCA	46	0	0	46	0	0	barja	656.0	0.0	0.0	100.0	barj	barja	46	7.0	barj	barja		?	barja	11.3.4	(bar)	x1 is a tavern/bar/pub serving x2 to audience/patrons x3.
barja	CACCA	5	barja	CACCA	0	0	378	378	232	0	barja	656.0	0.0	0.0	100.0	barja	barja	610	93.0	barja	barja		?	barja	11.3.4	(bar)	x1 is a tavern/bar/pub serving x2 to audience/patrons x3.
ba'a	CAA	3	barna	CACCA	7	0	9	16	0	0	barna	87.0	43.8	0.0	56.3	ba'a	barna	16	18.4	ba'a	barna	1 25 25	rafsi/cmavo	barna	6.2.2	(mark)	x1(s) is a/are mark(s)/spot(s) on x2 of material x3.
barna	CACCA	5	barna	CACCA	0	0	0	0	71	0	barna	87.0	43.8	0.0	56.3	barna	barna	71	81.6	barna	barna		?	barna	6.2.2	(mark)	x1(s) is a/are mark(s)/spot(s) on x2 of material x3.
bar	CAC	3	bartu	CACCA	159	3	0	162	0	0	bartu	369.0	98.1	1.9	0.0	bar	bartu	162	43.9	bar	bartu	1 2 3	rafsi	bartu	3.1	(out)	x1 is on the outside of x2; x1 is exterior to x2.
bartu	CACCA	5	bartu	CACCA	0	0	26	26	181	0	bartu	369.0	98.1	1.9	0.0	bartu	bartu	207	56.1	bartu	bartu		?	bartu	3.1	(out)	x1 is on the outside of x2; x1 is exterior to x2.
basna	CACCA	5	basna	CACCA	0	0	110	110	111	0	basna	221.0	0.0	0.0	100.0	basna	basna	221	100.0	basna	basna		?	basna	10.3	(emphasize ‘accent’)	x1 emphasizes/accentuates/gives emphasis/stress/accent to x2 by (action) x3.
ba'i	CAA	3	basti	CACCA				0	0	88	basti	529.0	88.4	11.6	0.0	ba'i	basti	88	16.6	ba'i	basti	1 2 5	cmavo	basti	1.1	(replace ‘substitute’)	x1 replaces/substitutes for/instead of x2 in circumstance x3; x1 is a replacement/substitute.
bas	CAC	3	basti	CACCA	38	5	0	43	0	0	basti	529.0	88.4	11.6	0.0	bas	basti	43	8.1	bas	basti	1 2 3	rafsi	basti	1.1	(replace ‘substitute’)	x1 replaces/substitutes for/instead of x2 in circumstance x3; x1 is a replacement/substitute.
bast	CACC	4	basti	CACCA	0	0	0	0	0	0	basti	529.0	88.4	11.6	0.0	bast	basti	0	0.0	bast	basti		?	basti	1.1	(replace ‘substitute’)	x1 replaces/substitutes for/instead of x2 in circumstance x3; x1 is a replacement/substitute.
basti	CACCA	5	basti	CACCA	2	0	20	22	376	0	basti	529.0	88.4	11.6	0.0	basti	basti	398	75.2	basti	basti		?	basti	1.1	(replace ‘substitute’)	x1 replaces/substitutes for/instead of x2 in circumstance x3; x1 is a replacement/substitute.
bat	CAC	3	batci	CACCA	93	0	0	93	0	0	batci	841.0	100.0	0.0	0.0	bat	batci	93	11.1	bat	batci	1 2 3	rafsi	batci	6.2.2	(bite)	x1 bites/pinches x2 on/at specific locus x3 with x4.
batci	CACCA	5	batci	CACCA	1	0	27	28	720	0	batci	841.0	100.0	0.0	0.0	batci	batci	748	88.9	batci	batci		?	batci	6.2.2	(bite)	x1 bites/pinches x2 on/at specific locus x3 with x4.
batk	CACC	4	batke	CACCA	47	2	0	49	0	0	batke	78.0	95.9	4.1	0.0	batk	batke	49	62.8	batk	batke		?	batke	13.4	(button)	x1 is a button/knob/[handle] on/for item x2, with purpose x3, made of material x4.
batke	CACCA	5	batke	CACCA	0	0	4	4	25	0	batke	78.0	95.9	4.1	0.0	batke	batke	29	37.2	batke	batke		?	batke	13.4	(button)	x1 is a button/knob/[handle] on/for item x2, with purpose x3, made of material x4.
bavm	CACC	4	bavmi	CACCA	20	0	0	20	0	0	bavmi	35.0	100.0	0.0	0.0	bavm	bavmi	20	57.1	bavm	bavmi		?	bavmi	9.1.5	(barley)	x1 is a quantity of barley [grain] of species/strain x2.
bavmi	CACCA	5	bavmi	CACCA	0	0	1	1	14	0	bavmi	35.0	100.0	0.0	0.0	bavmi	bavmi	15	42.9	bavmi	bavmi		?	bavmi	9.1.5	(barley)	x1 is a quantity of barley [grain] of species/strain x2.
baxso	CACCA	5	baxso	CACCA	0	0	1	1	11	0	baxso	12.0	0.0	0.0	100.0	baxso	baxso	12	100.0	baxso	baxso		?	baxso	12.3	(Malay-Indonesian ‘Bahasa’)	
beb	CAC	3	bebna	CACCA	11	0	0	11	0	0	bebna	237.0	0.0	0.0	100.0	beb	bebna	11	4.6	beb	bebna	13 2 13	rafsi	bebna	10.3	(foolish ‘boob’)	x1 is foolish/silly in event/action/property [folly] (ka) x2; x1 is a boob.
bebn	CACC	4	bebna	CACCA	0	0	0	0	0	0	bebna	237.0	0.0	0.0	100.0	bebn	bebna	0	0.0	bebn	bebna		?	bebna	10.3	(foolish ‘boob’)	x1 is foolish/silly in event/action/property [folly] (ka) x2; x1 is a boob.
bebna	CACCA	5	bebna	CACCA	0	0	17	17	209	0	bebna	237.0	0.0	0.0	100.0	bebna	bebna	226	95.4	bebna	bebna		?	bebna	10.3	(foolish ‘boob’)	x1 is foolish/silly in event/action/property [folly] (ka) x2; x1 is a boob.
be'o	CAA	3	bemro	CACCA	0	0	1	1	0	0	bemro	3.0	100.0	0.0	0.0	be'o	bemro	1	33.3	be'o	bemro	1 2 5	rafsi/cmavo	bemro	12.2	(North American)	
bem	CAC	3	bemro	CACCA	2	0	0	2	0	0	bemro	3.0	100.0	0.0	0.0	bem	bemro	2	66.7	bem	bemro	1 2 3	rafsi	bemro	12.2	(North American)	
be'e	CAA	3	bende	CACCA	0	0	48	48	0	0	bende	182.0	0.0	0.0	100.0	be'e	bende	48	26.4	be'e	bende	1 25 25	rafsi/cmavo	bende	1.1	(crew ‘band’)	x1 is a crew/team/gang/squad/band of persons x2 directed/led by x3 organized for purpose x4.
bed	CAC	3	bende	CACCA	17	0	0	17	0	0	bende	182.0	0.0	0.0	100.0	bed	bende	17	9.3	bed	bende	1 25 4	rafsi	bende	1.1	(crew ‘band’)	x1 is a crew/team/gang/squad/band of persons x2 directed/led by x3 organized for purpose x4.
bende	CACCA	5	bende	CACCA	0	0	0	0	117	0	bende	182.0	0.0	0.0	100.0	bende	bende	117	64.3	bende	bende		?	bende	1.1	(crew ‘band’)	x1 is a crew/team/gang/squad/band of persons x2 directed/led by x3 organized for purpose x4.
bengo	CACCA	5	bengo	CACCA	0	0	1	1	1	0	bengo	2.0	0.0	0.0	100.0	bengo	bengo	2	100.0	bengo	bengo		?	bengo	12.4	(Bengali)	
be'e	CAA	3	benji	CACCA				0	0	14	benji	781.0	27.7	9.2	63.1	be'e	benji	14	1.8	be'e	benji	1 2 2	cmavo	benji	2.2	(transfer ‘send’)	x1 transfers/sends/transmits x2 to receiver x3 from transmitter/origin x4 via means/medium x5.
be'i	CAA	3	benji	CACCA	36	12	82	130	0	105	benji	781.0	27.7	9.2	63.1	be'i	benji	235	30.1	be'i	benji	1 2 5	rafsi/cmavo	benji	2.2	(transfer ‘send’)	x1 transfers/sends/transmits x2 to receiver x3 from transmitter/origin x4 via means/medium x5.
bej	CAC	3	benji	CACCA	5	0	0	5	0	0	benji	781.0	27.7	9.2	63.1	bej	benji	5	0.6	bej	benji	1 2 4	rafsi	benji	2.2	(transfer ‘send’)	x1 transfers/sends/transmits x2 to receiver x3 from transmitter/origin x4 via means/medium x5.
benji	CACCA	5	benji	CACCA	0	0	2	2	525	0	benji	781.0	27.7	9.2	63.1	benji	benji	527	67.5	benji	benji		?	benji	2.2	(transfer ‘send’)	x1 transfers/sends/transmits x2 to receiver x3 from transmitter/origin x4 via means/medium x5.
be'a	CAA	3	bersa	CACCA	1	0	76	77	0	0	bersa	224.0	1.3	0.0	98.7	be'a	bersa	77	34.4	be'a	bersa	1 2 5	rafsi/cmavo	bersa	11.1	(son)	x1 is a son of mother/father/parents x2 [not necessarily biological].
bersa	CACCA	5	bersa	CACCA	0	0	0	0	139	0	bersa	224.0	1.3	0.0	98.7	bersa	bersa	139	62.1	bersa	bersa		?	bersa	11.1	(son)	x1 is a son of mother/father/parents x2 [not necessarily biological].
bes	CAC	3	bersa	CACCA	7	1	0	8	0	0	bersa	224.0	1.3	0.0	98.7	bes	bersa	8	3.6	bes	bersa	1 2 4	rafsi	bersa	11.1	(son)	x1 is a son of mother/father/parents x2 [not necessarily biological].
be'a	CAA	3	berti	CACCA				0	0	75	berti	300.0	77.6	22.4	0.0	be'a	berti	75	25.0	be'a	berti	1 2 	cmavo	berti	3.1	(north)	x1 is to the north/northern side [right-hand-rule pole] of x2 according to frame of reference x3.
ber	CAC	3	berti	CACCA	38	11	0	49	0	0	berti	300.0	77.6	22.4	0.0	ber	berti	49	16.3	ber	berti	1 2 3	rafsi	berti	3.1	(north)	x1 is to the north/northern side [right-hand-rule pole] of x2 according to frame of reference x3.
bert	CACC	4	berti	CACCA	0	0	0	0	0	0	berti	300.0	77.6	22.4	0.0	bert	berti	0	0.0	bert	berti		?	berti	3.1	(north)	x1 is to the north/northern side [right-hand-rule pole] of x2 according to frame of reference x3.
berti	CACCA	5	berti	CACCA	0	0	8	8	168	0	berti	300.0	77.6	22.4	0.0	berti	berti	176	58.7	berti	berti		?	berti	3.1	(north)	x1 is to the north/northern side [right-hand-rule pole] of x2 according to frame of reference x3.
ben	CAC	3	besna	CACCA	8	0	0	8	0	0	besna	163.0	100.0	0.0	0.0	ben	besna	8	4.9	ben	besna	1 2 4	rafsi	besna	9.2.5	(brain)	x1 is a/the brain [body-part] of x2; [metaphor: intelligence, mental control].
besna	CACCA	5	besna	CACCA	0	0	1	1	154	0	besna	163.0	100.0	0.0	0.0	besna	besna	155	95.1	besna	besna		?	besna	9.2.5	(brain)	x1 is a/the brain [body-part] of x2; [metaphor: intelligence, mental control].
be'u	CAA	3	betfu	CACCA	27	5	1	33	0	0	betfu	131.0	100.0	0.0	0.0	be'u	betfu	33	25.2	be'u	betfu	1 2 5	rafsi/cmavo	betfu	9.2.3	(abdomen ‘belly’)	x1 is a/the abdomen/belly/lower trunk [body-part] of x2; [metaphor: midsection].
bef	CAC	3	betfu	CACCA	98	0	0	98	0	0	betfu	131.0	100.0	0.0	0.0	bef	betfu	98	74.8	bef	betfu	1 2 4	rafsi	betfu	9.2.3	(abdomen ‘belly’)	x1 is a/the abdomen/belly/lower trunk [body-part] of x2; [metaphor: midsection].
betri	CACCA	5	betri	CACCA	0	0	1	1	83	0	betri	84.0	0.0	0.0	100.0	betri	betri	84	100.0	betri	betri		?	betri	10.1	(tragedy ‘tragic’)	x1 is a tragedy/disaster/tragic for x2.
bei	CAA	3	bevri	CACCA	46	22	141	209	0	0	bevri	888.0	22.0	10.5	67.5	bei	bevri	209	23.5	bei	bevri	1 2 5	rafsi/cmavo	bevri	6.2.1	(carry ‘bear’)	x1 carries/hauls/bears/transports cargo x2 to x3 from x4 over path x5; x1 is a carrier/[porter].
bev	CAC	3	bevri	CACCA	1	0	0	1	0	0	bevri	888.0	22.0	10.5	67.5	bev	bevri	1	0.1	bev	bevri	1 2 3	rafsi	bevri	6.2.1	(carry ‘bear’)	x1 carries/hauls/bears/transports cargo x2 to x3 from x4 over path x5; x1 is a carrier/[porter].
bevr	CACC	4	bevri	CACCA	0	0	0	0	0	0	bevri	888.0	22.0	10.5	67.5	bevr	bevri	0	0.0	bevr	bevri		?	bevri	6.2.1	(carry ‘bear’)	x1 carries/hauls/bears/transports cargo x2 to x3 from x4 over path x5; x1 is a carrier/[porter].
bevri	CACCA	5	bevri	CACCA	0	0	0	0	678	0	bevri	888.0	22.0	10.5	67.5	bevri	bevri	678	76.4	bevri	bevri		?	bevri	6.2.1	(carry ‘bear’)	x1 carries/hauls/bears/transports cargo x2 to x3 from x4 over path x5; x1 is a carrier/[porter].
bidju	CACCA	5	bidju	CACCA	0	0	5	5	20	0	bidju	25.0	0.0	0.0	100.0	bidju	bidju	25	100.0	bidju	bidju		?	bidju	3.5.5	(bead)	x1 is a bead/pebble [shape/form] of material x2.
bic	CAC	3	bifce	CACCA	31	0	0	31	0	0	bifce	49.0	100.0	0.0	0.0	bic	bifce	31	63.3	bic	bifce	1 2 4	rafsi	bifce	9.2.2	(bee)	x1 is a bee/wasp/hornet of species/breed x2.
bifc	CACC	4	bifce	CACCA	0	0	0	0	0	0	bifce	49.0	100.0	0.0	0.0	bifc	bifce	0	0.0	bifc	bifce		?	bifce	9.2.2	(bee)	x1 is a bee/wasp/hornet of species/breed x2.
bifce	CACCA	5	bifce	CACCA	0	0	1	1	17	0	bifce	49.0	100.0	0.0	0.0	bifce	bifce	18	36.7	bifce	bifce		?	bifce	9.2.2	(bee)	x1 is a bee/wasp/hornet of species/breed x2.
bik	CAC	3	bikla	CACCA	3	0	0	3	0	0	bikla	3.0	100.0	0.0	0.0	bik	bikla	3	100.0	bik	bikla	1 2 3	rafsi	bikla	6.1.2	(whip ‘beat, lash’)	x1 whips/lashes/snaps [a sudden violent motion].
bikl	CACC	4	bikla	CACCA	0	0	0	0	0	0	bikla	3.0	100.0	0.0	0.0	bikl	bikla	0	0.0	bikl	bikla		?	bikla	6.1.2	(whip ‘beat, lash’)	x1 whips/lashes/snaps [a sudden violent motion].
